コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,474,16,3.5 ,491.401,2196000 ,,,395290 ,5.56 ,16.67 ,,BOLT!,4,,0,0 ,#DIV/0!,124.7,10.43,10.43,0,#DIV/0!,8.03,7,1.48%,,
7089,フォースタートアップス,1568,209,15.4 ,1579.95,94700 ,,,23410 ,4.05 ,12.14 ,🔥買い,BOLT!,3,1,201,872 ,5.16 ,14.45,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
350A,デジタルグリッド,878,46,5.5 ,885.965,493900 ,,,332815 ,1.48 ,4.45 ,,,,0,120,244 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7974,任天堂,7292,-375,-4.9 ,7026.41,13366100 ,,,9927855 ,1.35 ,4.04 ,,,,0,59,113 ,1.00 ,20.5,16.44,16.44,0,#DIV/0!,21.14,181,2.48%,,
6088,シグマクシス・ホールディンク,583,-53,-8.3 ,586.259,673300 ,,,510265 ,1.32 ,3.96 ,,,,0,359,678 ,1.18 ,10.81,24.9,24.9,0,35.28 ,16.92,26,4.46%,,
3850,ＮＴＴデータイントラマート,2740,26,1.0 ,2750.57,37300 ,,,28280 ,1.32 ,3.96 ,,,,0,42,79 ,4.83 ,15.89,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
3660,アイスタイル,429,-38,-8.1 ,430.545,1190800 ,,,911850 ,1.31 ,3.92 ,,,,0,88,165 ,1.00 ,15.37,0,0,0,#DIV/0!,4.22,1,0.23%,,
6758,ソニーグループ,3406,292,9.4 ,3387.73,21089600 ,,,18890380 ,1.12 ,3.35 ,,,,0,54,92 ,1.00 ,17.8,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
4389,プロパティデータバンク,789,19,2.5 ,778.132,5300 ,,,5090 ,1.04 ,3.12 ,,,,1,253,414 ,2.65 ,10.88,26,26,16.83,55.17 ,0,12,1.52%,,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.478,193422500 ,,,194096620 ,1.00 ,2.99 ,,,,0,53,85 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
