コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1982,,4.3 ,2014 ,689000 ,,,62350 ,11.05 ,13.02 ,,,72 ,0,19,88 ,3.84 ,18.61,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1334,,-5.5 ,1345 ,350600 ,,,100985 ,3.47 ,4.09 ,,,24 ,0,38,73 ,4.71 ,6.13,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,268,,2.3 ,284 ,6552100 ,,,2190240 ,2.99 ,3.52 ,,,21 ,1,154,271 ,5.40 ,12.07,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1191,,2.2 ,1205 ,170300 ,,,63905 ,2.66 ,3.14 ,,,14 ,1,255,419 ,5.41 ,13.78,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2454,,1.9 ,2461 ,64779000 ,,,24427680 ,2.65 ,3.12 ,🔥買い,,21 ,0,430,704 ,1.65 ,0,0.00 ,2.43 ,64.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6695,,7.7 ,6554 ,94137600 ,,,38272260 ,2.46 ,2.90 ,,BOLT!,17 ,0,64,100 ,0.84 ,47.68 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.33 ,,,5 ,0,36,50 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1682,,-0.4 ,1703 ,78000 ,,,39380 ,1.98 ,2.33 ,,,7.00,0,17,24 ,1.00 ,16.39,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1129,,-3.3 ,1140 ,340100 ,,,207920 ,1.64 ,1.93 ,🔥買い,,2 ,1,516,660 ,2.90 ,8.16 ,0.31 ,0.32 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3125,,4.7 ,3073 ,2826000 ,,,1777185 ,1.59 ,1.87 ,,,,0,16,20 ,1.81 ,22.57 ,2.90 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
7826,フルヤ金属,10730,,-1.0 ,10557 ,784800 ,,,526590 ,1.49 ,1.76 ,,,,0,91,112 ,1.42 ,14.91 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1432,,-1.2 ,1421 ,8824100 ,,,5990390 ,1.47 ,1.74 ,,,,0,417,509 ,1.10 ,0,,0.59 ,31.27 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3830,,3.9 ,3839 ,24573200 ,,,17134905 ,1.43 ,1.69 ,,,,0,59,71 ,1.44 ,21.93 ,2.56 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6270,,-0.5 ,6394 ,211200 ,,,148270 ,1.42 ,1.68 ,,,,0,79,95 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1230,,-2.0 ,1237 ,379400 ,,,286055 ,1.33 ,1.56 ,,,,0,52,61 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1844,,-1.4 ,1885 ,210400 ,,,163200 ,1.29 ,1.52 ,,,,0,85,98 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6071,ＩＢＪ,853,,-6.8 ,863 ,515900 ,,,409020 ,1.26 ,1.49 ,,,,0,113,129 ,1.70 ,12.20 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,859.5,,0.8 ,837 ,5920000 ,,,4717695 ,1.25 ,1.48 ,,,,0,53,61 ,2.55 ,30.47 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,824,,-0.1 ,823 ,506600 ,,,407455 ,1.24 ,1.46 ,,,,0,56,64 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1991,,-2.4 ,2000 ,1414600 ,,,1231295 ,1.15 ,1.35 ,,,,1,603,667 ,4.70 ,26.83,0.51 ,0.47 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9141,,2.4 ,9256 ,8383900 ,,,7441335 ,1.13 ,1.33 ,,,,1,130,143 ,3.05 ,38.43 ,1.26 ,0.92 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
3851,日本一ソフトウェア,1535,,3.4 ,1521 ,264400 ,,,236045 ,1.12 ,1.32 ,,,,0,81,89 ,4.81 ,10.78,0.22 ,0.22 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,360 ,310900 ,,,281035 ,1.11 ,1.30 ,,,,1,143,156 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
212A,フィットイージー,2960,,0.5 ,2972 ,114800 ,,,105075 ,1.09 ,1.29 ,,,,1,622,676 ,4.95 ,19.75 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8704,トレイダーズＨＬＤＧＳ,1432,,-0.7 ,1433 ,96600 ,,,93260 ,1.04 ,1.22 ,,,,0,643,685 ,1.95 ,7.76 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6083,ＥＲＩホールディングス,1600,,-1.5 ,1600 ,43300 ,,,41890 ,1.03 ,1.22 ,,,,0,181,193 ,1.78 ,10.95 ,1.40 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
3441,山王,2812,,-2.7 ,2855 ,43200 ,,,41965 ,1.03 ,1.21 ,,,,1,135,144 ,4.13 ,8.22 ,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1650900 ,,,1625390 ,1.02 ,1.20 ,,,,0,78,83 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1511,,0.0 ,1508 ,117400 ,,,116450 ,1.01 ,1.19 ,,,,0,69,73 ,2.30 ,9.73,0.49 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,9.22,
436A,サイバーソリューションズ,1147,,1.7 ,1139 ,48600 ,,,48560 ,1.00 ,1.18 ,,,,1,557,587 ,2.82 ,15.15 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5105,ＴＯＹＯＴＩＲＥ,3582,,-3.8 ,3623 ,1563600 ,,,1589825 ,0.98 ,1.16 ,,,,0,142,149 ,1.04 ,7.11 ,,0.09 ,14.06 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
7272,ヤマハ発動機,1743,,-5.7 ,1768 ,6605500 ,,,6851640 ,0.96 ,1.14 ,,,,0,81,84 ,3.86 ,9.95,0.09 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6857,アドバンテスト,34810,,1.0 ,35066 ,7844600 ,,,8163790 ,0.96 ,1.13 ,,,,1,829,862 ,2.98 ,38.08 ,1.48 ,2.25 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7203,トヨタ自動車,2979,,-3.8 ,3006 ,21572800 ,,,22626565 ,0.95 ,1.12 ,,,,0,39,40 ,1.05 ,9.77 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
3496,アズーム,4725,,0.3 ,4762 ,39200 ,,,42310 ,0.93 ,1.09 ,,,,1,162,166 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
1803,清水建設,2477,,2.5 ,2461 ,2524700 ,,,2730285 ,0.92 ,1.09 ,,,,0,75,77 ,2.92 ,10.16,0.35 ,0.09 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
7012,川崎重工業,2394,,-3.8 ,2412 ,10189500 ,,,11154625 ,0.91 ,1.08 ,,,,0,13,13 ,1.77 ,18.17 ,1.69 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,25.32,
4062,イビデン,21455,,-3.4 ,21684 ,6986200 ,,,7707880 ,0.91 ,1.07 ,,,,1,169,172 ,4.71 ,72.19 ,0.69 ,1.46 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
7730,マニー,1452,,-2.3 ,1463 ,299000 ,,,330230 ,0.91 ,1.07 ,,,,0,66,67 ,1.82 ,21.04,1.71 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
4661,オリエンタルランド,3176,,2.7 ,3144 ,4049700 ,,,4495180 ,0.90 ,1.06 ,,,,0,165,168 ,0.85 ,42.34 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6258,平田機工,3660,,0.4 ,3710 ,347300 ,,,385790 ,0.90 ,1.06 ,,,,0,14,14 ,1.43 ,16.01 ,1.96 ,0.12 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
485A,パワーエックス,1871,,2.1 ,1885 ,3639200 ,,,4096040 ,0.89 ,1.05 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7777,スリー・ディー・マトリックス,359,,2.3 ,356 ,1299200 ,,,1463035 ,0.89 ,1.05 ,,,,0,80,81 ,2.81 ,28.95 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7978400 ,,,9188510 ,0.87 ,1.02 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6976,太陽誘電,9195,,-6.4 ,9314 ,22491200 ,,,25920580 ,0.87 ,1.02 ,,,,0,25,25 ,4.20 ,41.98 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4063,信越化学,5735,,-1.4 ,5768 ,4841800 ,,,5627335 ,0.86 ,1.01 ,,,,0,175,176 ,1.08 ,20.20 ,,0.44 ,11.78 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1556,,-1.0 ,1552 ,137000 ,,,166770 ,0.82 ,0.97 ,,,,0,34,34 ,3.74 ,11.69,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
7048,ベルトラ,159,,0.0 ,162 ,144600 ,,,178885 ,0.81 ,0.95 ,,,,0,65,64 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4026,神島化学,1664,,-2.1 ,1681 ,31100 ,,,38840 ,0.80 ,0.94 ,,,,0,62,61 ,3.77 ,10.66 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
2914,日本たばこ産業,6664,,-1.1 ,6678 ,2564000 ,,,3219405 ,0.80 ,0.94 ,,,,0,86,84 ,1.72 ,18.20 ,1.50 ,0.38 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6146,ディスコ,55150,,-3.5 ,56085 ,1056600 ,,,1341985 ,0.79 ,0.93 ,,,,1,346,338 ,3.52 ,36.26 ,1.21 ,1.37 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
1357,ＮＦ日経ダブインバ,2737,,0.7 ,2717 ,6263258 ,,,8011873 ,0.78 ,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
7740,タムロン,1361,,-2.4 ,1366 ,365000 ,,,467000 ,0.78 ,0.92 ,,,,0,74,72 ,2.04 ,16.04 ,1.40 ,0.27 ,15.27 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
1808,長谷工コーポレーシヨン,2807,,-1.2 ,2817 ,636800 ,,,814940 ,0.78 ,0.92 ,,,,0,39,38 ,1.79 ,11.12,0.83 ,0.06 ,11.87 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
3741,セック,3315,,-3.6 ,3347 ,65600 ,,,84030 ,0.78 ,0.92 ,,,,0,29,28 ,1.48 ,21.15 ,3.98 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
5885,ジーデップ・アドバンス,3450,,-1.4 ,3509 ,42800 ,,,55305 ,0.77 ,0.91 ,,,,1,184,179 ,4.03 ,22.84 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
2148,アイティメディア,1158,,-1.3 ,1161 ,32200 ,,,41875 ,0.77 ,0.91 ,,,,0,92,89 ,2.33 ,16.35 ,1.26 ,0.29 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6268,ナブテスコ,4414,,-4.4 ,4505 ,658200 ,,,859390 ,0.77 ,0.90 ,,,,0,40,39 ,3.33 ,20.73,0.61 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,44.61,
285A,キオクシアホールディングス,59640,,0.2 ,59887 ,27689100 ,,,36571385 ,0.76 ,0.89 ,,,,1,14902,14419 ,3.88 ,8.24 ,0.01 ,1.40 ,282.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
