コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8789,フィンテックグローバル,138,8,6.2 ,137.449,2737300 ,,,795705 ,3.44 ,10.32 ,,,10,1,231,877 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
7162,アストマックス,367,30,8.9 ,375.729,3097700 ,,,1087195 ,2.85 ,8.55 ,,,12,0,1,3 ,1.00 ,96.57,10.43,10.43,0,-5.33 ,8.03,7,1.91%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,47,3.8 ,1363.99,1332000 ,,,480585 ,2.77 ,8.31 ,,,9,0,44,141 ,4.52 ,39.69,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1324,-213,-13.9 ,1366.8,1349000 ,,,492520 ,2.74 ,8.22 ,,,10,0,39,123 ,4.18 ,7.99,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
4259,エクサウィザーズ,824,62,8.1 ,854.426,3480300 ,,,1503190 ,2.32 ,6.95 ,,,8,0,32,89 ,1.06 ,60.14,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,813,22,2.8 ,811.121,105700 ,,,50655 ,2.09 ,6.26 ,🔥買い,,8,0,317,817 ,2.07 ,14.38,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1214,-165,-12.0 ,1233.59,3891700 ,,,2456470 ,1.58 ,4.75 ,,,1,,3,6 ,#DIV/0!,24.77,4.11,4.11,0,#DIV/0!,13.12,34,2.80%,,
2674,ハードオフコーポレーション,2467,138,5.9 ,2421.56,75600 ,,,49285 ,1.53 ,4.60 ,,,1,0,45,94 ,2.91 ,12.95,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
2516,東証グロース２５０ＥＴＦ,650.1,5.1,0.8 ,639.598,798370 ,,,534556 ,1.49 ,4.48 ,,,,0,100,204 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1530,60,4.1 ,1507.51,188300 ,,,138305 ,1.36 ,4.08 ,,,,0,55,106 ,2.15 ,20.42,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1072,-23,-2.1 ,1083.81,66700 ,,,61315 ,1.09 ,3.26 ,,,,0,52,87 ,3.17 ,19.49,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
4389,プロパティデータバンク,814,28,3.6 ,799.583,6000 ,,,6035 ,0.99 ,2.98 ,,,,1,246,392 ,2.65 ,11.22,26,26,16.83,55.17 ,0,12,1.47%,,
