コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,151.082,4685700 ,,,511200 ,9.17 ,15.04 ,,BOLT!,57,0,16,83 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1283,250,24.2 ,1268.89,2258400 ,,,382745 ,5.90 ,9.68 ,🔥買い,,55,0,107,386 ,2.41 ,15.09,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.84 ,#####
6966,三井ハイテック,1318,210,19.0 ,1285.62,17008300 ,,,3498815 ,4.86 ,7.97 ,,,47,0,10,31 ,4.20 ,24.09,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.01 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7252,2537500 ,,,613675 ,4.13 ,6.78 ,🔥買い,BOLT!,17,0,145,397 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,431,-28,-6.1 ,442.438,871500 ,,,240000 ,3.63 ,5.96 ,,,36,0,23,57 ,2.96 ,15.61,7.93,7.93,20.8,66.12 ,14.04,,2.32%,#####,#####
7719,東京衡機,435,48,12.4 ,444.117,821100 ,,,237470 ,3.46 ,5.67 ,,BOLT!,21,0,33,79 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
6356,日本ギア工業,1597,219,15.9 ,1589.8,983200 ,,,307050 ,3.20 ,5.25 ,🔥買い,BOLT!,24,0,104,237 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2237,-43,-1.9 ,2303.87,1371800 ,,,428520 ,3.20 ,5.25 ,,,28,0,79,180 ,3.90 ,10.75,8.46,8.46,171,-21.06 ,0,,0.45%,10.86 ,#####
5729,日本精鉱,1547,-103,-6.2 ,1555.75,79300 ,,,34400 ,2.31 ,3.78 ,,,14,0,34,62 ,4.18 ,13.78,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.172,75700 ,,,33060 ,2.29 ,3.76 ,,,8,0,15,27 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
3441,山王,3330,265,8.7 ,3298.59,234800 ,,,108955 ,2.16 ,3.53 ,,,12,0,104,183 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
5137,スマートドライブ,214,24,12.6 ,209.867,1236300 ,,,577595 ,2.14 ,3.51 ,🔥買い,,7,1,446,782 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52390,5820,12.5 ,50866.8,6226200 ,,,3040360 ,2.05 ,3.36 ,🔥買い,,8,0,111,190 ,1.00 ,65.21,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.73 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.17 ,🔥買い,,3,1,240,396 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
5016,ＪＸ金属,4445,-21,-0.5 ,4400.4,33076200 ,,,19597115 ,1.69 ,2.77 ,,,3,0,62,95 ,2.95 ,30.54,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.26 ,25.03 
4165,プレイド,462,-7,-1.5 ,462.059,907700 ,,,559625 ,1.62 ,2.66 ,,,,0,96,144 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2757,36,1.3 ,2749.7,238000 ,,,146860 ,1.62 ,2.66 ,,,2,1,253,379 ,4.94 ,18.4,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.61 ,16.26 
