コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4716,297,6.7 ,4703.24,11454000 ,,,4001730 ,2.86 ,4.85 ,,,35,0,51,110 ,3.78 ,40.44,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.56 
4107,伊勢化学工業,4335,-400,-8.5 ,4433.13,1029300 ,,,434195 ,2.37 ,4.02 ,,,16,0,35,67 ,1.03 ,40.89,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.22 
5802,住友電工,3009,114.5,4.0 ,2941.47,12287600 ,,,6998055 ,1.76 ,2.97 ,,,4,0,11,18 ,1.00 ,28.87,17.76 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,28.01 
3673,ブロードリーフ,390,0,0.0 ,397.19,588900 ,,,387770 ,1.52 ,2.57 ,🔥買い,BOLT!,1,1,179,263 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,711,7,1.0 ,715.715,1202300 ,,,818585 ,1.47 ,2.49 ,,,,1,247,357 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4640,0,0.0 ,4689.22,63300 ,,,44875 ,1.41 ,2.39 ,,,,0,55,78 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3083,スターシーズ,979,3,0.3 ,998.864,162200 ,,,120105 ,1.35 ,2.29 ,,,,0,49,68 ,4.82 ,16.9,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.90 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10965,988,9.9 ,10656.2,6803500 ,,,6363885 ,1.07 ,1.81 ,,,,0,53,66 ,3.04 ,66.05,2.17 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.36 
5592,くすりの窓口,2188,44,2.1 ,2211.34,135500 ,,,127805 ,1.06 ,1.80 ,,,,0,379,470 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
3077,ホリイフードサービス,816,-38,-4.5 ,826.373,35400 ,,,33570 ,1.05 ,1.79 ,,,,1,253,313 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6861,キーエンス,81630,3430,4.4 ,81141.3,581200 ,,,566575 ,1.03 ,1.74 ,,,,0,83,101 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.12 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1059.93,34800 ,,,34250 ,1.02 ,1.72 ,,,,0,114,139 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
6590,芝浦メカトロニクス,4575,270,6.3 ,4472.24,1904800 ,,,1883755 ,1.01 ,1.71 ,,,,0,38,46 ,1.39 ,25.23,5.51 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.75 
8789,フィンテックグローバル,124,2,1.6 ,122.592,649400 ,,,664560 ,0.98 ,1.66 ,,,,0,614,735 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
3939,カナミックネットワーク,488,14,3.0 ,479.921,140900 ,,,149510 ,0.94 ,1.60 ,,,,1,548,646 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
3696,セレス,2108,54,2.6 ,2081.64,193400 ,,,205360 ,0.94 ,1.60 ,,,,0,45,53 ,2.44 ,14.65,0.73 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.85%,4.35 
6200,インソース,615,10,1.7 ,614.406,384200 ,,,422060 ,0.91 ,1.54 ,,,,0,268,312 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,912,-23,-2.5 ,925.168,201600 ,,,234895 ,0.86 ,1.45 ,,,,1,159,181 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
