コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,87,-4,-4.4 ,100.004,1063500 ,,,67495 ,15.76 ,47.27 ,,BOLT!,17,0,140,2083 ,0.88 ,3.02,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.005,136300 ,,,41340 ,3.30 ,9.89 ,,,2,1,203,744 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1967,47,2.5 ,1939.2,1162200 ,,,1074225 ,1.08 ,3.25 ,,,,0,98,164 ,1.26 ,32.56,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6840,ＡＫＩＢＡホールディングス,1305,-100,-7.1 ,1354.11,896100 ,,,911020 ,0.98 ,2.95 ,,,,0,10,16 ,3.90 ,22.19,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2395,210,9.6 ,2350.03,5363300 ,,,6904890 ,0.78 ,2.33 ,,,,0,2,3 ,1.00 ,113,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6176,ブランジスタ,979,0,0.0 ,981.27,46600 ,,,67445 ,0.69 ,2.07 ,,,,1,547,723 ,4.59 ,7.08,25.89,25.89,187.5,11.50 ,0,,6.64%,0,
3661,エムアップホールディングス,614,-10,-1.6 ,610.598,581200 ,,,943620 ,0.62 ,1.85 ,,,,1,253,317 ,5.40 ,12.55,17.33,17.33,76.54,49.80 ,6.02,,2.04%,0,
6535,アイモバイル,459,1,0.2 ,461.783,115100 ,,,188445 ,0.61 ,1.83 ,,,,0,231,289 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
5803,フジクラ,5226,-324,-5.8 ,5335.3,41467100 ,,,68554115 ,0.60 ,1.81 ,,,,0,43,54 ,1.05 ,55.47,16.98,16.98,0,9.69 ,8.05,,0.73%,0,
350A,デジタルグリッド,1049,54,5.4 ,1019.11,369800 ,,,626420 ,0.59 ,1.77 ,,,,0,101,124 ,1.08 ,28.66,37.62,37.62,0,17.08 ,0,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,68800 ,,,124260 ,0.55 ,1.66 ,,,,0,79,95 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4259,エクサウィザーズ,1400,38,2.8 ,1389.38,1565800 ,,,2916695 ,0.54 ,1.61 ,,,,0,19,22 ,1.05 ,102.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3498,霞ヶ関キャピタル,5620,-80,-1.4 ,5557.96,170400 ,,,331295 ,0.51 ,1.54 ,,,,1,233,271 ,2.75 ,8.35,17.67,17.67,29.96,-16.52 ,22.94,,2.94%,0,
3853,アステリア,2229,-103,-4.4 ,2251.2,918600 ,,,1915135 ,0.48 ,1.44 ,,,,0,41,46 ,2.29 ,39.03,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
6871,日本マイクロニクス,15990,660,4.3 ,15953.1,511500 ,,,1154115 ,0.44 ,1.33 ,,,,0,93,102 ,1.05 ,34.43,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3905,データセクション,4485,-5,-0.1 ,4434.28,1169900 ,,,2667970 ,0.44 ,1.32 ,,,,1,235,257 ,4.32 ,15.29,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
