コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.91,555800 ,,,37955 ,14.64 ,22.41 ,🔥買い,,29,0,79,587 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,888,106,13.6 ,894.935,78800 ,,,6150 ,12.81 ,19.61 ,🔥買い,BOLT!,36,1,225,1481 ,2.65 ,12.24,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2635,356,15.6 ,2708.65,447800 ,,,36650 ,12.22 ,18.70 ,,BOLT!,29,1,827,5219 ,3.96 ,12.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,930.523,393600 ,,,69865 ,5.63 ,8.62 ,🔥買い,BOLT!,40,0,60,197 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,741,-75,-9.2 ,763.679,385800 ,,,85285 ,4.52 ,6.92 ,,,39,0,132,367 ,1.00 ,8.48,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1936,-262,-11.9 ,2004.78,55500 ,,,13770 ,4.03 ,6.17 ,,,15,1,303,773 ,3.84 ,11.69,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.984,641400 ,,,181015 ,3.54 ,5.42 ,🔥買い,BOLT!,30,1,301,700 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4746,東計電算,4065,-85,-2.1 ,4086.11,103400 ,,,30230 ,3.42 ,5.24 ,🔥買い,BOLT!,12,0,128,291 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
2307,クロスキャット,916,-38,-4.0 ,929.587,72200 ,,,25675 ,2.81 ,4.30 ,🔥買い,,12,0,154,307 ,1.06 ,8.84,11.29,11.29,0,11.24 ,0,37,4.04%,0,
4259,エクサウィザーズ,957,46,5.1 ,963.391,5058000 ,,,1855905 ,2.73 ,4.17 ,,,22,0,27,53 ,1.11 ,69.85,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,887,-69,-7.2 ,901.036,199600 ,,,84020 ,2.38 ,3.64 ,,BOLT!,14,1,334,598 ,3.69 ,14.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,886,-10,-1.1 ,920.132,857900 ,,,379400 ,2.26 ,3.46 ,,,15,0,119,207 ,1.08 ,24.2,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3680,-75,-2.0 ,3712.27,102600 ,,,46830 ,2.19 ,3.35 ,🔥買い,,4,0,243,415 ,1.40 ,6.76,13.72,13.72,9.62,-58.21 ,0,94,2.55%,0,
4680,ラウンドワン,811.1,-51.9,-6.0 ,823.488,4017400 ,,,2142560 ,1.88 ,2.87 ,,BOLT!,8,0,160,250 ,1.00 ,11.98,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1180,-107,-8.3 ,1223.74,1058700 ,,,577810 ,1.83 ,2.80 ,,BOLT!,5,0,48,74 ,4.56 ,35.97,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7378,アシロ,1652,-96,-5.5 ,1674.17,35600 ,,,19900 ,1.79 ,2.74 ,🔥買い,BOLT!,4,0,291,443 ,1.00 ,11.9,21.43,21.43,0,#DIV/0!,5.62,65,3.93%,0,
3660,アイスタイル,389,-14,-3.5 ,396.368,1941600 ,,,1097520 ,1.77 ,2.71 ,,,3,0,22,33 ,1.00 ,13.94,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6908,イリソ電子工業,3495,190,5.8 ,3489.74,227200 ,,,129230 ,1.76 ,2.69 ,,,4,0,22,33 ,1.00 ,14.92,9.48,9.48,0,0.00 ,5.3,150,4.29%,0,
4272,日本化薬,2109,-72,-3.3 ,2123.39,813000 ,,,467150 ,1.74 ,2.66 ,,BOLT!,8,0,28,42 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
6200,インソース,633,-30,-4.5 ,642.6,924400 ,,,532625 ,1.74 ,2.66 ,,,5,0,592,886 ,2.26 ,12.08,40.48,40.48,12.07,50.87 ,55.84,29.5,4.66%,0,
6627,テラプローブ,13070,1230,10.4 ,12967.9,204000 ,,,118390 ,1.72 ,2.64 ,,,5,0,80,119 ,1.00 ,19.81,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
2317,システナ,401,-19,-4.5 ,400.641,1932100 ,,,1122630 ,1.72 ,2.63 ,🔥買い,,5,0,190,283 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
2485,ティア,456,-6,-1.3 ,456.988,57900 ,,,33735 ,1.72 ,2.63 ,,,2,0,54,80 ,1.89 ,9.76,8.59,8.59,17.85,-26.88 ,1106,23,5.04%,0,
6954,ファナック,8248,568,7.4 ,8507.63,12541400 ,,,7612045 ,1.65 ,2.52 ,,,1,0,24,35 ,0.17 ,41.63,20.57,20.57,2.22,25.88 ,9.66,118.9,1.44%,0,
3443,川田テクノロジーズ,1296,22,1.7 ,1293.83,957500 ,,,602725 ,1.59 ,2.43 ,,,,0,39,56 ,4.23 ,7.82,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,0,
3496,アズーム,4165,-65,-1.5 ,4093.53,176000 ,,,111525 ,1.58 ,2.42 ,,,1,1,133,189 ,2.65 ,23.35,18.53,18.53,16.69,63.76 ,2006,126,3.03%,0,
2815,アリアケジャパン,5460,-170,-3.0 ,5542.9,104800 ,,,66545 ,1.57 ,2.41 ,,BOLT!,2,0,31,44 ,1.42 ,19.98,18.21,18.21,2.91,40.49 ,0.74,180,3.30%,0,
3741,セック,3870,115,3.1 ,3743.05,234800 ,,,151425 ,1.55 ,2.37 ,,,1,0,50,71 ,1.34 ,25.66,17.2,17.2,3.36,18.59 ,2.95,56,1.45%,0,
3661,エムアップホールディングス,688,-20,-2.8 ,682.195,766200 ,,,517965 ,1.48 ,2.26 ,,,,1,202,279 ,5.42 ,15.81,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
4414,フレクト,1083,-69,-6.0 ,1112.81,46600 ,,,31825 ,1.46 ,2.24 ,,,,0,193,265 ,1.19 ,9.19,14.62,14.62,0,38.38 ,0,0,0.00%,0,
472A,ミラティブ,490,-10,-2.0 ,493.107,93500 ,,,63935 ,1.46 ,2.24 ,,,,1,206,283 ,3.04 ,8.64,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
7868,広済堂ホールディングス,738,40,5.7 ,716.864,3552400 ,,,2475475 ,1.44 ,2.20 ,,,,0,50,68 ,2.12 ,21.39,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.81%,0,
9343,アイビス,786,-19,-2.4 ,774.731,84000 ,,,58900 ,1.43 ,2.18 ,,,,0,327,443 ,2.07 ,13.91,24.84,24.84,10.07,48.00 ,0,12,1.53%,0,
6039,日本動物高度医療,1250,-80,-6.0 ,1275.07,185300 ,,,132325 ,1.40 ,2.14 ,,,,0,79,106 ,2.38 ,19.71,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
7366,ＬＩＴＡＬＩＣＯ,1537,-28,-1.8 ,1518.17,229000 ,,,163815 ,1.40 ,2.14 ,,,,0,55,74 ,2.15 ,20.52,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
4183,三井化学,2152,153,7.7 ,2121.99,3730900 ,,,2774450 ,1.34 ,2.06 ,,,,0,7,9 ,3.57 ,18.86,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
2763,エフティグループ,1129,51,4.7 ,1113.46,71700 ,,,54805 ,1.31 ,2.00 ,,,,0,230,299 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6727,ワコム,752,-12,-1.6 ,753.961,566500 ,,,451550 ,1.25 ,1.92 ,,,,1,144,184 ,4.70 ,10.54,11.82,11.82,88.34,17.51 ,19.87,24,3.19%,0,
2674,ハードオフコーポレーション,2396,-56,-2.3 ,2382.68,70800 ,,,57775 ,1.23 ,1.88 ,,,,0,46,58 ,2.93 ,12.57,8.86,8.86,30.9,-8.07 ,17.78,82,3.42%,0,
3350,メタプラネット,307,-20,-6.1 ,310.502,32980900 ,,,27221990 ,1.21 ,1.85 ,,,,0,12,15 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3772,ウェルス・マネジメント,1060,-7,-0.7 ,1065.17,33100 ,,,27420 ,1.21 ,1.85 ,,,,0,62,78 ,0.85 ,11.28,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
479A,ＰＲＯＮＩ,1446,-51,-3.4 ,1439.09,56500 ,,,47315 ,1.19 ,1.83 ,,,,1,749,935 ,5.24 ,7.05,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.561,1084100 ,,,909130 ,1.19 ,1.83 ,,,,1,238,297 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
