コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1961,-9,-0.5 ,2008.23,6266600 ,,,686575 ,9.13 ,17.48 ,,BOLT!,50,0,99,588 ,1.25 ,32.46,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6535,アイモバイル,457,-33,-6.7 ,466.037,504800 ,,,162375 ,3.11 ,5.95 ,,,20,0,232,577 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
3905,データセクション,4340,-460,-9.6 ,4589.47,6201300 ,,,2204625 ,2.81 ,5.39 ,,,21,1,243,563 ,4.33 ,14.79,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3853,アステリア,2431,21,0.9 ,2616.11,4008200 ,,,1482830 ,2.70 ,5.18 ,,BOLT!,18,0,38,86 ,2.26 ,42.57,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
6908,イリソ電子工業,3205,-185,-5.5 ,3160.39,387000 ,,,148465 ,2.61 ,4.99 ,,,13,0,24,53 ,1.00 ,13.68,9.48,9.48,0,0.00 ,9,,4.68%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.51 ,,,9,0,9,18 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1953.63,30000 ,,,13340 ,2.25 ,4.31 ,🔥買い,,14,0,106,211 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2041,62,3.1 ,2110.59,244100 ,,,117260 ,2.08 ,3.99 ,,,13,0,18,34 ,3.72 ,17.22,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,105,6,6.1 ,107.148,3156900 ,,,1794290 ,1.76 ,3.37 ,,,5,0,957,1637 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
8081,カナデン,2598,178,7.4 ,2537.4,76000 ,,,50040 ,1.52 ,2.91 ,,,,0,11,17 ,1.18 ,14.48,3.93,3.93,0.83,24.39 ,51.71,,3.85%,フィジカルAI,
472A,ミラティブ,466,-31,-6.2 ,475.981,100700 ,,,67470 ,1.49 ,2.86 ,,,,1,218,339 ,3.03 ,8.21,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
