コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,8.17 ,,,7,0,17,54 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,266,-17,-6.0 ,302.602,2624700 ,,,503445 ,5.21 ,5.58 ,,,44,1,231,549 ,3.11 ,17.5,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.47 ,0
6535,アイモバイル,491,26,5.6 ,479.366,1030900 ,,,316450 ,3.26 ,3.49 ,,,19,0,216,377 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,21.54,,5.50%,9.15 ,0
1967,ヤマト,1936,-107,-5.2 ,1971.65,83200 ,,,31170 ,2.67 ,2.86 ,,,12,0,48,75 ,2.00 ,10.07,9.65,9.65,12.6,17.14 ,1.96,,3.98%,10.86 ,0
2674,ハードオフコーポレーション,2550,122,5.0 ,2498.46,119300 ,,,49985 ,2.39 ,2.56 ,,BOLT!,14,0,67,98 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3077,ホリイフードサービス,724,-26,-3.5 ,725.965,53800 ,,,25295 ,2.13 ,2.28 ,🔥買い,BOLT!,10,1,192,266 ,4.26 ,9.83,7.63,7.63,127,-3.16 ,0,,0.00%,12.36 ,0
3675,クロス・マーケティングＧ,558,-2,-0.4 ,551.064,72100 ,,,35225 ,2.05 ,2.19 ,,,4,0,111,151 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
4026,神島化学,1550,-116,-7.0 ,1560.55,198500 ,,,100085 ,1.98 ,2.12 ,,BOLT!,11,0,77,103 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
1540,純金上場信託,19545,-615,-3.1 ,19481.1,802217 ,,,437861 ,1.83 ,1.96 ,,,5,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6858,小野測器,886,-60,-6.3 ,899.048,161600 ,,,89810 ,1.80 ,1.93 ,,,6,0,16,20 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
4389,プロパティデータバンク,883,29,3.4 ,881.005,18500 ,,,10480 ,1.77 ,1.89 ,🔥買い,,3,1,348,441 ,2.65 ,10.16,26,26,16.8,55.17 ,0,,3.62%,11.77 ,0
6037,楽待,984,-14,-1.4 ,974.746,80600 ,,,46535 ,1.73 ,1.85 ,,BOLT!,4,0,437,549 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.86 ,0
6976,太陽誘電,16535,880,5.6 ,15752.1,28027400 ,,,16439880 ,1.70 ,1.83 ,,,5,0,2,2 ,2.00 ,114.9,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,119.62 ,0
215A,タイミー,1088,-13,-1.2 ,1082.17,1590200 ,,,975410 ,1.63 ,1.75 ,,BOLT!,4,0,52,64 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.197,39500 ,,,25440 ,1.55 ,1.66 ,,,1,0,101,121 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1099,0,0.0 ,1082.57,133600 ,,,88305 ,1.51 ,1.62 ,,,,0,895,1062 ,1.00 ,6.03,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.76 ,0
