コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3106,,-13.2 ,3211 ,1804500 ,,,752735 ,2.40 ,5.55 ,,BOLT!,17,0,21,50 ,2.52 ,17.34 ,0.73 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1644,,-0.4 ,1621 ,4077500 ,,,2213025 ,1.84 ,4.26 ,,BOLT!,8,0,90,178 ,1.00 ,20.17,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,786,,-3.4 ,799 ,233100 ,,,141565 ,1.65 ,3.81 ,,BOLT!,2,0,24,44 ,4.58 ,10.18 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,906,,-1.7 ,913 ,63600 ,,,42035 ,1.51 ,3.50 ,🔥買い,,1,1,517,905 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1169,,2.0 ,1151 ,1502900 ,,,1044410 ,1.44 ,3.33 ,,,,0,185,314 ,2.22 ,20.94 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,647.2,,1.6 ,647 ,47320100 ,,,34060715 ,1.39 ,3.21 ,,,,0,14,23 ,4.21 ,15.37 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3613,,3.8 ,3569 ,8418600 ,,,6888285 ,1.22 ,2.83 ,,,,0,57,88 ,2.44 ,20.21 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1126300 ,,,1053360 ,1.07 ,2.47 ,,,,0,98,141 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
464A,ＱＰＳホールディングス,1528,,5.9 ,1516 ,1744100 ,,,1669925 ,1.04 ,2.42 ,,,,,13,19 ,####,44.94 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,921.9,,4.5 ,906 ,8333000 ,,,8381665 ,0.99 ,2.30 ,,,,0,49,68 ,2.57 ,32.69 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
