コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4289,-441,-9.3 ,4485.09,18044500 ,,,5004925 ,3.61 ,6.78 ,,,48,0,56,153 ,3.79 ,36.78,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.16 
4284,ソルクシーズ,420,12,2.9 ,415.095,99500 ,,,46125 ,2.16 ,4.05 ,,,8,0,77,148 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,432,24,5.9 ,429.897,261100 ,,,124080 ,2.10 ,3.96 ,,,9,0,112,211 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
4107,伊勢化学工業,4040,-415,-9.3 ,4141.9,906900 ,,,503205 ,1.80 ,3.39 ,,,3,0,37,64 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1379.05,81400 ,,,46995 ,1.73 ,3.26 ,🔥買い,,2,1,497,833 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
3673,ブロードリーフ,390,-2,-0.5 ,387.18,648700 ,,,440375 ,1.47 ,2.77 ,,,,1,179,274 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
3962,チェンジホールディングス,895,-8,-0.9 ,898.94,268100 ,,,218185 ,1.23 ,2.31 ,,,,0,179,249 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
5802,住友電工,2838,-89.5,-3.1 ,2899.35,9625900 ,,,8014175 ,1.20 ,2.26 ,,,,0,11,15 ,1.00 ,27.23,16.75 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.41 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.18 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11665,810,7.5 ,11766.8,7263600 ,,,6847875 ,1.06 ,1.99 ,,,,0,50,65 ,3.02 ,70.27,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.77 
