コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6125,岡本工作,5460,200,3.8 ,5404.11,33100 ,,,56990 ,0.58 ,1.74 ,,,,0,8,10 ,4.25 ,18.04,6,6,62.08,4.46 ,0,,2.93%,フィジカルAI,
4022,ラサ工業,1950,84,4.5 ,1934,691000 ,,,1589025 ,0.43 ,1.30 ,,,,0,46,50 ,3.09 ,17.71,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
6538,ディスラプターズ,247,-2,-0.8 ,246.449,21600 ,,,52505 ,0.41 ,1.23 ,,,,0,199,213 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
3853,アステリア,2638,-112,-4.1 ,2677.7,740600 ,,,2168295 ,0.34 ,1.02 ,,,,0,30,30 ,2.27 ,49.77,25.71,25.71,14.27,34.48 ,2.24,,0.38%,テンバガー候補,
6037,楽待,987,10,1.0 ,998.506,17400 ,,,53660 ,0.32 ,0.97 ,,,,0,431,427 ,2.35 ,14.73,51.43,51.43,17.04,19.44 ,19,,1.32%,,
3687,フィックスターズ,2040,0,0.0 ,2066.48,403800 ,,,1246910 ,0.32 ,0.97 ,,,,0,95,94 ,1.25 ,33.77,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
6562,ジーニー,945,-4,-0.4 ,951.698,14900 ,,,48040 ,0.31 ,0.93 ,,,,1,270,264 ,2.68 ,7.21,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
3696,セレス,1693,-91,-5.1 ,1740.97,88100 ,,,293625 ,0.30 ,0.90 ,,,,0,37,36 ,1.03 ,12.5,7.84,7.84,0,9.81 ,24.46,,3.54%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.31,38800 ,,,130440 ,0.30 ,0.89 ,,,,0,105,102 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1298,136,11.7 ,1268.48,188900 ,,,665555 ,0.28 ,0.85 ,,,,0,80,76 ,4.55 ,29.3,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6194,アトラエ,695,4,0.6 ,690.59,30500 ,,,109770 ,0.28 ,0.83 ,,,,0,65,62 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.51,,4.75%,0,
3661,エムアップホールディングス,594,-6,-1.0 ,594.705,279600 ,,,1018785 ,0.27 ,0.82 ,,,,0,238,225 ,1.25 ,12.14,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
3350,メタプラネット,274,-18,-6.2 ,280.391,8915900 ,,,32767570 ,0.27 ,0.82 ,,,,0,13,12 ,1.00 ,43.49,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
2488,ＪＴＰ,1458,-36,-2.4 ,1483.76,10000 ,,,38230 ,0.26 ,0.78 ,,,,0,80,75 ,1.51 ,11.25,10,10,3.26,54.79 ,0,,3.43%,,
3660,アイスタイル,360,-6,-1.6 ,362.669,377200 ,,,1487855 ,0.25 ,0.76 ,,,,0,21,19 ,1.05 ,13.58,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
7601,ポプラ,165,1,0.6 ,164.759,5400 ,,,21545 ,0.25 ,0.75 ,,,,0,237,219 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,0,
5290,ベルテクスコーポレーション,1504,-32,-2.1 ,1503.19,17600 ,,,73215 ,0.24 ,0.72 ,,,,0,50,46 ,4.88 ,15.78,14.78,14.78,90.92,25.80 ,0.67,,2.66%,0,
421A,ムービン・ストラテジック・キ,2549,-85,-3.2 ,2594.51,22000 ,,,92895 ,0.24 ,0.71 ,,,,1,854,780 ,3.96 ,12.44,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
7578,ニチリョク,88,1,1.2 ,88.02,30000 ,,,128070 ,0.23 ,0.70 ,,,,0,14,13 ,0.86 ,13.53,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3912,モバイルファクトリー,1090,-3,-0.3 ,1089.88,4200 ,,,18485 ,0.23 ,0.68 ,,,,1,566,512 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,23.54,,4.68%,0,
3697,ＳＨＩＦＴ,687.2,29.7,4.5 ,684.546,1780000 ,,,7925775 ,0.22 ,0.67 ,,,,1,120,108 ,4.68 ,15.98,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4503,アステラス製薬,2108,-126,-5.6 ,2162.19,1432200 ,,,6634095 ,0.22 ,0.65 ,,,,0,116,104 ,1.15 ,12.58,17.79,17.79,2.88,-7.97 ,1.79,,3.80%,,
7320,Ｓｏｌｖｖｙ,1864,29,1.6 ,1859.9,11900 ,,,55285 ,0.22 ,0.65 ,,,,0,424,379 ,1.02 ,11.29,25.61,25.61,0,3.85 ,0,,1.29%,,
3679,じげん,384,-6,-1.5 ,387.716,62700 ,,,292695 ,0.21 ,0.64 ,,,,0,237,212 ,1.00 ,8.66,21,21,0,#DIV/0!,29.52,,3.52%,0,
3393,スターティアホールディングス,2902,-30,-1.0 ,2930.54,9100 ,,,44010 ,0.21 ,0.62 ,,,,0,164,145 ,1.25 ,11.58,13.65,13.65,1.21,30.84 ,15.64,,5.00%,0,
