コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1207,91,8.2 ,1187.86,30348500 ,,,8347510 ,3.64 ,4.94 ,,,44,,#VALUE!,#VALUE!,######,3.9,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,261,-30,-10.3 ,298.102,2988400 ,,,964370 ,3.10 ,4.21 ,,,28,0,156,306 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.86,4300 ,,,1525 ,2.82 ,3.83 ,🔥買い,,4,0,116,214 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.7194,28076600 ,,,11128620 ,2.52 ,3.42 ,,,22,0,66,114 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5007,131,2.7 ,4933.32,57214500 ,,,27528175 ,2.08 ,2.82 ,,,14,0,50,77 ,4.40 ,55.26,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0844,6762800 ,,,3666305 ,1.84 ,2.50 ,,,1,0,93,135 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.28 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2066,-64.5,-3.0 ,2033.19,13319000 ,,,8076220 ,1.65 ,2.24 ,,,,1,573,786 ,3.68 ,8.04,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2589,-113,-4.2 ,2622.81,511100 ,,,372520 ,1.37 ,1.86 ,,,,0,29,37 ,2.21 ,26.71,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
8934,サンフロンティア不動産,2805,62,2.3 ,2781.91,266900 ,,,203900 ,1.31 ,1.78 ,,,,0,165,203 ,1.43 ,8.78,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3915,テラスカイ,1669,-57,-3.3 ,1684.63,97800 ,,,76605 ,1.28 ,1.73 ,,,,0,19,23 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6039,日本動物高度医療,1420,6,0.4 ,1411.92,112300 ,,,90075 ,1.25 ,1.69 ,,,,0,70,85 ,2.37 ,22.39,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3741,セック,2973,-172,-5.5 ,3027.56,120900 ,,,100130 ,1.21 ,1.64 ,,,,0,62,74 ,1.34 ,21.08,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.14,1479300 ,,,1262810 ,1.17 ,1.59 ,,,,0,201,237 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3778,さくらインターネット,3195,-130,-3.9 ,3272.46,2923100 ,,,2586985 ,1.13 ,1.53 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
