コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,148.002,2705500 ,,,511200 ,5.29 ,15.88 ,,BOLT!,19,0,16,87 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7771,2360300 ,,,613675 ,3.85 ,11.54 ,🔥買い,,14,0,145,603 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1287,179,16.2 ,1271.16,11863000 ,,,3498815 ,3.39 ,10.17 ,,BOLT!,22,0,11,41 ,3.91 ,23.52,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.40 ,#####
7740,タムロン,1267,234,22.7 ,1273.56,1203500 ,,,382745 ,3.14 ,9.43 ,🔥買い,BOLT!,18,0,109,385 ,2.39 ,14.9,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.65 ,#####
3559,ピーバンドットコム,443,-16,-3.5 ,444.988,639500 ,,,240000 ,2.66 ,7.99 ,,,21,0,22,68 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2357,77,3.4 ,2314.96,1032300 ,,,428520 ,2.41 ,7.23 ,🔥買い,BOLT!,16,0,75,215 ,3.88 ,11.33,8.46,8.46,171,-21.06 ,0,,0.42%,11.45 ,#####
3441,山王,3365,300,9.8 ,3276.6,165800 ,,,108955 ,1.52 ,4.57 ,,,1,0,103,213 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5137,スマートドライブ,210,20,10.5 ,208.572,839100 ,,,577595 ,1.45 ,4.36 ,,,,0,561,1126 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.572,839100 ,,,577595 ,1.45 ,4.36 ,,,,0,561,1126 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5729,日本精鉱,1530,-120,-7.3 ,1568.42,49000 ,,,34400 ,1.42 ,4.27 ,,,,0,34,67 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4165,プレイド,459,-10,-2.1 ,461.099,702300 ,,,559625 ,1.25 ,3.76 ,,,,0,97,177 ,1.00 ,14.16,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.57 ,14.57 
6920,レーザーテック,51910,5340,11.5 ,49677.1,3384100 ,,,3040360 ,1.11 ,3.34 ,,,,0,112,191 ,1.00 ,64.62,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.26 ,#####
5016,ＪＸ金属,4354,-112,-2.5 ,4378.92,21265200 ,,,19597115 ,1.09 ,3.26 ,,,,0,63,106 ,2.97 ,29.92,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.69 ,24.52 
212A,フィットイージー,2772,51,1.9 ,2735.66,140300 ,,,146860 ,0.96 ,2.87 ,,,,1,251,392 ,4.95 ,18.5,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.71 ,16.35 
6551,ツナググループＨＬＤＧＳ,523,3,0.6 ,513.94,26700 ,,,29680 ,0.90 ,2.70 ,,,,1,129,195 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,65.67,,3.82%,6.60 ,#####
6200,インソース,577,-6,-1.0 ,571.716,393000 ,,,461420 ,0.85 ,2.56 ,,,,0,651,955 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.117,28200 ,,,35735 ,0.79 ,2.37 ,,,,0,258,364 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.432,25000 ,,,33060 ,0.76 ,2.27 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6157,日進工具,894,40,4.7 ,875.538,38300 ,,,52770 ,0.73 ,2.18 ,,,,0,62,84 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2468,13,0.5 ,2467.97,42700 ,,,60555 ,0.71 ,2.12 ,,,,0,69,92 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
6088,シグマクシス・ホールディンク,531,7,1.3 ,523.742,409700 ,,,594920 ,0.69 ,2.07 ,,,,0,426,562 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,21.03,,4.90%,9.61 ,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,470.465,24500 ,,,36060 ,0.68 ,2.04 ,,,,1,124,163 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.477,549700 ,,,837180 ,0.66 ,1.97 ,,,,0,102,132 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
3077,ホリイフードサービス,699,50,7.7 ,677.058,20600 ,,,31810 ,0.65 ,1.94 ,,,,1,201,258 ,4.27 ,9.43,7.63,7.63,127,-3.16 ,0,,0.00%,11.93 ,#####
3935,エディア,668,21,3.3 ,655.842,36800 ,,,57850 ,0.64 ,1.91 ,,,,0,280,356 ,1.54 ,6.74,10.38,10.38,5.04,31.00 ,0,,2.54%,8.32 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3093,トレジャー・ファクトリー,2155,68,3.3 ,2122.4,77200 ,,,126470 ,0.61 ,1.83 ,,,,0,84,105 ,1.62 ,14.86,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.98 ,#####
7800,アミファ,856,21,2.5 ,840.673,10400 ,,,17305 ,0.60 ,1.80 ,,,,1,229,284 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
247A,ＡＩロボティクス,716,56,8.5 ,705.81,982600 ,,,1717555 ,0.57 ,1.72 ,,,,0,1115,1355 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6071,ＩＢＪ,790,21,2.7 ,785.022,134100 ,,,237500 ,0.56 ,1.69 ,,,,0,138,167 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6356,日本ギア工業,1491,113,8.2 ,1457.17,169100 ,,,307050 ,0.55 ,1.65 ,,,,0,111,133 ,1.14 ,12.06,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
6627,テラプローブ,12050,-320,-2.6 ,12033.6,69300 ,,,126135 ,0.55 ,1.65 ,,,,0,92,110 ,3.88 ,17.68,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.37 ,18.64 
3778,さくらインターネット,3025,179,6.3 ,2978.12,487600 ,,,898300 ,0.54 ,1.63 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
3673,ブロードリーフ,780,-7,-0.9 ,774.998,223000 ,,,417275 ,0.53 ,1.60 ,,,,0,60,71 ,1.00 ,22.03,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,660.392,40600 ,,,76725 ,0.53 ,1.59 ,,,,0,67,79 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
1357,ＮＦ日経ダブインバ,2635,-21,-0.8 ,2662.29,5271324 ,,,10316409 ,0.51 ,1.53 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,84350,2800,3.4 ,82464.2,980000 ,,,1945625 ,0.50 ,1.51 ,,,,0,104,120 ,1.33 ,55.44,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.81 ,#####
4847,インテリジェントウェイブ,936,10,1.1 ,933.326,23600 ,,,47910 ,0.49 ,1.48 ,,,,0,58,66 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
3498,霞ヶ関キャピタル,6440,290,4.7 ,6367.42,199400 ,,,406025 ,0.49 ,1.47 ,,,,1,204,233 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
5885,ジーデップ・アドバンス,2838,0,0.0 ,2792.04,24900 ,,,50835 ,0.49 ,1.47 ,,,,0,100,114 ,5.12 ,19.74,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.75 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.423,325400 ,,,684200 ,0.48 ,1.43 ,,,,0,50,56 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
6976,太陽誘電,20095,-95,-0.5 ,19828.2,10501200 ,,,22926145 ,0.46 ,1.37 ,,,,0,1,1 ,3.00 ,139.6,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3369,-9,-0.3 ,3326.92,2601100 ,,,5742055 ,0.45 ,1.36 ,,,,0,274,304 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,15.89,,3.21%,9.77 ,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,577.917,15600 ,,,34825 ,0.45 ,1.34 ,,,,0,106,117 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
6364,ＡＩＲＭＡＮ,1820,52,2.9 ,1797.41,27600 ,,,62605 ,0.44 ,1.32 ,,,,0,34,37 ,1.03 ,12.38,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.783,47100 ,,,112310 ,0.42 ,1.26 ,,,,0,110,119 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4183,三井化学,2119,-5.5,-0.3 ,2097.76,984400 ,,,2349995 ,0.42 ,1.26 ,,,,0,8,9 ,3.75 ,17.02,5.19,5.19,63.5,-26.39 ,6.38,,3.54%,12.72 ,#####
7974,任天堂,7307,89,1.2 ,7181.54,4251100 ,,,10155440 ,0.42 ,1.26 ,,,,0,37,40 ,1.19 ,26.32,18.05,18.05,0,34.65 ,23.44,,2.22%,18.63 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3297,69,2.1 ,3282.11,19251700 ,,,46096975 ,0.42 ,1.25 ,,,,0,88,95 ,1.31 ,13.77,0,0,4.57,#DIV/0!,15.75,,2.91%,14.32 ,#####
3083,スターシーズ,983,9,0.9 ,979.317,55600 ,,,135180 ,0.41 ,1.23 ,,,,0,22,24 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
