コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,138,22,19.0 ,150.326,5497100 ,,,511200 ,10.75 ,10.97 ,,BOLT!,85,0,17,68 ,1.00 ,17.46,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.27 ,#####
7740,タムロン,1270,237,22.9 ,1273.25,3203000 ,,,382745 ,8.37 ,8.54 ,🔥買い,BOLT!,96,0,108,352 ,2.42 ,14.94,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.68 ,#####
6966,三井ハイテック,1319,211,19.0 ,1289.11,19810800 ,,,3498815 ,5.66 ,5.78 ,,BOLT!,61,0,10,24 ,4.20 ,24.11,5.71,5.71,217,-14.11 ,7.99,,1.44%,26.03 ,#####
7719,東京衡機,437,50,12.9 ,442.032,1054400 ,,,237470 ,4.44 ,4.53 ,,BOLT!,39,0,33,68 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.6343,2694700 ,,,613675 ,4.39 ,4.48 ,,BOLT!,20,0,149,305 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3559,ピーバンドットコム,419,-40,-8.7 ,439.346,1030700 ,,,240000 ,4.29 ,4.38 ,,,47,0,23,46 ,3.04 ,15.18,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
6356,日本ギア工業,1611,233,16.9 ,1590.78,1232200 ,,,307050 ,4.01 ,4.09 ,🔥買い,BOLT!,38,0,103,199 ,1.15 ,13.03,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2171,-109,-4.8 ,2279.58,1676200 ,,,428520 ,3.91 ,3.99 ,,,41,0,82,156 ,3.85 ,10.44,8.46,8.46,171,-21.06 ,0,,0.46%,10.54 ,#####
3441,山王,3190,125,4.1 ,3279.41,326300 ,,,108955 ,2.99 ,3.06 ,,BOLT!,29,0,109,176 ,4.11 ,9.33,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.46 ,#####
5729,日本精鉱,1536,-114,-6.9 ,1552.47,92900 ,,,34400 ,2.70 ,2.75 ,,,19,0,34,52 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
5137,スマートドライブ,211,21,11.1 ,209.972,1555000 ,,,577595 ,2.69 ,2.75 ,🔥買い,,18,1,452,689 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.235,82200 ,,,33060 ,2.49 ,2.54 ,,,11,0,15,22 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52770,6200,13.3 ,51117.1,7454300 ,,,3040360 ,2.45 ,2.50 ,,BOLT!,11,0,110,160 ,1.00 ,65.69,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.09 ,#####
472A,ミラティブ,414,9,2.2 ,416.618,225400 ,,,98735 ,2.28 ,2.33 ,🔥買い,,8,1,244,341 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4359,-107,-2.4 ,4393.86,43310500 ,,,19597115 ,2.21 ,2.25 ,,,7,0,63,87 ,2.97 ,29.95,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.72 ,24.55 
212A,フィットイージー,2723,2,0.1 ,2747.65,306500 ,,,146860 ,2.09 ,2.13 ,,BOLT!,7,1,256,343 ,4.95 ,18.17,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.38 ,16.06 
4165,プレイド,455,-14,-3.0 ,460.845,1138100 ,,,559625 ,2.03 ,2.07 ,,BOLT!,4,0,98,130 ,1.00 ,14.04,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.44 ,14.44 
6157,日進工具,913,59,6.9 ,889.455,97300 ,,,52770 ,1.84 ,1.88 ,,,4,0,61,77 ,2.36 ,14.28,20.63,20.63,13.4,49.10 ,1.37,,3.29%,#####,#####
3093,トレジャー・ファクトリー,2095,8,0.4 ,2127.97,217300 ,,,126470 ,1.72 ,1.75 ,,BOLT!,4,0,86,105 ,1.63 ,14.44,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.57 ,#####
2674,ハードオフコーポレーション,2489,34,1.4 ,2472.58,101100 ,,,60555 ,1.67 ,1.70 ,,,3,0,69,84 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
3935,エディア,669,22,3.4 ,666.158,95300 ,,,57850 ,1.65 ,1.68 ,🔥買い,,4,0,279,336 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
324A,ブッキングリゾート,681,-7,-1.0 ,679.236,56800 ,,,35735 ,1.59 ,1.62 ,,BOLT!,2,0,253,300 ,1.16 ,9.7,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.74 ,#####
6200,インソース,577,-6,-1.0 ,573.578,712100 ,,,461420 ,1.54 ,1.57 ,,,1,0,651,763 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6551,ツナググループＨＬＤＧＳ,524,4,0.8 ,519.236,45300 ,,,29680 ,1.53 ,1.56 ,,BOLT!,1,1,129,151 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,65.67,,3.82%,6.61 ,#####
5885,ジーデップ・アドバンス,2907,69,2.4 ,2866.66,68000 ,,,50835 ,1.34 ,1.36 ,,,,0,98,109 ,5.09 ,20.22,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.23 ,#####
6976,太陽誘電,20745,555,2.8 ,20149.3,30555400 ,,,22926145 ,1.33 ,1.36 ,,,,0,1,1 ,3.00 ,144.2,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6627,テラプローブ,11830,-540,-4.4 ,11958.9,166500 ,,,126135 ,1.32 ,1.35 ,,,,0,94,104 ,3.87 ,17.35,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.96 ,18.30 
6071,ＩＢＪ,788,19,2.5 ,787.957,309900 ,,,237500 ,1.30 ,1.33 ,,,,0,139,153 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6449.77,524400 ,,,406025 ,1.29 ,1.32 ,,,,1,202,221 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.625,1061100 ,,,837180 ,1.27 ,1.29 ,,,,0,103,112 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
7800,アミファ,873,38,4.6 ,854.406,21200 ,,,17305 ,1.23 ,1.25 ,,,,1,224,241 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,692.639,37400 ,,,31810 ,1.18 ,1.20 ,,,,1,196,208 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
3673,ブロードリーフ,774,-13,-1.7 ,777.104,490600 ,,,417275 ,1.18 ,1.20 ,,,,0,60,64 ,1.00 ,21.86,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
