コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,347,56,19.2 ,330.316,877500 ,,,964370 ,0.91 ,0.00 ,,,,0,208,146 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.8739,3151000 ,,,3666305 ,0.86 ,2.58 ,,,,0,96,141 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6366,千代田化工建,1195,79,7.1 ,1165.08,6557800 ,,,8347510 ,0.79 ,2.36 ,,,,,#VALUE!,#VALUE!,######,3.87,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
2353,日本駐車場開発,286,1,0.4 ,284.298,662100 ,,,1262810 ,0.52 ,1.57 ,,,,0,198,232 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
8789,フィンテックグローバル,130,1,0.8 ,129.602,666000 ,,,1515415 ,0.44 ,1.32 ,,,,1,307,336 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
3915,テラスカイ,1686,-40,-2.3 ,1703.8,32200 ,,,76605 ,0.42 ,1.26 ,,,,0,19,20 ,3.74 ,15.89,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
3933,チエル,670,-7,-1.0 ,673.925,4000 ,,,9870 ,0.41 ,1.22 ,,,,0,72,77 ,1.72 ,8.93,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
4506,住友ファーマ,2005,-125,-5.9 ,1990.78,3186600 ,,,8076220 ,0.39 ,1.18 ,,,,1,589,621 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5856,エルアイイーエイチ,30,4,15.4 ,29.7008,3459600 ,,,11128620 ,0.31 ,0.00 ,,,,0,53,37 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4691,ワシントンホテル,1726,-39,-2.2 ,1733.46,32700 ,,,108035 ,0.30 ,0.91 ,,,,1,296,288 ,3.37 ,7.06,26.91,15.54,44.05,-28.75 ,0,40,2.32%,,
2763,エフティグループ,1206,-10,-0.8 ,1211.32,19700 ,,,66190 ,0.30 ,0.89 ,,,,0,236,228 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
8934,サンフロンティア不動産,2770,27,1.0 ,2756.4,58500 ,,,203900 ,0.29 ,0.86 ,,,,0,167,160 ,1.43 ,8.67,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
6597,ＨＰＣシステムズ,2671,-31,-1.2 ,2638.02,106600 ,,,372520 ,0.29 ,0.86 ,,,,0,28,27 ,2.21 ,27.56,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6535,アイモバイル,530,1,0.2 ,530.034,64400 ,,,230065 ,0.28 ,0.84 ,,,,0,200,190 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
5803,フジクラ,4878,2,0.0 ,4818.82,7563600 ,,,27528175 ,0.27 ,0.82 ,,,,0,51,48 ,4.43 ,53.84,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
3064,ＭｏｎｏｔａＲＯ,1853,13,0.7 ,1846.59,728300 ,,,2727750 ,0.27 ,0.80 ,,,,0,77,72 ,1.00 ,25.27,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
3741,セック,3075,-70,-2.2 ,3091.8,25800 ,,,100130 ,0.26 ,0.77 ,,,,0,60,56 ,1.33 ,21.8,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
3778,さくらインターネット,3370,45,1.4 ,3278.6,613800 ,,,2586985 ,0.24 ,0.71 ,,,,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
7047,ポート,2437,-11,-0.5 ,2431.5,22300 ,,,98730 ,0.23 ,0.68 ,,,,1,167,151 ,2.87 ,11.96,14.14,14.14,34.59,-25.99 ,136.4,12,0.49%,,
9264,ポエック,1739,-1,-0.1 ,1736.04,2400 ,,,10775 ,0.22 ,0.67 ,,,,0,84,76 ,2.35 ,10.63,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
3031,ラクーンホールディングス,682,2,0.3 ,681.252,36500 ,,,171605 ,0.21 ,0.64 ,,,,0,107,95 ,1.60 ,17.35,20.92,20.92,6.86,19.14 ,1.14,27,3.96%,,
3393,スターティアホールディングス,2835,-51,-1.8 ,2848.82,11000 ,,,52915 ,0.21 ,0.62 ,,,,0,146,130 ,1.00 ,12.27,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
4507,塩野義製薬,3523,-83,-2.3 ,3531.4,551800 ,,,2770065 ,0.20 ,0.60 ,,,,0,152,134 ,1.00 ,15.94,37,37,0,#DIV/0!,1.73,66,1.87%,,
6954,ファナック,5990,66,1.1 ,5985.44,866400 ,,,4413535 ,0.20 ,0.00 ,,,,,#REF!,#REF!,#REF!,35.38,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.70%,,
6200,インソース,701,-8,-1.1 ,702.292,74200 ,,,381215 ,0.19 ,0.58 ,,,,0,581,508 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,56.57,29.5,4.21%,,
9552,クオンツ総研ホールディンク,664,-7,-1.0 ,659.892,101300 ,,,525560 ,0.19 ,0.58 ,,,,1,664,580 ,4.13 ,11.96,27.01,27.01,36.25,41.90 ,9.94,5,0.75%,,
6723,ルネサスエレクトロニクス,2543,-68,-2.6 ,2573.35,1823400 ,,,9871550 ,0.18 ,0.55 ,,,,0,108,94 ,1.00 ,11.52,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
4022,ラサ工業,1627,-33,-2.0 ,1613.7,101600 ,,,552650 ,0.18 ,0.55 ,,,,0,57,49 ,3.04 ,15.13,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
6861,キーエンス,60890,370,0.6 ,60646.7,111200 ,,,623410 ,0.18 ,0.54 ,,,,0,99,85 ,1.00 ,34.34,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
5016,ＪＸ金属,4273,40,0.9 ,4220.09,5596700 ,,,32611585 ,0.17 ,0.51 ,,,,0,32,27 ,1.00 ,42.55,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
8136,サンリオ,1001,-9,-0.9 ,1002.9,2168000 ,,,12723900 ,0.17 ,0.51 ,,,,0,309,264 ,2.47 ,23.33,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
2516,東証グロース２５０ＥＴＦ,606.3,-5.4,-0.9 ,604.4,116770 ,,,686194 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3660,アイスタイル,471,-4,-0.8 ,471.921,183100 ,,,1080270 ,0.17 ,0.51 ,,,,0,80,68 ,1.00 ,16.88,0,0,0,#DIV/0!,8.52,1,0.21%,,
3489,フェイスネットワーク,818,6,0.7 ,814.724,12300 ,,,72865 ,0.17 ,0.51 ,,,,0,415,354 ,1.00 ,7.13,16,16,0,#DIV/0!,182.3,40,4.89%,,
4763,クリーク・アンド・リバー社,1455,-17,-1.2 ,1463.01,9100 ,,,54115 ,0.17 ,0.50 ,,,,1,126,107 ,4.72 ,7.51,7.99,7.99,68.98,17.90 ,35.46,50,3.44%,,
3683,サイバーリンクス,1045,15,1.5 ,1047.77,8600 ,,,51650 ,0.17 ,0.50 ,,,,0,80,68 ,1.00 ,8.9,9.92,9.92,0,#DIV/0!,43.05,35,3.35%,,
6920,レーザーテック,39090,-850,-2.1 ,38952.1,775200 ,,,4735600 ,0.16 ,0.49 ,,,,0,153,130 ,1.00 ,47.99,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
3479,ティーケーピー,1972,1,0.1 ,1958.52,18000 ,,,110085 ,0.16 ,0.49 ,,,,1,162,137 ,3.68 ,7.21,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
1357,ＮＦ日経ダブインバ,4240,8,0.2 ,4257.09,1409891 ,,,8669795 ,0.16 ,0.49 ,,,,0,100,85 ,1.00 ,,,,,,3.55,0,0.00%,,
4746,東計電算,4570,-35,-0.8 ,4591.47,3400 ,,,20955 ,0.16 ,0.49 ,,,,0,114,96 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6506,安川電機,4683,24,0.5 ,4685.72,481500 ,,,2975755 ,0.16 ,0.00 ,,,,,12,8 ,#DIV/0!,32.81,9.14,9.14,0,#DIV/0!,12.46,68,1.45%,,
4776,サイボウズ,2065,-48,-2.3 ,2066.72,80400 ,,,500630 ,0.16 ,0.48 ,,,,0,406,343 ,1.60 ,12.83,24.93,24.93,5.11,38.75 ,13.12,50,2.42%,,
6146,ディスコ,65640,-1810,-2.7 ,65418.7,350400 ,,,2266660 ,0.15 ,0.46 ,,,,0,89,75 ,1.33 ,56.32,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
9432,ＮＴＴ,156.3,1,0.6 ,155.834,33768200 ,,,218854425 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,13.13,12.47,12.47,0,#DIV/0!,7.44,5.3,3.39%,,
6039,日本動物高度医療,1396,-18,-1.3 ,1400.5,13700 ,,,90075 ,0.15 ,0.46 ,,,,0,71,59 ,2.38 ,22.01,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3486,グロバルリンクマネジメント,2060,-28,-1.3 ,2059.73,11800 ,,,77920 ,0.15 ,0.45 ,,,,0,305,255 ,1.52 ,6.39,11.33,11.33,11.88,-31.66 ,268.9,100,4.85%,,
3498,霞ヶ関キャピタル,6520,-100,-1.5 ,6486.68,66200 ,,,444865 ,0.15 ,0.45 ,,,,1,201,168 ,2.76 ,9.69,17.67,17.67,29.96,-16.52 ,15.93,165,2.53%,,
7601,ポプラ,173,0,0.0 ,173,2800 ,,,19120 ,0.15 ,0.44 ,,,,0,218,181 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4568,第一三共,2837,4.5,0.2 ,2806.79,1138400 ,,,7917255 ,0.14 ,0.43 ,,,,0,113,94 ,1.00 ,16.75,0,0,0,#DIV/0!,47.54,78,2.75%,,
2301,学情,1703,5,0.3 ,1696.76,20200 ,,,140705 ,0.14 ,0.43 ,,,,1,220,182 ,3.56 ,9.22,24.44,24.44,32.02,27.43 ,15.83,75,4.40%,,
9433,ＫＤＤＩ,2733,22,0.8 ,2712.83,1386900 ,,,9825200 ,0.14 ,0.42 ,,,,0,90,74 ,1.00 ,14.9,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
3697,ＳＨＩＦＴ,672.2,-22.1,-3.2 ,676.529,869700 ,,,6173010 ,0.14 ,0.42 ,,,,1,120,99 ,4.66 ,15.59,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6857,アドバンテスト,24840,-380,-1.5 ,24836.5,1350100 ,,,9602075 ,0.14 ,0.42 ,,,,1,209,173 ,4.75 ,54.87,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3962,チェンジホールディングス,962,0,0.0 ,959.762,41600 ,,,296000 ,0.14 ,0.42 ,,,,0,197,163 ,1.54 ,10.13,25.45,25.45,6.18,17.90 ,3.52,23,2.39%,,
6176,ブランジスタ,897,12,1.4 ,893.72,18600 ,,,133665 ,0.14 ,0.42 ,,,,1,590,487 ,4.58 ,6.49,25.89,25.89,187.5,11.50 ,0,65,7.25%,,
6471,日本精工,1171,-11,-0.9 ,1166.3,296100 ,,,2134465 ,0.14 ,0.00 ,,,,,2,1 ,#DIV/0!,28.61,4.11,4.11,0,#DIV/0!,7.6,34,2.90%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21430,100,0.5 ,21136.1,24600 ,,,179155 ,0.14 ,0.41 ,,,,0,116,96 ,1.88 ,38.18,31,31,9.09,33.49 ,1563,200,0.93%,,
2914,日本たばこ産業,6100,19,0.3 ,6066.76,564900 ,,,4146795 ,0.14 ,0.41 ,,,,0,81,67 ,1.00 ,18.99,22.1,22.1,0,#DIV/0!,6.71,242,3.97%,,
9434,ソフトバンク,217.8,1.8,0.8 ,217.193,11014700 ,,,82166470 ,0.13 ,0.40 ,,,,0,81,66 ,1.00 ,19.1,14.68,14.68,0,#DIV/0!,13.02,8.6,3.95%,,
285A,キオクシアホールディングス,27465,-135,-0.5 ,27152.8,4940300 ,,,36979240 ,0.13 ,0.40 ,,,,0,249,204 ,0.86 ,30.98,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3077,ホリイフードサービス,776,-2,-0.3 ,788.876,18500 ,,,139770 ,0.13 ,0.40 ,,,,0,110,90 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7203,トヨタ自動車,3365,-19,-0.6 ,3383.09,2622000 ,,,19836075 ,0.13 ,0.40 ,,,,0,31,25 ,1.19 ,11.94,7.6,7.6,0,38.07 ,4.23,95,2.82%,,
8473,ＳＢＩホールディングス,3148,-8,-0.3 ,3122.39,536700 ,,,4102565 ,0.13 ,0.39 ,,,,1,745,609 ,4.70 ,6.78,49.97,49.97,90.88,17.13 ,71.16,95,3.02%,,
5020,ＥＮＥＯＳホールディングス,1481,16.5,1.1 ,1472.53,1340900 ,,,10284450 ,0.13 ,0.39 ,,,,0,2,2 ,1.00 ,26.53,2.54,2.54,0,0.00 ,5.7,34,2.30%,,
7378,アシロ,2095,0,0.0 ,2095.89,8300 ,,,64415 ,0.13 ,0.39 ,,,,0,229,187 ,1.00 ,15.08,21.43,21.43,0,#DIV/0!,4.21,65,3.10%,,
6098,リクルートホールディングス,7132,-201,-2.7 ,7183.19,694100 ,,,5407585 ,0.13 ,0.39 ,,,,0,140,114 ,2.09 ,19.95,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
6538,ディスラプターズ,252,-1,-0.4 ,250.6,6000 ,,,46925 ,0.13 ,0.38 ,,,,1,189,154 ,4.48 ,9.19,14.21,14.21,160.5,6.39 ,100.8,7,2.78%,,
9984,ソフトバンクグループ,3756,-66,-1.7 ,3787.46,5889000 ,,,46234290 ,0.13 ,0.38 ,,,,1,521,424 ,3.68 ,3.82,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
2307,クロスキャット,974,-13,-1.3 ,978,4100 ,,,32230 ,0.13 ,0.38 ,,,,0,144,117 ,1.00 ,9.4,11.29,11.29,0,#DIV/0!,369.3,37,3.80%,,
7003,三井Ｅ＆Ｓ,6332,-64,-1.0 ,6271.51,600400 ,,,4724430 ,0.13 ,0.38 ,,,,0,42,34 ,1.00 ,20.15,10.29,10.29,0,#DIV/0!,8.99,50,0.79%,,
1605,ＩＮＰＥＸ,4257,56,1.3 ,4252.59,1850300 ,,,14589935 ,0.13 ,0.38 ,,,,0,117,95 ,0.93 ,14.99,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
1662,石油資源開発,2499,85,3.5 ,2479.54,534200 ,,,4217550 ,0.13 ,0.38 ,,,,0,33,27 ,1.09 ,14.21,11.24,11.24,0,20.67 ,19.35,40,1.60%,,
1570,ＮＦ日経レバ,52810,-90,-0.2 ,52609.4,496372 ,,,3926374 ,0.13 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3661,エムアップホールディングス,730,-1,-0.1 ,726.27,84700 ,,,682575 ,0.12 ,0.37 ,,,,1,188,153 ,5.40 ,16.89,17.33,17.33,76.54,49.80 ,6.4,12.5,1.71%,,
6740,ジャパンディスプレイ,89,2,2.3 ,88.6378,22133400 ,,,180945625 ,0.12 ,0.00 ,,,,,#VALUE!,#VALUE!,######,0,0,0,0,#DIV/0!,1.69,0,0.00%,PTS,
4063,信越化学,6495,25,0.4 ,6480.38,1188500 ,,,9732350 ,0.12 ,0.37 ,,,,0,58,47 ,1.07 ,25.65,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4040,南海化学,3290,20,0.6 ,3295.38,1300 ,,,10665 ,0.12 ,0.37 ,,,,1,506,410 ,3.99 ,2.43,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
7595,アルゴグラフィックス,1503,-9,-0.6 ,1501.37,24500 ,,,202405 ,0.12 ,0.36 ,,,,1,578,468 ,5.24 ,5.49,14.59,14.59,169.4,41.50 ,3.3,80,5.32%,,
