コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,120,,5.3 ,128 ,13314100 ,,,1307170 ,10.19 ,####,,BOLT!,31 ,1,1183,4985 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,509,,9.0 ,506 ,1662000 ,,,190390 ,8.73 ,####,🔥買い,,64 ,0,58,215 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,968,,1.0 ,962 ,350400 ,,,60755 ,5.77 ,6.63 ,,,14 ,0,52,140 ,4.73 ,13.92 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1186,,12.2 ,1163 ,16806300 ,,,5024115 ,3.35 ,3.85 ,,BOLT!,46 ,0,208,386 ,1.00 ,0,0.00 ,1.18 ,31.13 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,55300 ,,,19000 ,2.91 ,3.35 ,,,17 ,1,184,314 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2102,,2.8 ,2199 ,1538600 ,,,568990 ,2.70 ,3.11 ,,,25 ,1,523,854 ,3.68 ,18.07 ,0.06 ,0.52 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,309,,1.0 ,303 ,56369300 ,,,23479200 ,2.40 ,2.76 ,,BOLT!,17 ,1,196,300 ,4.16 ,0.00 ,0.00 ,4.44 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22170,,1.6 ,22119 ,571615 ,,,242186 ,2.36 ,2.71 ,,,15 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,64,,-3.0 ,69 ,2953900 ,,,1333485 ,2.22 ,2.55 ,,BOLT!,6 ,0,498,729 ,0.91 ,0.67 ,,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1113,,1.1 ,1135 ,655100 ,,,355600 ,1.84 ,2.12 ,🔥買い,BOLT!,3 ,1,585,781 ,2.89 ,16.58 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
