コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1757,80,4.77,1700.6034,6336400,2285380,2.77258048989665,3.83726437503094,,0
7089,フォースタートアップス,1195,-35,-2.85,1183.2817,69200,45490,1.52121345350627,2.10536653966535,🔥買い,1
4691,ワシントンホテル,1288,-70,-5.15,1300.3817,81200,56090,1.44767338206454,2.003586736587,,1
7047,ポート,2163,-143,-6.2,2179.7739,210100,146410,1.43501126972201,1.98606231384015,,1
6071,ＩＢＪ,672,-24,-3.45,669.5394,188900,133135,1.41886055507567,1.96370964917648,🔥買い,1
8789,フィンテックグローバル,121,-7,-5.47,120.8704,2414800,1710290,1.41192429354086,1.95410983074725,🔥買い,1
4040,南海化学,3085,-165,-5.08,3104.5967,18600,15420,1.20622568093385,1.66942198813043,,1
2410,キャリアデザインセンター,2379,-29,-1.2,2380.1195,25100,22000,1.14090909090909,1.57902352182302,,1
3489,フェイスネットワーク,835,-35,-4.02,840.6192,84300,76840,1.09708485163977,1.5183705695557,,1
1570,ＮＦ日経レバ,43980,-3280,-6.94,43561.0517,4440400,4166665,1.06569642627857,1.47492884194283,,0
464A,ＱＰＳホールディングス,2287,-216,-8.63,2341.5507,2262300,2149715,1.05237205862172,1.45648785474129,,0
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.38282613548049,,1
6538,ディスラプターズ,248,-12,-4.62,251.0847,108600,109050,0.995873452544704,1.37829351948996,,1
421A,ムービン・ストラテジック・キ,1938,-149,-7.14,1965.6028,77300,77655,0.995428497843024,1.37767770010023,,1
1605,ＩＮＰＥＸ,4507,-193,-4.11,4498.6601,12297600,12383810,0.993038491385123,1.37436991997612,,0
9104,商船三井,6417,-559,-8.01,6483.6236,6963800,7259920,0.959211671753959,1.32755344328075,,0
285A,キオクシアホールディングス,21695,-665,-2.97,21365.4399,29579100,31121710,0.950432993559801,1.31540371157159,,0
7595,アルゴグラフィックス,1466,-29,-1.94,1462.6785,236400,250695,0.942978519715192,1.30508668488012,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.24185521555694,,1
9501,東京電力ＨＤ,615.4,-38,-5.82,624.0931,59061300,66263950,0.891303642478301,1.23356841292091,,0
3939,カナミックネットワーク,496,6,1.22,489.1631,114600,131065,0.874375309960707,1.2101395214838,,1
7011,三菱重工業,4535,-313,-6.46,4575.0989,23221400,26663210,0.870915392407741,1.20535097939641,,0
4776,サイボウズ,1995,-87,-4.18,2016.8424,627800,728355,0.861942322081952,1.19293220806722,,0
6356,日本ギア工業,1776,-24,-1.33,1734.0906,6292600,7452900,0.844315635524427,1.16853679137022,,0
8306,三菱ＵＦＪフィナンシャルＧ,2558.5,-127.5,-4.75,2551.3601,39862200,47483105,0.839502808419963,1.16187581613129,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.2417,306900,369385,0.830840451019939,1.14988707294564,,1
9984,ソフトバンクグループ,3543,-15,-0.42,3449.4941,33643700,41395135,0.812745265838606,1.12484325196048,,1
6146,ディスコ,65290,-4290,-6.17,64938.4702,1823800,2246420,0.811869552443443,1.12363126052282,,0
3661,エムアップホールディングス,626,-27,-4.13,625.4463,844200,1055835,0.799556748923838,1.10659028282182,,1
4661,オリエンタルランド,2682.5,-41.5,-1.52,2704.9774,3784500,4806440,0.787381097028154,1.08973912361027,,0
6613,ＱＤレーザ,1359,-187,-12.1,1387.3358,9403100,11967085,0.78574690494803,1.08747739412257,,0
215A,タイミー,1146,-44,-3.7,1149.7044,1747300,2234615,0.781924403085095,1.08218703365312,,0
6920,レーザーテック,32140,-2950,-8.41,32347.5067,3391900,4500000,0.753755555555556,1.04320121682844,,0
5802,住友電工,9246,-702,-7.06,9168.1855,7273300,10034055,0.724861484215504,1.00321168685562,,0
5801,古河電工,27980,-1420,-4.83,27710.622,5421500,7546165,0.718444401891557,0.994330414884239,,0
4755,楽天グループ,730.9,-16,-2.14,726.5838,11885600,16655425,0.713617334892385,0.987649731564383,,0
