コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,14.0874557253433,,0
3077,ホリイフードサービス,606,14,2.36,605.5688,77000,31015,2.48266967596324,6.81496109631371,🔥買い,1
421A,ムービン・ストラテジック・キ,2059,34,1.68,2034.9574,77500,74490,1.04040810847094,2.85593401819266,🔥買い,1
1540,純金上場信託,21985,1215,5.85,21810.6534,630354,666525,0.945731968043209,2.5960467605317,🔥買い,0
4691,ワシントンホテル,1373,71,5.45,1358.3995,40300,53790,0.749209890314185,2.0565910579641,🔥買い,1
9984,ソフトバンクグループ,3793,263,7.45,3741.9575,30435400,41173305,0.739202257384973,2.02911997321244,🔥買い,1
6378,木村化工機,1858,129,7.46,1832.7721,1774900,2483950,0.714547394271221,1.96144204787991,,0
7089,フォースタートアップス,1267,52,4.28,1253.8333,32400,46335,0.699255422466818,1.91946538302517,🔥買い,1
285A,キオクシアホールディングス,21855,755,3.58,21802.0486,17991100,32986070,0.545415079759426,1.49717160760067,,0
1570,ＮＦ日経レバ,47690,2420,5.35,47904.9113,2342531,4310525,0.543444476020902,1.49176227427522,,0
4040,南海化学,3290,100,3.13,3248.9534,8600,16230,0.529882932840419,1.45453565887979,,1
1605,ＩＮＰＥＸ,4414,-105,-2.32,4470.5211,6930400,13092045,0.529359622579971,1.45309916529356,,0
6146,ディスコ,67880,2490,3.81,68217.0497,1178200,2252735,0.523008698315603,1.43566579419053,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5898,422,7.71,5827.1041,1970400,3805615,0.517761255408127,1.42126149400681,,7
5032,ＡＮＹＣＯＬＯＲ,2934,16,0.55,2941.3067,809500,1591015,0.508794700238527,1.39664818147458,,1
6613,ＱＤレーザ,1392,-1,-0.07,1410.3045,6258100,12371630,0.50584280325228,1.38854518520554,,0
6857,アドバンテスト,23155,810,3.62,23269.6719,4619800,9287270,0.497433583819572,1.3654617666424,,1
5803,フジクラ,27415,1815,7.09,27284.4993,5941200,12674440,0.468754438065903,1.28673713223813,,0
6920,レーザーテック,33590,1720,5.4,33442.7019,2100000,4619660,0.454578908404515,1.24782511583204,,0
3436,ＳＵＭＣＯ,1755.5,116,7.08,1750.5059,4029700,8867520,0.45443370863556,1.24742654054584,,0
9501,東京電力ＨＤ,640.5,14.2,2.27,638.7704,30291400,67056735,0.451727928596583,1.2399991385522,,0
5801,古河電工,30630,2545,9.06,30746.0529,3461300,7761830,0.445938651065535,1.22410749516048,,0
5016,ＪＸ金属,3747,190,5.34,3762.8022,20831900,46923615,0.443953433681527,1.21865804718488,,0
7012,川崎重工業,15070,-50,-0.33,15247.1414,1810000,4191540,0.431822194229329,1.1853576344408,,9
5713,住友鉱山,9244,417,4.72,9201.236,2498700,5966750,0.41877068756023,1.14953107601487,,0
8316,三井住友フィナンシャルＧ,5283,135,2.62,5314.9204,6631100,15923625,0.416431560024806,1.14311013999282,,5
9552,クオンツ総研ホールディンク,605,30,5.22,603.2297,245500,598680,0.410068818066413,1.1256443291634,,1
7011,三菱重工業,4536,106,2.39,4522.6865,11390500,27885830,0.408469104200951,1.12125309344488,,0
6723,ルネサスエレクトロニクス,2417,36,1.51,2442.8314,4487100,11151475,0.402377263994225,1.10453091150673,,0
7974,任天堂,8961,-23,-0.26,9020.5821,5258300,13357070,0.393671666016574,1.08063392991782,,0
4776,サイボウズ,2069,25,1.22,2042.7092,290600,748320,0.388336540517426,1.06598893986027,,0
8411,みずほフィナンシャルＧ,6415,256,4.16,6413.0009,4727000,12209855,0.387146284701989,1.06272167190457,,8
215A,タイミー,1188,49,4.3,1167.3971,884800,2297135,0.385175446806566,1.05731169581533,,0
3350,メタプラネット,315,6,1.94,313.8116,11965700,32006460,0.373852653495576,1.02623047842137,,0
9107,川崎汽船,2606,23.5,0.91,2615.0944,3489800,9766900,0.357308869753965,0.980817573242533,,0
8306,三菱ＵＦＪフィナンシャルＧ,2708,69,2.61,2717.8548,17241600,48436065,0.355966158687746,0.977131813607064,,0
8789,フィンテックグローバル,125,2,1.63,125.2424,628300,1779225,0.353131279068134,0.969350031557102,,1
1662,石油資源開発,2483,-37,-1.47,2505.1129,1671400,4783225,0.349429516696371,0.959188644887097,,15
2410,キャリアデザインセンター,2466,43,1.77,2473.8734,7900,22755,0.34717644473742,0.953003932560642,,1
3489,フェイスネットワーク,868,24,2.84,863.0486,26700,78130,0.341738128759759,0.938075683274784,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.1367,56300,164955,0.341305204449698,0.936887300317809,,1
6501,日立,4848,38,0.79,4866.1052,5506600,16288070,0.338075659055984,0.928022155498088,,0
6727,ワコム,766,27,3.65,762.4967,166900,493715,0.338049279442593,0.927949743110434,,1
3923,ラクス,746.1,4.3,0.58,738.6368,1491500,4424465,0.33710290396692,0.925351929912947,,1
9104,商船三井,6448,38,0.59,6439.8423,2499300,7417390,0.336951407435769,0.924936069931244,,0
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.89220364875478,,1
4063,信越化学,6267,207,3.42,6346.228,3393200,10460945,0.324368400751557,0.890395550160208,,0
3661,エムアップホールディングス,648,15,2.37,639.3819,329100,1018850,0.323011238160671,0.886670120898391,,1
4755,楽天グループ,749,12.8,1.74,746.7563,5283400,16415390,0.321856501734043,0.883500354134751,,0
8473,ＳＢＩホールディングス,3002,38,1.28,2988.8869,1703000,5310005,0.320715328893287,0.880367819593721,,0
8031,三井物産,6270,123,2,6294.2506,2990700,9338515,0.320254344507665,0.879102411358208,,0
7003,三井Ｅ＆Ｓ,6210,217,3.62,6212.522,1985800,6248850,0.317786472710979,0.872328070636226,,0
5802,住友電工,10200,698,7.35,10173.6299,2942900,9522445,0.309048778963806,0.84834298573548,,0
6752,パナソニックホールディンク,2653.5,98,3.83,2634.0153,2821700,9181150,0.307336226943248,0.843642007788831,,12
7013,ＩＨＩ,3505,86,2.52,3527.2635,5847400,19420810,0.301089398433948,0.826494380910235,,0
4506,住友ファーマ,1977,77.5,4.08,1966.8671,3918900,13026800,0.300833665980901,0.825792391944303,,1
6176,ブランジスタ,919,13,1.43,914.7932,67700,225200,0.300621669626998,0.825210459148976,,1
8058,三菱商事,5544,118,2.17,5562.6567,3724500,13003780,0.286416718830986,0.786217681339212,,0
4661,オリエンタルランド,2693.5,9.5,0.35,2704.6755,1412000,4992420,0.282828768412914,0.776368709987364,,0
6071,ＩＢＪ,705,11,1.59,704.8891,38800,137535,0.282110008361508,0.774395704139932,,1
8136,サンリオ,5297,53,1.01,5276.7251,2036400,7351890,0.276989998490184,0.760341209325886,,0
4062,イビデン,8280,445,5.68,8258.2554,2078100,7548105,0.27531413513723,0.755740942257054,,3
3939,カナミックネットワーク,512,6,1.19,508.5647,36300,131870,0.275271100326079,0.755622811131266,,1
4005,住友化学,491.1,12,2.5,490.6117,4924700,18062545,0.272647071605912,0.748419817588998,,0
7203,トヨタ自動車,3357,86,2.63,3383.8247,6662400,24775670,0.268908974005547,0.738158690235909,,16
5401,日本製鉄,594.6,4.6,0.78,596.444,10648800,41018560,0.259609308566659,0.712630985608765,,0
2301,学情,1634,8,0.49,1634.1777,31500,122570,0.256996002284409,0.705457425300395,,1
6503,三菱電機,5486,211,4,5462.4746,1724500,6946160,0.248266668202287,0.68149528779078,,0
4188,三菱ケミカルグループ,935.2,31,3.43,935.4102,2184400,8812195,0.247883756544198,0.680444190224935,,4
4495,アイキューブドシステムズ,2220,1,0.05,2218.8181,4400,17915,0.245604242255094,0.674186893352481,,1
7047,ポート,2308,63,2.81,2277.2443,35200,143925,0.244571825603613,0.671352895989422,,1
6981,村田製作所,3641,98,2.77,3640.8065,2511500,10291530,0.244035629299045,0.66988103004165,,14
3479,ティーケーピー,1874,8,0.43,1860.6813,40800,171940,0.237292078632081,0.651369894270617,,1
7595,アルゴグラフィックス,1526,27,1.8,1524.1707,60900,258320,0.235754103437597,0.647148132020495,,1
8001,伊藤忠,2073.5,44,2.17,2074.2371,3818400,16225585,0.23533203887564,0.645989559215697,,0
9416,ビジョン,1172,30,2.63,1164.6836,92300,394890,0.233735977107549,0.64160834855277,,1
4222,児玉化学,1071,54,5.31,1055.9966,119000,520015,0.22883955270521,0.628167598808231,,1
6356,日本ギア工業,1581,59,3.88,1567.9504,1684100,7546395,0.223166160795983,0.612594062981107,,0
3778,さくらインターネット,2701,4,0.15,2712.7238,123100,561065,0.219404168857441,0.602267345353696,,0
3498,霞ヶ関キャピタル,6420,150,2.39,6407.3341,82900,380460,0.217894128160648,0.598122263669197,,1
6758,ソニーグループ,3254,22,0.68,3280.4809,5042600,23476585,0.214792739233581,0.589608910045423,,6
6861,キーエンス,58090,1550,2.74,58241.2012,192300,897345,0.21429884826906,0.588253172815611,,0
3697,ＳＨＩＦＴ,644.1,-0.7,-0.11,637.9963,2024200,10003800,0.202343109618345,0.555434512092771,,1
6762,ＴＤＫ,2073,35.5,1.74,2087.0185,2413200,13121430,0.183912881446611,0.504843292003122,,11
4014,カラダノート,416,-3,-0.72,415.8518,2700,14735,0.183237190363081,0.502988511042141,,1
6574,コンヴァノ,120,3,2.56,119.7931,230600,1328885,0.173528935912438,0.476339224173731,,1
339A,プログレス・テクノロジース,1489,14,0.95,1505.3,5000,37550,0.133155792276964,0.365514410919069,,1
6538,ディスラプターズ,258,5,1.98,256.5384,14300,110190,0.129775841727925,0.356236401958722,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.240790633859843,,1
5248,テクノロジーズ,450,7,1.58,447.453,18100,249605,7.25145730253801E-02,0.199053462032571,,1
202A,豆蔵,3535,0,0,3535,2300,81605,2.81845475154709E-02,7.73669556988551E-02,,1
Update:2026/03/25 11:00:13,,,,,,,,,,, 
