コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,480,9,1.9 ,485.197,817800 ,,,95090 ,8.60 ,19.16 ,🔥買い,BOLT!,16,0,186,1200 ,0.85 ,16.27,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1062,-67,-5.9 ,1076.79,455500 ,,,129810 ,3.51 ,7.82 ,,BOLT!,24,0,37,113 ,1.05 ,13.44,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4185,395,10.4 ,4210.39,479400 ,,,201580 ,2.38 ,5.30 ,🔥買い,BOLT!,15,0,214,490 ,1.95 ,12.57,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
7694,いつも,648,19,3.0 ,632.544,34000 ,,,16955 ,2.01 ,4.47 ,,BOLT!,5,0,2,4 ,1.00 ,25.71,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
5803,フジクラ,5598,570,11.3 ,5463.86,52346000 ,,,30516155 ,1.72 ,3.82 ,,BOLT!,6,0,44,81 ,4.48 ,61.78,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,250,-9,-3.5 ,252.532,94200 ,,,57430 ,1.64 ,3.65 ,,,3,0,62,111 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4691,ワシントンホテル,1841,124,7.2 ,1797.65,177600 ,,,112735 ,1.58 ,3.51 ,🔥買い,BOLT!,2,1,278,487 ,3.37 ,7.53,26.96,15.54,44.05,-28.75 ,0,40,2.17%,,
6039,日本動物高度医療,1479,23,1.6 ,1500.8,138600 ,,,92905 ,1.49 ,3.32 ,,,,0,67,114 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.702,674500 ,,,467925 ,1.44 ,3.21 ,,,,0,336,559 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
8203,ＭｒＭａｘＨＤ,746,-17,-2.2 ,751.034,113100 ,,,80240 ,1.41 ,3.14 ,,,,0,12,20 ,1.67 ,9.2,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
4763,クリーク・アンド・リバー社,1387,-39,-2.7 ,1399.85,76900 ,,,55750 ,1.38 ,3.07 ,,,,1,132,214 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
9236,ジャパンＭ＆Ａソリューション,1256,0,0.0 ,1234.23,10800 ,,,9300 ,1.16 ,2.59 ,,,,0,63,93 ,1.24 ,16.88,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4410,-65,-1.5 ,4419.9,59400 ,,,57550 ,1.03 ,2.30 ,,,,1,122,170 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
3923,ラクス,752.4,-42.9,-5.4 ,765.738,2527300 ,,,2560575 ,0.99 ,2.20 ,,,,1,306,416 ,5.09 ,22,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
6506,安川電機,4842,168,3.6 ,4861.68,2886300 ,,,2932945 ,0.98 ,2.19 ,,,,0,11,15 ,0.00 ,33.93,9.14,9.14,0,-6.79 ,12.46,68,1.40%,,
4776,サイボウズ,1978,-60,-2.9 ,1989.49,465400 ,,,488800 ,0.95 ,2.12 ,,,,0,423,565 ,1.60 ,12.29,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
6954,ファナック,6208,313,5.3 ,6151.75,4195100 ,,,4443910 ,0.94 ,2.10 ,,,,0,25,33 ,0.16 ,36.66,20.57,20.57,2.22,25.88 ,8.57,101.6,1.64%,,
2317,システナ,413,-8,-1.9 ,415.676,773500 ,,,844840 ,0.92 ,2.04 ,,,,0,184,241 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
3915,テラスカイ,1613,-48,-2.9 ,1633.96,69200 ,,,78395 ,0.88 ,1.97 ,,,,0,20,26 ,3.70 ,15.2,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
5016,ＪＸ金属,4526,89,2.0 ,4528.39,27616800 ,,,32221385 ,0.86 ,1.91 ,,,,0,30,38 ,1.00 ,45.07,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
9433,ＫＤＤＩ,2618,-90.5,-3.3 ,2656.95,7969000 ,,,9816940 ,0.81 ,1.81 ,,,,0,94,117 ,1.50 ,14.28,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
6920,レーザーテック,40770,2070,5.4 ,40022.9,3666400 ,,,4632655 ,0.79 ,1.76 ,,,,0,147,181 ,1.00 ,50.05,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
