コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1967,,3.5 ,2045 ,416500 ,,,62350 ,6.68 ,20.04 ,,,11 ,0,19,128 ,3.84 ,18.46,0.43 ,0.09 ,4.71 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1336,,-5.3 ,1353 ,196300 ,,,100985 ,1.94 ,5.83 ,,,3 ,0,38,93 ,4.68 ,6.14,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,2014,,24.8 ,1913 ,1811100 ,,,1230900 ,1.47 ,4.41 ,,,,0,36,73 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,295,,12.6 ,288 ,2857900 ,,,2190240 ,1.30 ,3.91 ,,,,1,154,289 ,4.32 ,13.28,0.21 ,0.13 ,25.45 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
5033,ヌーラボ,1195,,2.6 ,1209 ,63800 ,,,63905 ,1.00 ,3.00 ,,,,1,254,406 ,5.43 ,13.83,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3087,,3.4 ,3053 ,1184200 ,,,1777185 ,0.67 ,2.00 ,,,,0,16,21 ,1.81 ,22.30 ,2.87 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
9984,ソフトバンクグループ,6467,,4.0 ,6359 ,25300800 ,,,38272260 ,0.66 ,1.98 ,,,,0,64,83 ,0.86 ,46.06 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,1143,,-2.1 ,1155 ,132000 ,,,207920 ,0.63 ,1.90 ,,,,1,516,656 ,2.89 ,8.27 ,0.32 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,822,,-0.4 ,823 ,256500 ,,,407455 ,0.63 ,1.89 ,,,,0,56,71 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6946,日本アビオニクス,6310,,0.2 ,6450 ,89900 ,,,148270 ,0.61 ,1.82 ,,,,0,78,97 ,1.71 ,22.22,2.11 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,968900 ,,,1625390 ,0.60 ,1.79 ,,,,0,78,96 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5016,ＪＸ金属,3859,,4.7 ,3795 ,10065400 ,,,17134905 ,0.59 ,1.76 ,,,,0,59,72 ,1.42 ,22.10 ,2.58 ,0.42 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3093,トレジャー・ファクトリー,1876,,0.3 ,1911 ,95700 ,,,163200 ,0.59 ,1.76 ,,,,0,84,103 ,1.68 ,12.39,1.08 ,0.09 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1432 ,52200 ,,,93260 ,0.56 ,1.68 ,,,,0,644,775 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1136,,0.7 ,1138 ,27000 ,,,48560 ,0.56 ,1.67 ,,,,1,563,676 ,2.82 ,15.00 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4745,,0.7 ,4797 ,23300 ,,,42310 ,0.55 ,1.65 ,,,,1,161,192 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
212A,フィットイージー,2969,,0.9 ,2987 ,57300 ,,,105075 ,0.55 ,1.64 ,,,,1,622,741 ,4.94 ,19.81 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
5036,日本ビジネスシステムズ,1516,,0.3 ,1503 ,57900 ,,,116450 ,0.50 ,1.49 ,,,,0,69,79 ,2.32 ,9.76,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
336A,ダイナミックマッププラット,1421,,-1.9 ,1441 ,2928800 ,,,5990390 ,0.49 ,1.47 ,,,,0,413,471 ,1.10 ,0,,0.59 ,31.00 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2464,,2.3 ,2435 ,11536100 ,,,24427680 ,0.47 ,1.42 ,,,,0,432,486 ,1.65 ,0,0.00 ,2.44 ,64.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
