コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1215,8,0.7 ,1220.9,81400 ,,,61090 ,1.33 ,4.00 ,,,,0,234,444 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.12%,,
8789,フィンテックグローバル,127,3,2.4 ,126.744,1096500 ,,,1434795 ,0.76 ,2.29 ,,,,1,314,436 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
6597,ＨＰＣシステムズ,2686,40,1.5 ,2714.82,205000 ,,,285745 ,0.72 ,2.15 ,,,,0,28,38 ,2.21 ,27.71,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
3778,さくらインターネット,3430,110,3.3 ,3497.13,1531900 ,,,2302205 ,0.67 ,2.00 ,,,,,0,0 ,#DIV/0!,1072,0,0,0,17.69 ,2.31,5,0.15%,AI,
4746,東計電算,4570,45,1.0 ,4586.69,13300 ,,,20100 ,0.66 ,1.99 ,,,,0,114,148 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
4691,ワシントンホテル,1677,-33,-1.9 ,1714.46,54700 ,,,101535 ,0.54 ,1.62 ,,,,1,305,361 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.39%,,
3915,テラスカイ,1712,54,3.3 ,1714.09,37100 ,,,71430 ,0.52 ,1.56 ,,,,0,18,21 ,3.89 ,16.13,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
6535,アイモバイル,526,14,2.7 ,527.896,110700 ,,,220405 ,0.50 ,1.51 ,,,,0,201,232 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,25300 ,,,53225 ,0.48 ,1.43 ,,,,0,164,185 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
2353,日本駐車場開発,283,3,1.1 ,284.689,601100 ,,,1270335 ,0.47 ,1.42 ,,,,0,200,225 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3498,霞ヶ関キャピタル,6570,210,3.3 ,6620.75,186500 ,,,425445 ,0.44 ,1.32 ,,,,1,199,218 ,2.75 ,9.77,17.67,17.67,29.96,-16.52 ,15.93,165,2.51%,,
4063,信越化学,6489,-85,-1.3 ,6640.71,3913400 ,,,9363005 ,0.42 ,1.25 ,,,,0,58,62 ,1.07 ,25.62,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
9264,ポエック,1754,29,1.7 ,1751.2,4100 ,,,10590 ,0.39 ,1.16 ,,,,0,84,88 ,2.32 ,10.72,10.37,10.37,23.34,-17.81 ,82.42,75,4.28%,,
6574,コンヴァノ,114,6,5.6 ,112.76,391000 ,,,1035760 ,0.38 ,1.13 ,,,,1,400,416 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
368A,北里コーポレーション,1393,25,1.8 ,1397.69,39600 ,,,109260 ,0.36 ,1.09 ,,,,0,356,365 ,1.00 ,14.66,50.69,50.69,0,#DIV/0!,0,41,2.94%,,
3741,セック,3015,91,3.1 ,3032.26,35200 ,,,97840 ,0.36 ,1.08 ,,,,0,61,62 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
339A,プログレス・テクノロジース,1345,-14,-1.0 ,1361.39,8900 ,,,25320 ,0.35 ,1.05 ,,,,1,281,286 ,3.88 ,9.47,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
4022,ラサ工業,1635,53,3.4 ,1657.15,180000 ,,,514490 ,0.35 ,1.05 ,,,,0,56,57 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,6.36,34,2.08%,,
3350,メタプラネット,316,19,6.4 ,314.234,9221100 ,,,26376405 ,0.35 ,1.05 ,,,,0,12,12 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
