コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,13.4913407229844,,0
3077,ホリイフードサービス,607,15,2.53,605.5929,79600,31015,2.56650008060616,6.74696208960287,🔥買い,1
421A,ムービン・ストラテジック・キ,2056,31,1.53,2035.0385,77800,74490,1.04443549469727,2.7456717188545,🔥買い,1
1540,純金上場信託,21940,1170,5.63,21812.9947,640542,666525,0.961017216158434,2.52637698080463,🔥買い,0
4691,ワシントンホテル,1369,67,5.15,1358.5721,40900,53790,0.760364379996282,1.99888933761797,🔥買い,1
9984,ソフトバンクグループ,3813,283,8.02,3743.1423,31061400,41173305,0.75440628339163,1.98322635275327,🔥買い,1
6378,木村化工機,1855,126,7.29,1833.1798,1816700,2483950,0.731375430262284,1.92268152981361,,0
7089,フォースタートアップス,1267,52,4.28,1253.8333,32400,46335,0.699255422466818,1.83824261763459,🔥買い,1
285A,キオクシアホールディングス,21920,820,3.89,21804.3429,18428200,32986070,0.558666127853364,1.46865344515463,,0
1570,ＮＦ日経レバ,47690,2420,5.35,47900.0616,2391723,4310525,0.554856542996503,1.45863859076184,,0
4040,南海化学,3280,90,2.82,3249.659,8800,16230,0.542205791743685,1.42538157286702,,1
1605,ＩＮＰＥＸ,4411,-108,-2.39,4469.6868,7035000,13092045,0.537349207094843,1.41261430558412,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5910,434,7.93,5829.3347,2032100,3805615,0.533974140841888,1.40374173853039,,7
6146,ディスコ,67810,2420,3.7,68211.4431,1196000,2252735,0.530910204706723,1.39568708811166,,0
6613,ＱＤレーザ,1386,-7,-0.5,1409.2028,6527500,12371630,0.527618430231101,1.38703348324238,,0
5032,ＡＮＹＣＯＬＯＲ,2933,15,0.51,2941.2075,819900,1591015,0.5153314079377,1.35473265682351,,1
6857,アドバンテスト,23120,775,3.47,23266.4524,4727400,9287270,0.509019335068325,1.33813911892406,,1
5803,フジクラ,27430,1830,7.15,27286.9533,6055700,12674440,0.477788367770095,1.2560373672136,,0
9501,東京電力ＨＤ,639.5,13.2,2.11,638.8867,32010800,67056735,0.477368902616568,1.25493465324522,,0
3436,ＳＵＭＣＯ,1755,115.5,7.04,1750.6039,4108800,8867520,0.463353902782289,1.21809122071147,,0
6920,レーザーテック,33560,1690,5.3,33445.306,2137200,4619660,0.46263144906768,1.21619199309765,,0
5016,ＪＸ金属,3763,206,5.79,3762.6606,21362800,46923615,0.45526756623504,1.19683339705491,,0
5801,古河電工,30630,2545,9.06,30744.2083,3509000,7761830,0.452084109030989,1.18846454281956,,0
7012,川崎重工業,15060,-60,-0.4,15240.4995,1875800,4191540,0.447520481732251,1.17646741856138,,9
5713,住友鉱山,9233,406,4.6,9201.9459,2543800,5966750,0.426329241211715,1.12075867438322,,0
8316,三井住友フィナンシャルＧ,5278,130,2.53,5314.389,6739200,15923625,0.423220215246214,1.11258548924159,,5
7011,三菱重工業,4525,95,2.14,4522.8251,11599300,27885830,0.415956778048206,1.09349095042373,,0
9552,クオンツ総研ホールディンク,605,30,5.22,603.2383,246700,598680,0.412073227767756,1.08328165149821,,1
6723,ルネサスエレクトロニクス,2417.5,36.5,1.53,2442.3018,4580200,11151475,0.410725935358327,1.07973981221338,,0
7974,任天堂,8944,-40,-0.45,9018.8479,5396800,13357070,0.404040706532196,1.06216530060862,,0
2410,キャリアデザインセンター,2469,46,1.9,2473.2333,9000,22755,0.3955174686882,1.03975892585389,,1
4776,サイボウズ,2068,24,1.17,2043.0411,294400,748320,0.393414581997007,1.03423073713828,,0
215A,タイミー,1186,47,4.13,1167.8117,903700,2297135,0.393403086888668,1.03420051814052,,0
8411,みずほフィナンシャルＧ,6409,250,4.06,6413.0057,4781300,12209855,0.391593511962263,1.02944340415521,,8
3350,メタプラネット,314,5,1.62,313.8433,12450200,32006460,0.388990222598813,1.02259972829633,,0
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3156.4168,60700,164955,0.36797914582765,0.967364608879039,,1
