コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,937,72,8.3 ,939 ,57500 ,,,30255 ,1.90 ,3.49 ,🔥買い,,5,1,253,442 ,4.27 ,12.64 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,543,16,3.0 ,541 ,775200 ,,,409400 ,1.89 ,3.47 ,🔥買い,,4,0,121,211 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2856,109,4.0 ,2863 ,93200 ,,,54280 ,1.72 ,3.15 ,,,4,0,78,128 ,2.19 ,12.04 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1664,17,1.0 ,1667 ,99400 ,,,71635 ,1.39 ,2.55 ,,,,0,103,151 ,2.01 ,11.10 ,0.96 ,0.24 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2938,45,1.6 ,2934 ,381000 ,,,286390 ,1.33 ,2.44 ,,,,0,211,302 ,2.19 ,13.75 ,0.77 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,959,-15,-1.5 ,954 ,269900 ,,,244285 ,1.10 ,2.03 ,,,,0,151,198 ,0.99 ,9.53 ,-0.56 ,0.13 ,14.90 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
7692,アースインフィニティ,79,0,0.0 ,79 ,243400 ,,,234785 ,1.04 ,1.90 ,,,,0,168,213 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8410,セブン銀行,308.6,5.8,1.9 ,309 ,5148200 ,,,5022025 ,1.03 ,1.88 ,,,,0,18,23 ,1.00 ,21.13 ,-9.12 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,467,12,2.6 ,467 ,163400 ,,,161665 ,1.01 ,1.85 ,,,,0,104,131 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18800,170,0.9 ,18158 ,133300 ,,,132010 ,1.01 ,1.85 ,,,,0,225,283 ,2.45 ,25.12 ,1.52 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7974,任天堂,6997,-297,-4.1 ,7001 ,8612200 ,,,8910225 ,0.97 ,1.77 ,,,,0,79,97 ,3.14 ,25.20 ,1.00 ,0.39 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
3093,トレジャー・ファクトリー,2117,108,5.4 ,2108 ,189700 ,,,204285 ,0.93 ,1.70 ,,,,0,74,90 ,1.69 ,13.98,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2353,日本駐車場開発,263,2,0.8 ,265 ,1926500 ,,,2084445 ,0.92 ,1.70 ,,,,0,162,196 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3697,ＳＨＩＦＴ,771.5,28.1,3.8 ,764 ,6492900 ,,,7036055 ,0.92 ,1.69 ,,,,0,78,94 ,2.53 ,23.88 ,1.16 ,0.16 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8887,シーラホールディングス,373,0,0.0 ,375 ,63300 ,,,69350 ,0.91 ,1.67 ,,,,0,285,343 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6157,日進工具,965,-9,-0.9 ,964 ,51500 ,,,56595 ,0.91 ,1.67 ,,,,,######,######,####,15.14 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
5401,日本製鉄,596,10.4,1.8 ,594 ,#########,,,28468225 ,0.91 ,1.66 ,,,,0,14,17 ,4.21 ,14.15 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6080,Ｍ＆Ａキャピタルパートナー,3730,70,1.9 ,3721 ,62900 ,,,71095 ,0.88 ,1.62 ,,,,1,408,484 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2667,イメージワン,121,-2,-1.6 ,122 ,152200 ,,,175830 ,0.87 ,1.59 ,,,,0,41,48 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5253,カバー,1684,44,2.7 ,1710 ,1178500 ,,,1411885 ,0.83 ,1.53 ,,,,0,88,102 ,1.00 ,20.66,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
4368,扶桑化学工業,3995,110,2.8 ,3909 ,533400 ,,,652840 ,0.82 ,1.50 ,,,,1,168,193 ,2.78 ,22.01 ,0.92 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
285A,キオクシアホールディングス,60640,8530,16.4 ,56546 ,#########,,,42193885 ,0.81 ,1.48 ,,,,1,14501,16594 ,3.88 ,8.61 ,0.01 ,1.42 ,274.91 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
8306,三菱ＵＦＪフィナンシャルＧ,3532,59,1.7 ,3520 ,#########,,,35107830 ,0.81 ,1.48 ,,,,1,159,182 ,2.85 ,14.72 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
5599,Ｓ＆Ｊ,1125,-21,-1.8 ,1128 ,22300 ,,,27850 ,0.80 ,1.47 ,,,,0,108,123 ,2.21 ,15.28 ,1.33 ,0.27 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2516,東証グロース２５０ＥＴＦ,559.5,4.5,0.8 ,554 ,320100 ,,,401236 ,0.80 ,1.46 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
429A,テクセンドフォトマスク,3680,125,3.5 ,3652 ,813400 ,,,1035300 ,0.79 ,1.44 ,,,,0,57,65 ,1.74 ,14.74 ,1.76 ,0.28 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
9343,アイビス,786,11,1.4 ,785 ,26400 ,,,34010 ,0.78 ,1.42 ,,,,0,290,327 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
156A,マテリアルグループ,870,22,2.6 ,864 ,31700 ,,,41530 ,0.76 ,1.40 ,,,,1,272,305 ,4.00 ,12.08,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6857,アドバンテスト,29380,1875,6.8 ,28380 ,6580100 ,,,8637385 ,0.76 ,1.40 ,,,,1,486,544 ,2.98 ,45.69 ,1.78 ,1.90 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
2914,日本たばこ産業,6400,53,0.8 ,6418 ,3761900 ,,,4938590 ,0.76 ,1.40 ,,,,0,74,83 ,1.72 ,19.93 ,1.65 ,0.37 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
3556,リネットジャパングループ,804,15,1.9 ,796 ,43600 ,,,57795 ,0.75 ,1.38 ,,,,1,575,641 ,3.68 ,9.85 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
7011,三菱重工業,3854,173,4.7 ,3818 ,#########,,,18994175 ,0.75 ,1.38 ,,,,0,12,13 ,1.75 ,34.07 ,3.94 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
6981,村田製作所,7949,317,4.2 ,7584 ,#########,,,28743995 ,0.74 ,1.37 ,,,,0,49,54 ,3.65 ,49.37 ,1.42 ,0.85 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6506,安川電機,5121,5,0.1 ,5008 ,5603000 ,,,7631840 ,0.73 ,1.35 ,,,,0,34,38 ,2.68 ,27.38 ,1.02 ,0.25 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4396,システムサポートホールディン,1102,28,2.6 ,1100 ,52600 ,,,72395 ,0.73 ,1.33 ,,,,1,160,176 ,3.21 ,12.40 ,0.44 ,0.09 ,27.18 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
6200,インソース,634,8,1.3 ,636 ,253900 ,,,355530 ,0.71 ,1.31 ,,,,0,260,284 ,1.81 ,12.09 ,1.81 ,0.37 ,35.40 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
6146,ディスコ,66220,1440,2.2 ,64345 ,1065800 ,,,1496265 ,0.71 ,1.31 ,,,,1,288,314 ,3.52 ,43.53 ,1.45 ,1.64 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
8508,Ｊトラスト,843,2,0.2 ,842 ,575500 ,,,814010 ,0.71 ,1.30 ,,,,0,7,8 ,1.57 ,13.27 ,2.07 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
5537,ＡＬＢＡＬＩＮＫ,2918,38,1.3 ,2860 ,35300 ,,,50075 ,0.70 ,1.29 ,,,,1,646,703 ,3.29 ,18.5,0.54 ,0.29 ,64.05 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,3543,142,4.2 ,3536 ,3199100 ,,,4568620 ,0.70 ,1.28 ,,,,0,261,283 ,0.93 ,9.15 ,-0.58 ,2.22 ,9.40 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
6083,ＥＲＩホールディングス,1437,-19,-1.3 ,1436 ,67200 ,,,96535 ,0.70 ,1.28 ,,,,0,202,219 ,1.78 ,9.83 ,1.26 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
7719,東京衡機,456,-2,-0.4 ,449 ,255300 ,,,366810 ,0.70 ,1.28 ,,,,0,58,63 ,4.28 ,13.61 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6855,日本電子材料,6260,300,5.0 ,6047 ,575900 ,,,831745 ,0.69 ,1.27 ,,,,0,31,34 ,1.35 ,16.67 ,6.04 ,0.31 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
