コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,652.793,70100 ,,,75275 ,0.93 ,2.79 ,,,,0,68,105 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
3915,テラスカイ,3435,-50,-1.4 ,3378.25,682200 ,,,766560 ,0.89 ,2.67 ,,,,0,11,17 ,3.64 ,28.98,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.50 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9921,1927100 ,,,2713830 ,0.71 ,2.13 ,,,,0,98,131 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4704,トレンドマイクロ,6659,434,7.0 ,6756.64,713400 ,,,1066020 ,0.67 ,2.01 ,,,,0,118,154 ,1.88 ,23.22,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.69 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,279,3,1.1 ,268.78,8698000 ,,,14406300 ,0.60 ,1.81 ,,,,0,200,249 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4568,第一三共,2467,75,3.1 ,2434.37,5216200 ,,,8903435 ,0.59 ,1.76 ,,,,0,90,110 ,1.00 ,17.26,0,0,0,#DIV/0!,38.95,,4.05%,13.71 ,0
296A,令和アカウンティング・ホー,760,15,2.0 ,760.157,17800 ,,,31355 ,0.57 ,1.70 ,,,,0,473,573 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.79 ,0
3077,ホリイフードサービス,760,26,3.5 ,744.657,14000 ,,,25270 ,0.55 ,1.66 ,,,,1,183,219 ,4.26 ,10.32,7.63,7.63,127,-3.16 ,0,,0.00%,12.97 ,0
9168,ライズ・コンサルティング・ク,410,13,3.3 ,408.521,133500 ,,,258615 ,0.52 ,1.55 ,,,,0,29,34 ,1.07 ,14.96,9.46,9.46,0,14.53 ,0,,5.12%,7.85 ,0
4015,ペイクラウドホールディンク,476,6,1.3 ,476.197,15700 ,,,34885 ,0.45 ,1.35 ,,,,0,16,18 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
4414,フレクト,1124,37,3.4 ,1105.46,14300 ,,,31910 ,0.45 ,1.34 ,,,,1,249,275 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
5589,オートサーバー,2685,19,0.7 ,2683.15,4600 ,,,10460 ,0.44 ,1.32 ,,,,0,185,203 ,1.25 ,11.97,35.89,35.89,0,55.81 ,0.98,,2.50%,13.01 ,0
146A,コロンビア・ワークス,2691,120,4.7 ,2668.85,45000 ,,,107255 ,0.42 ,1.26 ,,,,0,335,361 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.94 ,0
5285,ヤマックス,1215,10,0.8 ,1202.9,25100 ,,,61180 ,0.41 ,1.23 ,,,,0,186,199 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6562,ジーニー,932,38,4.3 ,901.215,21900 ,,,58025 ,0.38 ,1.13 ,,,,0,257,267 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.22 ,0
3850,ＮＴＴデータイントラマート,2717,95,3.6 ,2682.72,13000 ,,,34580 ,0.38 ,1.13 ,,,,0,70,73 ,1.99 ,12.72,10,10,13.7,9.73 ,0,,2.76%,13.46 ,0
3562,Ｎｏ．１,1453,25,1.8 ,1437.08,11700 ,,,31445 ,0.37 ,1.12 ,,,,0,93,96 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.22 ,0
6146,ディスコ,72500,290,0.4 ,73157.4,623200 ,,,1677285 ,0.37 ,1.11 ,,,,0,121,125 ,1.33 ,47.65,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.66 ,0
8316,三井住友フィナンシャルＧ,6295,166,2.7 ,6321.51,5354400 ,,,14525665 ,0.37 ,1.11 ,,,,0,78,80 ,1.73 ,13.98,0,0,11,#DIV/0!,18.67,,2.86%,12.79 ,利上げ
2516,東証グロース２５０ＥＴＦ,606,15.8,2.7 ,603.603,267380 ,,,734737 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3235,66,2.1 ,3236.89,15639600 ,,,43414955 ,0.36 ,1.08 ,,,,0,89,91 ,1.31 ,13.51,0,0,4.57,#DIV/0!,14.78,,2.97%,14.05 ,S
1357,ＮＦ日経ダブインバ,2921,67,2.4 ,2928.96,3050710 ,,,8795773 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1877,70,3.9 ,1860.49,56700 ,,,164335 ,0.35 ,1.04 ,,,,0,207,209 ,1.83 ,17.97,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.92 ,AI
3031,ラクーンホールディングス,633,13,2.1 ,629.261,29100 ,,,86915 ,0.33 ,1.00 ,,,,0,115,115 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
436A,サイバーソリューションズ,1067,17,1.6 ,1062.62,9000 ,,,27915 ,0.32 ,0.97 ,,,,0,299,296 ,1.56 ,16.82,39.43,39.43,7.95,4.39 ,0,,3.00%,16.84 ,0
