コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,3846100 ,,,2854000 ,1.35 ,4.04 ,,,,0,161,308 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3060,,-1.3 ,3122 ,1328100 ,,,1067855 ,1.24 ,3.73 ,,,,0,1,2 ,5.00 ,#####,2.89 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,77780,,9.6 ,80202 ,641000 ,,,603175 ,1.06 ,3.19 ,,,,0,88,146 ,2.13 ,40.13 ,2.65 ,1.62 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3929,ソーシャルワイヤー,258,,-0.8 ,255 ,26200 ,,,28145 ,0.93 ,2.79 ,,,,0,119,183 ,4.62 ,9.14 ,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5253,カバー,1483,,-7.8 ,1506 ,1980400 ,,,2385625 ,0.83 ,2.49 ,,,,0,100,145 ,1.00 ,18.19,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7949,,3.8 ,7820 ,6508500 ,,,8524225 ,0.76 ,2.29 ,,,,0,70,97 ,3.13 ,28.63 ,1.14 ,0.44 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1050 ,11500 ,,,18250 ,0.63 ,1.89 ,,,,1,146,185 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8887,シーラホールディングス,377,,0.5 ,376 ,45100 ,,,73355 ,0.61 ,1.84 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3697,ＳＨＩＦＴ,915.3,,-3.7 ,917 ,5132600 ,,,8838135 ,0.58 ,1.74 ,,,,0,50,61 ,2.54 ,32.45 ,1.58 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
9467,アルファポリス,1090,,5.0 ,1072 ,45100 ,,,79395 ,0.57 ,1.70 ,,,,0,77,93 ,1.83 ,10.99 ,1.58 ,0.19 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6088,シグマクシス・ホールディンク,618,,4.4 ,609 ,207600 ,,,368725 ,0.56 ,1.69 ,,,,0,218,263 ,1.84 ,11.19 ,1.26 ,0.22 ,31.55 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6758,ソニーグループ,3756,,2.6 ,3704 ,8975800 ,,,16452570 ,0.55 ,1.64 ,,,,0,34,40 ,1.74 ,19.01 ,1.84 ,0.18 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
7320,Ｓｏｌｖｖｙ,1437,,1.6 ,1429 ,11600 ,,,21345 ,0.54 ,1.63 ,,,,1,565,672 ,3.03 ,9.82 ,0.33 ,0.26 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3923,ラクス,1083,,2.1 ,1078 ,964000 ,,,1863605 ,0.52 ,1.55 ,,,,1,1349,1572 ,2.63 ,15.20 ,0.82 ,0.64 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
5401,日本製鉄,653.1,,-0.1 ,650 ,18715700 ,,,36866310 ,0.51 ,1.52 ,,,,0,13,15 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,464 ,39800 ,,,81180 ,0.49 ,1.47 ,,,,0,80,91 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7085,カーブスホールディングス,990,,1.3 ,980 ,235700 ,,,486570 ,0.48 ,1.45 ,,,,1,154,175 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
285A,キオクシアホールディングス,44440,,-0.3 ,46141 ,21407400 ,,,44350960 ,0.48 ,1.45 ,,,,1,14472,16417 ,3.88 ,6.32 ,0.01 ,1.04 ,274.37 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
8410,セブン銀行,325.7,,1.6 ,326 ,2728000 ,,,5661980 ,0.48 ,1.45 ,,,,0,17,19 ,1.00 ,22.30 ,-9.62 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6083,ＥＲＩホールディングス,1593,,1.5 ,1605 ,49800 ,,,105195 ,0.47 ,1.42 ,,,,0,182,205 ,1.78 ,10.90 ,1.39 ,0.15 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
8057,内田洋行,2250,,1.9 ,2224 ,122700 ,,,260935 ,0.47 ,1.41 ,,,,0,38,43 ,2.74 ,9.64 ,0.37 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6857,アドバンテスト,26135,,2.5 ,26629 ,3967100 ,,,8587570 ,0.46 ,1.39 ,,,,1,546,609 ,2.99 ,40.64 ,1.58 ,1.69 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6702,富士通,3733,,0.9 ,3718 ,3376500 ,,,7408780 ,0.46 ,1.37 ,,,,0,55,61 ,2.44 ,20.88 ,1.09 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
7203,トヨタ自動車,3100,,3.1 ,3086 ,12243500 ,,,26986525 ,0.45 ,1.36 ,,,,0,20,22 ,1.20 ,12.23 ,-0.60 ,0.09 ,8.26 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8789,フィンテックグローバル,132,,0.8 ,132 ,261700 ,,,577030 ,0.45 ,1.36 ,,,,0,617,684 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
2652,まんだらけ,420,,3.7 ,416 ,90600 ,,,201015 ,0.45 ,1.35 ,,,,0,114,126 ,1.89 ,8.28 ,0.49 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8035,東京エレクトロン,53150,,-5.0 ,54229 ,1885000 ,,,4192910 ,0.45 ,1.35 ,,,,1,475,525 ,4.72 ,35.80 ,0.67 ,1.02 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
3939,カナミックネットワーク,494,,3.1 ,490 ,61700 ,,,137345 ,0.45 ,1.35 ,,,,1,541,597 ,3.41 ,15.93 ,0.58 ,0.43 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,8.36,
3496,アズーム,4745,,2.8 ,4681 ,27600 ,,,61620 ,0.45 ,1.34 ,,,,1,161,178 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
