コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3160,-160,-4.82,3178.3429,261300,148930,1.7545155442154,2.20453172734732,
8789,フィンテックグローバル,129,-5,-3.73,130.7846,1622800,1658740,0.978332951517417,1.22926584414729,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.19567573810901,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,1.00575488404387,
2301,学情,1611,-48,-2.89,1622.7831,85300,107810,0.791206752620351,0.994143594107062,
5248,テクノロジーズ,438,-17,-3.74,448.4041,165800,209710,0.790615612035668,0.993400831708318,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.87939320969823,
9416,ビジョン,1147,-31,-2.63,1153.779,281000,404820,0.694135665233931,0.872174716340771,
9552,クオンツ総研ホールディンク,586,-21,-3.46,593.492,479000,704370,0.68004031971833,0.854464051707725,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.8819,16100,24215,0.66487714226719,0.835411666627042,
7089,フォースタートアップス,1253,-83,-6.21,1267.1213,47800,80865,0.591108637853212,0.742722257863611,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3237.3178,785000,1372575,0.571917745842668,0.718609088588579,
7595,アルゴグラフィックス,1498,-34,-2.22,1502.5094,137600,244355,0.563115139857993,0.707548699730508,
9984,ソフトバンクグループ,3560,-190,-5.07,3599.1094,22576900,43010065,0.52492131783572,0.659558533604957,
3661,エムアップホールディングス,653,-12,-1.8,653.7913,629200,1250885,0.503003873257734,0.632019477531131,
4222,児玉化学,1040,-56,-5.11,1057.3468,461000,952195,0.48414452921933,0.608322895060434,
421A,ムービン・ストラテジック・キ,2095,-106,-4.82,2126.0151,52700,113295,0.465157332627212,0.584465667098727,
4691,ワシントンホテル,1373,-24,-1.72,1378.2335,30400,69315,0.438577508475799,0.551068376409401,
7047,ポート,2323,-96,-3.97,2368.5711,96300,231095,0.416711741924317,0.523594253273565,
2410,キャリアデザインセンター,2424,-39,-1.58,2440.3818,11000,27690,0.397255326832792,0.499147456828175,
3479,ティーケーピー,1887,-46,-2.38,1892.9309,66600,167675,0.39719695840167,0.499074117461814,
3489,フェイスネットワーク,874,-13,-1.47,877.5333,40500,101990,0.397097754681832,0.498949468952101,
339A,プログレス・テクノロジース,1491,-33,-2.17,1504.8387,15500,39305,0.394351863630581,0.495499283536373,
6727,ワコム,766,-21,-2.67,771.2138,202000,523705,0.385713330978318,0.484645051225678,
6071,ＩＢＪ,700,-21,-2.91,704.2598,75800,200810,0.377471241472038,0.474288945874468,
6176,ブランジスタ,920,-25,-2.65,926.46,82600,220665,0.374323068905354,0.470333297644789,
6538,ディスラプターズ,261,-13,-4.74,263.8062,44900,121265,0.370263472560096,0.465232454296406,
3923,ラクス,733.9,-25.2,-3.32,741.5544,2088900,5862795,0.356297636195705,0.447684516653022,
3912,モバイルファクトリー,1190,-25,-2.06,1193.1617,13600,39355,0.345572354211663,0.434208304090231,
3697,ＳＨＩＦＴ,641.4,-6.1,-0.94,647.1134,3421400,9926860,0.344660849452898,0.433063007220705,
3939,カナミックネットワーク,508,-11,-2.12,510.0576,64200,224360,0.286147263326796,0.359541255007591,
4506,住友ファーマ,1865.5,-21,-1.11,1876.2153,5313200,18812875,0.282423606173963,0.354862515989148,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.302869305917078,
6574,コンヴァノ,124,-5,-3.88,124.0285,719200,6767215,0.10627710217571,0.133536145866213,
Update:2026/03/19 14:22:38,,,,,,,,,,
