コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,338,-79,-18.9 ,387.805,3756500 ,,,868965 ,4.32 ,7.94 ,,BOLT!,41,0,1,3 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,,
6840,ＡＫＩＢＡホールディングス,864,107,14.1 ,885.813,2110300 ,,,562215 ,3.75 ,6.89 ,,BOLT!,33,0,17,47 ,4.00 ,14.97,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,616,21,3.5 ,612.224,350000 ,,,95170 ,3.68 ,6.76 ,,,15,0,151,412 ,1.71 ,8.23,20.25,20.25,11.92,-9.77 ,57.08,30,4.87%,,
2326,デジタルアーツ,4065,-175,-4.1 ,4069.56,429500 ,,,166830 ,2.57 ,4.73 ,🔥買い,,12,0,574,1216 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1064,41,4.0 ,1050.2,78000 ,,,30635 ,2.55 ,4.68 ,🔥買い,BOLT!,14,0,98,206 ,4.13 ,12.11,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1532,24,1.6 ,1557.14,86700 ,,,34965 ,2.48 ,4.55 ,🔥買い,,12,1,230,475 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.03,132100 ,,,54235 ,2.44 ,4.47 ,,,12,0,52,106 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.8,156100 ,,,71940 ,2.17 ,3.99 ,,,14,0,72,136 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1555,-105,-6.3 ,1566.59,200300 ,,,98085 ,2.04 ,3.75 ,,BOLT!,8,0,68,124 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.50 ,🔥買い,,3,0,188,329 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1933,-119,-5.8 ,1975.79,675400 ,,,380095 ,1.78 ,3.26 ,,,5,1,200,336 ,2.59 ,12.84,0,0,22.21,9.24 ,20.48,54,2.79%,,
4746,東計電算,4190,55,1.3 ,4145.84,48100 ,,,27260 ,1.76 ,3.24 ,🔥買い,,3,0,124,207 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4415,ブロードエンタープライズ,1161,5,0.4 ,1155.64,20800 ,,,13335 ,1.56 ,2.87 ,🔥買い,,2,1,309,482 ,3.69 ,10.97,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,860,-13,-1.5 ,886.09,530700 ,,,352010 ,1.51 ,2.77 ,,,,0,123,188 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2369,-4,-0.2 ,2408.45,49300 ,,,34270 ,1.44 ,2.64 ,,,,1,919,1372 ,3.96 ,11.56,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,236.087,35500 ,,,25340 ,1.40 ,2.57 ,,,,1,203,299 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,117.9,7,2.98%,,
6471,日本精工,1385,24.5,1.8 ,1384.77,3268300 ,,,2338980 ,1.40 ,2.57 ,,,,,2,3 ,#DIV/0!,33.85,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6535,アイモバイル,504,-8,-1.6 ,504.256,319200 ,,,232650 ,1.37 ,2.52 ,,,,0,211,307 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,26.45,27,5.36%,,
3984,ユーザーローカル,1743,-69,-3.8 ,1752.92,160300 ,,,119085 ,1.35 ,2.47 ,,,,0,187,270 ,1.82 ,18.23,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
