コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1233,,7.7 ,1267 ,12374100 ,,,4964110 ,2.49 ,7.48 ,,BOLT!,11 ,0,216,636 ,1.00 ,0,0.00 ,1.22 ,32.40 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,511,,1.4 ,514 ,557500 ,,,265690 ,2.10 ,6.29 ,,BOLT!,5 ,0,58,150 ,4.29 ,15.25 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,320,,4.9 ,315 ,29931200 ,,,25649190 ,1.17 ,3.50 ,,,,1,203,355 ,4.15 ,0.00 ,0.00 ,4.60 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2447,,5.0 ,2439 ,3881700 ,,,3392715 ,1.14 ,3.43 ,,,,0,1,2 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1532800 ,,,1357330 ,1.13 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22360,,0.4 ,22423 ,265203 ,,,266769 ,0.99 ,2.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1000,,3.2 ,994 ,56800 ,,,64050 ,0.89 ,2.66 ,,,,0,52,78 ,4.71 ,14.38 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,221,,-6.4 ,226 ,280800 ,,,343460 ,0.82 ,2.45 ,,,,1,178,256 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1541000 ,,,1956230 ,0.79 ,2.36 ,,,,1,1183,1667 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,682,,-4.8 ,700 ,375300 ,,,486320 ,0.77 ,2.32 ,,,,1,182,254 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3085,,-4.2 ,3050 ,61200 ,,,87765 ,0.70 ,2.09 ,,,,1,505,670 ,3.29 ,19.39,0.56 ,0.31 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3586,,3.5 ,3552 ,3939200 ,,,5681965 ,0.69 ,2.08 ,,,,0,43,57 ,1.00 ,15.90 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3077,ホリイフードサービス,1024,,-3.7 ,1045 ,11800 ,,,17650 ,0.67 ,2.01 ,,,,1,240,312 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1387,,-3.5 ,1386 ,146000 ,,,226985 ,0.64 ,1.93 ,,,,1,153,196 ,3.89 ,6.87 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5801,古河電工,3859,,6.5 ,3812 ,19553000 ,,,32468230 ,0.60 ,1.81 ,,,,0,103,128 ,3.75 ,25.84 ,0.53 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
485A,パワーエックス,1899,,6.8 ,1845 ,2257400 ,,,3771205 ,0.60 ,1.80 ,,,,0,9,11 ,4.22 ,#####,4.37 ,1.13 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
3939,カナミックネットワーク,532,,-0.2 ,530 ,109000 ,,,182830 ,0.60 ,1.79 ,,,,1,502,621 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4107,伊勢化学工業,4010,,1.3 ,3976 ,128800 ,,,220495 ,0.58 ,1.75 ,,,,0,181,222 ,1.04 ,37.83 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7085,カーブスホールディングス,976,,0.0 ,982 ,362500 ,,,622755 ,0.58 ,1.75 ,,,,1,157,192 ,2.52 ,18.04 ,0.84 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7366,ＬＩＴＡＬＩＣＯ,1898,,0.5 ,1917 ,84000 ,,,145165 ,0.58 ,1.74 ,,,,0,106,129 ,2.00 ,19.01 ,0.95 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
247A,ＡＩロボティクス,931,,-5.4 ,950 ,700900 ,,,1264630 ,0.55 ,1.66 ,,,,1,825,989 ,3.86 ,10.80 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7826,フルヤ金属,8780,,5.2 ,8730 ,278200 ,,,534135 ,0.52 ,1.56 ,,,,0,111,130 ,1.42 ,12.20 ,1.78 ,0.22 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
5803,フジクラ,5208,,3.8 ,5117 ,32586900 ,,,64096160 ,0.51 ,1.53 ,,,,1,823,953 ,4.54 ,26.46 ,0.41 ,0.78 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
6562,ジーニー,886,,1.0 ,892 ,25300 ,,,50865 ,0.50 ,1.49 ,,,,1,241,277 ,3.69 ,7.76 ,0.12 ,0.12 ,23.71 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4980,デクセリアルズ,3025,,4.2 ,3032 ,956700 ,,,1971485 ,0.49 ,1.46 ,,,,0,87,99 ,1.13 ,18.43 ,17.55 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5137,スマートドライブ,284,,-2.1 ,284 ,193800 ,,,404390 ,0.48 ,1.44 ,,,,1,554,627 ,4.59 ,15.51 ,0.17 ,0.37 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5554400 ,,,11843270 ,0.47 ,1.41 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
