コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3570,75,2.2 ,3792.8,767500 ,,,84590 ,9.07 ,27.22 ,,BOLT!,20,0,31,275 ,0.97 ,9.1,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1836,93,5.3 ,1907.62,542200 ,,,93505 ,5.80 ,17.40 ,,BOLT!,25,0,20,118 ,3.75 ,15.49,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,881.672,195300 ,,,34200 ,5.71 ,17.13 ,🔥買い,BOLT!,22,0,91,531 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1139.63,124200 ,,,26375 ,4.71 ,14.13 ,🔥買い,BOLT!,20,1,265,1309 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1787,-155,-8.0 ,1787.41,531600 ,,,124530 ,4.27 ,12.81 ,,,18,0,21,95 ,3.62 ,17,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.124,489900 ,,,288890 ,1.70 ,5.09 ,,BOLT!,7,0,29,65 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1133,79,7.5 ,1138.01,544700 ,,,329675 ,1.65 ,4.96 ,🔥買い,BOLT!,3,0,121,265 ,1.00 ,13.32,20.33,20.33,0,#DIV/0!,0.95,37,3.27%,,
3698,ＣＲＩ・ミドルウェア,1044,45,4.5 ,1036.61,21300 ,,,13525 ,1.57 ,4.72 ,,BOLT!,1,0,73,155 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,677.1,19.9,3.0 ,669.951,8637300 ,,,5998635 ,1.44 ,4.32 ,,,,1,122,243 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2253,5,0.2 ,2263.48,15500 ,,,11830 ,1.31 ,3.93 ,,,,0,53,100 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
7373,アイドマ・ホールディングス,1298,-9,-0.7 ,1299.38,164800 ,,,130435 ,1.26 ,3.79 ,,,,1,425,781 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,865,-13,-1.5 ,872.775,397600 ,,,348125 ,1.14 ,3.43 ,,,,0,117,202 ,1.92 ,16.41,18.2,18.2,12.66,7.68 ,2.2,30,3.47%,,
3778,さくらインターネット,3415,265,8.4 ,3402.17,3285000 ,,,3140080 ,1.05 ,3.14 ,,,,,0,0 ,#DIV/0!,1067,0,0,0,17.69 ,2.31,5,0.15%,AI,
2332,クエスト,1818,-37,-2.0 ,1793.78,54200 ,,,54425 ,1.00 ,2.99 ,,,,0,39,62 ,1.77 ,10.96,7,7,7.48,35.95 ,364.3,55,3.03%,,
4022,ラサ工業,1922,68,3.7 ,1965.62,703900 ,,,715530 ,0.98 ,2.95 ,,,,0,48,76 ,3.06 ,17.87,12.16,12.16,32.6,-7.18 ,6.84,34,1.77%,,
3496,アズーム,4395,-10,-0.2 ,4414.64,58600 ,,,61615 ,0.95 ,2.85 ,,,,1,122,190 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1440,126,2.87%,,
5016,ＪＸ金属,5184,28,0.5 ,5375.51,31570300 ,,,33318995 ,0.95 ,2.84 ,,,,0,26,40 ,1.00 ,51.63,18.29,18.29,0,#DIV/0!,6.78,27,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25740,980,4.0 ,26075.6,170800 ,,,182945 ,0.93 ,2.80 ,,,,0,97,149 ,1.88 ,45.86,31,31,9.09,33.49 ,0,200,0.78%,,
4259,エクサウィザーズ,742,40,5.7 ,740.887,1322800 ,,,1419290 ,0.93 ,2.80 ,,,,0,33,51 ,1.00 ,60.32,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1645,-22,-1.3 ,1650.67,14000 ,,,15435 ,0.91 ,2.72 ,,,,0,90,136 ,2.33 ,10.05,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
4015,ペイクラウドホールディンク,407,7,1.8 ,402.905,49400 ,,,55335 ,0.89 ,2.68 ,,,,0,15,23 ,5.07 ,18,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9984,ソフトバンクグループ,4390,148,3.5 ,4443.53,43101200 ,,,48501725 ,0.89 ,2.67 ,,,,1,448,672 ,3.68 ,4.46,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6039,日本動物高度医療,1555,40,2.6 ,1564.26,87100 ,,,102130 ,0.85 ,2.56 ,,,,0,64,94 ,2.36 ,24.52,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
4440,ヴィッツ,1296,16,1.3 ,1300.12,41900 ,,,49965 ,0.84 ,2.52 ,,,,0,79,115 ,1.43 ,10.57,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
2317,システナ,431,9,2.1 ,430.129,713900 ,,,856655 ,0.83 ,2.50 ,,,,0,177,257 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
