コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3050,,5.2 ,3044 ,5803200 ,,,785525 ,7.39 ,8.30 ,,BOLT!,33,0,1,3 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3064,,-14.4 ,3159 ,2836900 ,,,752735 ,3.77 ,4.23 ,,BOLT!,45,0,21,41 ,2.57 ,17.10 ,0.72 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,406,,-6.7 ,416 ,450400 ,,,178570 ,2.52 ,2.83 ,,BOLT!,7,0,114,177 ,1.88 ,8.00 ,0.48 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3520,,-9.2 ,3540 ,1486300 ,,,602890 ,2.47 ,2.77 ,,,12,1,191,292 ,2.77 ,19.39 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1595,,-3.3 ,1620 ,5248000 ,,,2213025 ,2.37 ,2.66 ,,,17,0,93,139 ,1.00 ,19.57,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,651.3,,2.3 ,649 ,72738900 ,,,34060715 ,2.14 ,2.40 ,,,12,0,13,18 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1149,,0.3 ,1153 ,2189700 ,,,1044410 ,2.10 ,2.36 ,🔥買い,BOLT!,16,0,187,263 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,787,,-3.3 ,797 ,293100 ,,,141565 ,2.07 ,2.33 ,,BOLT!,13,0,24,34 ,4.58 ,10.19 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3697,ＳＨＩＦＴ,951.1,,7.8 ,921 ,15531900 ,,,8381665 ,1.85 ,2.08 ,,BOLT!,11,0,48,64 ,2.54 ,33.72 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6176,ブランジスタ,909,,-1.4 ,913 ,74800 ,,,42035 ,1.78 ,2.00 ,🔥買い,,5,1,515,669 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
