コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,964,45,4.9 ,943.885,149300 ,,,69735 ,2.14 ,6.42 ,,BOLT!,3,0,14,37 ,4.71 ,12.48,7.33,7.33,102,12.11 ,0,,3.11%,14.70 ,0
2307,クロスキャット,952,7,0.7 ,955.203,33000 ,,,36490 ,0.90 ,2.71 ,,,,0,151,229 ,1.05 ,8.65,11.29,11.29,0,11.24 ,0,,4.10%,10.51 ,0
3359,ｃｏｔｔａ,519,0,0.0 ,516.412,29600 ,,,46295 ,0.64 ,1.92 ,,,,0,41,52 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2652,まんだらけ,386,6,1.6 ,382.49,47100 ,,,99115 ,0.48 ,1.43 ,,,,0,112,126 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2414,143.5,6.3 ,2370.24,282100 ,,,612545 ,0.46 ,1.38 ,,,,0,130,145 ,2.02 ,26.99,24.32,24.32,9.52,46.92 ,1.35,,1.45%,26.03 ,0
336A,ダイナミックマッププラット,774,-39,-4.8 ,795.451,260500 ,,,604655 ,0.43 ,1.29 ,,,,0,112,122 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3441,山王,2477,-120,-4.6 ,2517.1,29000 ,,,76095 ,0.38 ,1.14 ,,,,1,141,147 ,4.11 ,7.24,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.68 ,0
5244,ＪＩＧ．ＪＰ,165,-1,-0.6 ,167.495,259400 ,,,697605 ,0.37 ,1.12 ,,,,0,235,243 ,1.25 ,5.87,12,12,0,60.85 ,103.8,,1.78%,6.05 ,0
8303,ＳＢＩ新生銀行,1531,36.5,2.4 ,1504.65,2530000 ,,,6893130 ,0.37 ,1.10 ,,,,0,54,56 ,1.00 ,14.29,0,0,0,#DIV/0!,97.68,,2.74%,12.63 ,利上げ
6976,太陽誘電,17340,-635,-3.5 ,17577.7,5464300 ,,,14958880 ,0.37 ,1.10 ,,,,0,2,2 ,2.00 ,120.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.44 ,0
7974,任天堂,7141,-597,-7.7 ,7235.81,3825500 ,,,10530630 ,0.36 ,1.09 ,,,,0,38,39 ,1.16 ,25.72,18.05,18.05,0,34.65 ,18.15,,2.27%,18.20 ,0
7089,フォースタートアップス,1534,-26,-1.7 ,1550.06,13600 ,,,37850 ,0.36 ,1.08 ,,,,0,355,363 ,2.36 ,10.52,21.88,21.88,15.1,35.50 ,0,,0.00%,10.79 ,0
6538,ディスラプターズ,226,0,0.0 ,224.298,22800 ,,,64540 ,0.35 ,1.06 ,,,,0,218,222 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,0
1941,中電工,5080,30,0.6 ,5094,33000 ,,,93720 ,0.35 ,1.06 ,,,,0,37,38 ,1.70 ,12.8,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.99 ,0
7777,スリー・ディー・マトリックス,449,-27,-5.7 ,450.827,1253300 ,,,3721710 ,0.34 ,1.01 ,,,,0,401,402 ,1.10 ,13.68,9.66,9.66,0,19.66 ,0,,0.00%,13.71 ,黒転予想
2667,イメージワン,132,-7,-5.0 ,134.894,163500 ,,,491930 ,0.33 ,1.00 ,,,,0,18,18 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
479A,ＰＲＯＮＩ,1301,20,1.6 ,1293.92,18300 ,,,55485 ,0.33 ,0.99 ,,,,1,815,812 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
3935,エディア,627,-1,-0.2 ,625.932,20500 ,,,63095 ,0.32 ,0.97 ,,,,0,302,300 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3247,67,2.1 ,3241.74,14238900 ,,,45392750 ,0.31 ,0.94 ,,,,0,89,87 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.10 ,S、時価4
2163,アルトナー,1919,17,0.9 ,1909.02,4700 ,,,15145 ,0.31 ,0.93 ,,,,0,106,104 ,1.21 ,16.27,14.39,14.39,0,40.73 ,1225,,4.48%,16.34 ,0
8316,三井住友フィナンシャルＧ,6318,136,2.2 ,6291.61,4434200 ,,,14905180 ,0.30 ,0.89 ,,,,0,77,75 ,1.74 ,14.03,0,0,11,#DIV/0!,14.57,,2.85%,12.84 ,利上げ、時価8
5713,住友鉱山,7872,154,2.0 ,7830.65,865800 ,,,3060810 ,0.28 ,0.85 ,,,,0,51,49 ,1.00 ,14.08,0,0,0,#DIV/0!,19.32,,2.63%,11.28 ,0
2485,ティア,465,7,1.5 ,462.659,13200 ,,,46790 ,0.28 ,0.85 ,,,,0,37,35 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
7373,アイドマ・ホールディングス,1145,0,0.0 ,1147.37,30500 ,,,112275 ,0.27 ,0.81 ,,,,1,421,398 ,2.89 ,7.91,23.53,23.53,20,47.86 ,19.08,,2.62%,8.35 ,テンバガー候補
3046,ジンズホールディングス,9240,260,2.9 ,9192.51,70500 ,,,261930 ,0.27 ,0.81 ,,,,0,58,55 ,1.31 ,25.08,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.77 ,0
5032,ＡＮＹＣＯＬＯＲ,2880,-40,-1.4 ,2892.3,201700 ,,,749380 ,0.27 ,0.81 ,,,,1,815,768 ,5.42 ,12.15,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.40 ,0
