コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1120,,-4.4 ,1177 ,577600 ,,,17945 ,32.19 ,43.81 ,,BOLT!,45 ,0,10,138 ,1.10 ,20.36,8.81 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1752,,-5.6 ,1855 ,497800 ,,,40820 ,12.20 ,16.60 ,,BOLT!,41 ,0,16,91 ,1.00 ,17.07,-0.72 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,410,,8.2 ,395 ,6291200 ,,,1573945 ,4.00 ,5.44 ,,BOLT!,36 ,0,70,163 ,2.81 ,33.06 ,1.43 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,544 ,1884500 ,,,509405 ,3.70 ,5.03 ,,BOLT!,25 ,0,58,128 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1092,,2.0 ,1087 ,95700 ,,,32495 ,2.95 ,4.01 ,,,20 ,0,536,1020 ,2.33 ,14.75 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2232,,4.1 ,2194 ,15205100 ,,,5421935 ,2.80 ,3.82 ,,BOLT!,24 ,0,256,472 ,1.01 ,206.66 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1318,,5.0 ,1299 ,120200 ,,,54710 ,2.20 ,2.99 ,🔥買い,BOLT!,9 ,1,485,775 ,2.82 ,17.41 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2706,,-1.9 ,2707 ,80800 ,,,44155 ,1.83 ,2.49 ,🔥買い,,9.00,1,135,195 ,4.13 ,7.91,0.10 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1620 ,4505000 ,,,2679325 ,1.68 ,2.29 ,,,1 ,0,35,49 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2794,,-0.2 ,2801 ,163600 ,,,102930 ,1.59 ,2.16 ,🔥買い,,1 ,1,622,839 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5380,,-7.2 ,5321 ,1209100 ,,,812425 ,1.49 ,2.03 ,,,,1,325,425 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3173,,7.0 ,3127 ,2717600 ,,,2032445 ,1.34 ,1.82 ,,,,0,16,20 ,1.75 ,22.92 ,2.95 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
2326,デジタルアーツ,4755,,6.0 ,4667 ,121200 ,,,99880 ,1.21 ,1.65 ,,,,0,231,276 ,2.31 ,16.93 ,1.33 ,0.62 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6838,多摩川ホールディングス,1547,,1.4 ,1526 ,249300 ,,,207700 ,1.20 ,1.63 ,,,,1,159,189 ,3.87 ,7.42 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
