コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,513,8,1.58,506.3641,514100,129225,3.97833236602825,5.58489515228977,🔥買い,1,301,1681.05344083922,16.76,5.23,2.01,9,1.75438596491228E-02
6522,アスタリスク,1558,117,8.12,1584.3479,9641600,2837725,3.3976512875631,4.76971868090207,,0,1,4.76971868090207,187.71,7.02,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4568,46400,17415,2.66436979615274,3.74031744695488,,1,519,1941.22475496958,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1190,16,1.36,1187.2798,309100,121060,2.55327936560383,3.58436556813843,🔥買い,1,137,491.058082834965,13.83,2.41,31.68,24,2.01680672268908E-02
3778,さくらインターネット,2656,52,2,2647.4874,1007300,544425,1.85020893603343,2.59737547466213,,0,0,0,830,3.61,1.92,5,1.88253012048193E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.57444221663837,🔥買い,1,191,491.718463377928,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2021.5,34.5,1.74,1976.8768,6419800,4796250,1.33850403961428,1.87902971254891,,,3,5.63708913764673,46.04,2.72,13.26,50,2.47341083353945E-02
5801,古河電工,30780,-1430,-4.44,30320.0991,8746800,7807570,1.12029735244128,1.57270501233128,,0,8,12.5816400986503,40.09,6.13,2.76,160,5.19818063677713E-03
9984,ソフトバンクグループ,3980,158,4.13,3881.504,47702500,43880035,1.08711171265018,1.52611807545854,🔥買い,1,491,749.323975050143,4.05,1.6,13.03,11,2.76381909547739E-03
4222,児玉化学,1100,38,3.58,1081.3534,538200,537050,1.00214132762313,1.40683425305142,,1,604,849.727888843057,0.74,0.64,0,10,9.09090909090909E-03
268A,リガク・ホールディングス,2257,-82,-3.51,2226.1979,3852300,4242365,0.908054823194138,1.27475296518106,,,33,42.066847850975,40.88,5.77,83.87,19,8.41825431989366E-03
8473,ＳＢＩホールディングス,3005,25,0.84,2979.6741,4437500,5031370,0.881966541916019,1.23812950031274,,0,776,960.788492242685,6.47,1.3,47.33,95,3.16139767054908E-02
5802,住友電工,9501,-384,-3.88,9299.2872,7582400,9074895,0.835535838155703,1.17294876916954,,0,23,26.9778216908993,22.87,3.12,17.37,118,1.24197452899695E-02
