コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2093,53,2.6 ,2139.46,5463100 ,,,1246910 ,4.38 ,5.22 ,,,51,0,92,208 ,1.26 ,34.65,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4392,ＦＩＧ,2116,-455,-17.7 ,2631.41,24727300 ,,,8011645 ,3.09 ,3.68 ,,,31,0,3,5 ,0.67 ,100.3,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.32 ,,BOLT!,17,0,202,343 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1946,80,4.3 ,1971.86,3606200 ,,,1589025 ,2.27 ,2.70 ,,,8,0,46,69 ,3.09 ,17.67,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,884,-87,-9.0 ,907.146,866800 ,,,406085 ,2.13 ,2.54 ,,,7,0,128,187 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,661,-33,-4.8 ,675.946,68700 ,,,32280 ,2.13 ,2.53 ,,,6,0,23,34 ,1.26 ,15.05,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2413,-337,-12.3 ,2537.71,4369700 ,,,2168295 ,2.02 ,2.40 ,,,4,0,33,47 ,2.27 ,45.52,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,514.361,3964300 ,,,2216805 ,1.79 ,2.13 ,,,6,0,9,12 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.535,501000 ,,,292695 ,1.71 ,2.04 ,,,4,0,239,313 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,825,57,7.4 ,810.59,51900 ,,,32570 ,1.59 ,1.90 ,,,2,0,136,173 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1216,-168,-12.1 ,1252.68,4653200 ,,,3075370 ,1.51 ,1.80 ,,,,0,41,51 ,1.10 ,64,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1179,-126,-9.7 ,1222.59,1520600 ,,,1008255 ,1.51 ,1.80 ,,,,0,36,45 ,0.94 ,12.74,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,982,5,0.5 ,993.894,78100 ,,,53660 ,1.46 ,1.73 ,,,,0,434,529 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.221,43900 ,,,30510 ,1.44 ,1.71 ,,,,0,155,188 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4155,-45,-1.1 ,4275,3256100 ,,,2401905 ,1.36 ,1.61 ,,,,,######,######,######,461.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1420,-74,-5.0 ,1441.67,50500 ,,,38230 ,1.32 ,1.57 ,,,,0,82,96 ,1.52 ,10.95,10,10,3.26,54.79 ,0,,3.52%,,
