コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,508,3,0.59,505.9958,479800,129225,3.71290384987425,9.70071311339492,🔥買い,1,269,2609.49182750323,16.6,5.18,2.01,9,1.77165354330709E-02
6522,アスタリスク,1617,176,12.21,1583.889,7025700,2837725,2.47582130051362,6.4685844631092,,0,0,0,194.81,7.29,13.32,0,0
9467,アルファポリス,1193,19,1.62,1187.0421,280200,121060,2.31455476623162,6.04724298831876,🔥買い,1,136,822.425046411351,13.87,2.41,31.68,24,2.01173512154233E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.80083143870367,,1,518,2486.8306852485,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,788,-7,-0.88,782.2368,7600,4635,1.63969795037756,4.2840429088335,🔥買い,1,194,831.104324313699,12.42,2.3,0,12,1.52284263959391E-02
6526,ソシオネクスト,1968.5,-18.5,-0.93,1969.0603,4353100,4796250,0.907604899661194,2.37130157631823,,,3,7.11390472895468,44.84,2.65,13.26,50,2.54000508001016E-02
3778,さくらインターネット,2670,66,2.53,2654.1265,446500,544425,0.820131331221013,2.14275916672369,,0,0,0,834.37,3.63,1.92,5,1.87265917602996E-03
4222,児玉化学,1108,46,4.33,1079.0056,408000,537050,0.759705800204823,1.98488523170852,🔥買い,1,604,1198.87067995195,0.74,0.64,0,10,9.02527075812274E-03
9984,ソフトバンクグループ,3917,95,2.49,3841.6279,32853500,43880035,0.748711800252666,1.95616118071858,🔥買い,1,502,981.992912720725,3.98,1.58,13.03,11,2.80827163645647E-03
268A,リガク・ホールディングス,2232,-107,-4.57,2217.683,2813700,4242365,0.663238547366858,1.73284500054279,,,33,57.1838850179121,40.43,5.7,83.87,19,8.51254480286738E-03
8473,ＳＢＩホールディングス,3006,26,0.87,2973.3783,3196200,5031370,0.63525441380777,1.65973078526549,🔥買い,0,776,1287.95108936602,6.47,1.3,47.33,95,3.16034597471723E-02
5801,古河電工,29505,-2705,-8.4,30154.2793,4711400,7807570,0.603439994774302,1.5766091736128,,0,9,14.1894825625152,38.43,5.88,2.76,160,5.42280969327233E-03
