コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,257,-1,-0.4 ,263.455,38200 ,,,63725 ,0.60 ,1.80 ,,,,0,119,148 ,4.61 ,9.11,0.10 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,9.31 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.745,14900 ,,,27875 ,0.53 ,1.60 ,,,,0,107,126 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
2134,北浜キャピタルパートナー,28,0,0.0 ,28.1301,1390600 ,,,3021190 ,0.46 ,1.38 ,,,,0,110,123 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
7048,ベルトラ,161,9,5.9 ,154.93,214300 ,,,481880 ,0.44 ,1.33 ,,,,,74,81 ,#####,17.31,#####,12.88 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.33 
9343,アイビス,758,7,0.9 ,752.551,24500 ,,,69775 ,0.35 ,1.05 ,,,,0,299,304 ,2.34 ,13.46,1.01 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.58%,14.00 
3939,カナミックネットワーク,496,3,0.6 ,491.861,56800 ,,,163395 ,0.35 ,1.04 ,,,,1,539,546 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
4284,ソルクシーズ,424,4,1.0 ,424.441,16100 ,,,47370 ,0.34 ,1.02 ,,,,0,76,76 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
3935,エディア,702,30,4.5 ,690.064,20300 ,,,59935 ,0.34 ,1.02 ,,,,1,251,252 ,2.98 ,7.08,0.30 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.42%,8.74 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,420.807,34800 ,,,105965 ,0.33 ,0.99 ,,,,0,80,80 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6083,ＥＲＩホールディングス,1368,14,1.0 ,1359.24,17600 ,,,54670 ,0.32 ,0.97 ,,,,1,497,492 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,17.03,,2.68%,11.48 
9272,ブティックス,1616,42,2.7 ,1602.78,10500 ,,,34725 ,0.30 ,0.91 ,,,,1,1124,1093 ,4.72 ,11.23,0.27 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,11.57 
3407,旭化成,1798,5.5,0.3 ,1830.61,1585100 ,,,5323185 ,0.30 ,0.89 ,,,,,50,48 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.45%,12.73 
336A,ダイナミックマッププラット,803,76,10.5 ,788.23,147100 ,,,512385 ,0.29 ,0.86 ,,,,,117,112 ,#####,0,#####,17.53 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,888,16,1.8 ,884.582,7900 ,,,27815 ,0.28 ,0.85 ,,,,1,145,139 ,4.12 ,11.93,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
