コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,895,42,4.9 ,881.066,259500 ,,,48700 ,5.33 ,9.86 ,,,34,0,16,59 ,4.44 ,11.6,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.38,111100 ,,,30965 ,3.59 ,6.64 ,🔥買い,,21,0,346,931 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3915,テラスカイ,2856,-519,-15.4 ,2939.5,2087100 ,,,866955 ,2.41 ,4.46 ,,,12,0,13,26 ,3.69 ,24.1,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.52 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,276,38,16.0 ,264.088,37870900 ,,,16813365 ,2.25 ,4.17 ,🔥買い,,14,0,197,384 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12710,-560,-4.2 ,12890.1,129900 ,,,71170 ,1.83 ,3.38 ,,,6,0,57,98 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,574.342,54700 ,,,32775 ,1.67 ,3.09 ,,,3,0,109,177 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.606,5129400 ,,,3239135 ,1.58 ,2.93 ,,,1,0,278,439 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1844,-66,-3.5 ,1854.68,207100 ,,,141785 ,1.46 ,2.70 ,,,,0,210,317 ,1.83 ,17.66,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.57 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.45 ,,,,1,564,809 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.836,1869400 ,,,1447830 ,1.29 ,2.39 ,,,,0,242,343 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3046,ジンズホールディングス,8580,520,6.5 ,8695.76,332200 ,,,258170 ,1.29 ,2.38 ,,,,0,63,89 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2793,35,1.3 ,2810.38,45200 ,,,35675 ,1.27 ,2.34 ,,,,0,68,95 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.69%,13.84 ,0
1570,ＮＦ日経レバ,67220,-5420,-7.5 ,66971.5,4206849 ,,,3480301 ,1.21 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.319,643400 ,,,587090 ,1.10 ,2.03 ,,,,1,477,624 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,-28,-4.3 ,634.256,86200 ,,,79370 ,1.09 ,2.01 ,,,,0,71,93 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
2301,学情,1549,-30,-1.9 ,1552.83,87900 ,,,81395 ,1.08 ,2.00 ,,,,1,241,313 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6981,村田製作所,9106,-589,-6.1 ,8893.44,29913000 ,,,27796685 ,1.08 ,1.99 ,,,,0,18,23 ,3.00 ,56.55,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.51 ,時価11
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,1.98 ,,,,0,56,72 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3145,218,7.5 ,3157.8,9503132 ,,,8937735 ,1.06 ,1.97 ,,,,0,100,129 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2005,-40,-2.0 ,2020.13,226700 ,,,221585 ,1.02 ,1.89 ,,,,1,274,347 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
1540,純金上場信託,20770,-550,-2.6 ,20839.6,401135 ,,,403380 ,0.99 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,846.29,28300 ,,,30585 ,0.93 ,1.71 ,,,,0,96,117 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,147,1,0.7 ,146.199,231460900 ,,,250833335 ,0.92 ,1.71 ,,,,0,51,62 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6101,ツガミ,6180,-380,-5.8 ,6061.79,462100 ,,,502975 ,0.92 ,1.70 ,,,,0,302,365 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
3496,アズーム,4105,30,0.7 ,4111.91,92800 ,,,102005 ,0.91 ,1.68 ,,,,1,135,163 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5103.3,77000 ,,,85090 ,0.90 ,1.67 ,,,,0,38,46 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2416200 ,,,2705300 ,0.89 ,1.65 ,,,,0,102,122 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6356,日本ギア工業,1503,-101,-6.3 ,1476.37,323700 ,,,369415 ,0.88 ,1.62 ,,,,0,110,131 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
228A,オプロ,1731,-160,-8.5 ,1757.02,5600 ,,,6450 ,0.87 ,1.61 ,,,,0,112,132 ,2.88 ,13.28,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
7974,任天堂,7621,97,1.3 ,7722.57,10340300 ,,,11975315 ,0.86 ,1.60 ,,,,0,36,42 ,1.17 ,27.45,18.05,18.05,0,34.65 ,19.73,,2.13%,19.43 ,0
9790,福井コンピュータＨＬＤＳ,3180,60,1.9 ,3117.6,30800 ,,,35760 ,0.86 ,1.59 ,,,,0,215,253 ,1.69 ,14.48,41.43,41.43,5.23,58.42 ,1.22,,2.42%,#DIV/0!,0
8473,ＳＢＩホールディングス,2812,-74.5,-2.6 ,2815.32,2694400 ,,,3176090 ,0.85 ,1.57 ,,,,1,689,807 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.55 ,,,,0,96,112 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
285A,キオクシアホールディングス,72130,-6010,-7.7 ,71719.7,30421100 ,,,37057500 ,0.82 ,1.52 ,,,,1,5007,5787 ,3.88 ,10.23,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.73 ,黒転、時価総額2
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1166.73,89700 ,,,111200 ,0.81 ,1.49 ,,,,0,134,154 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1098,-83,-7.0 ,1154.32,684800 ,,,851845 ,0.80 ,1.49 ,,,,1,397,455 ,3.74 ,16.91,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.97 ,0
4026,神島化学,1821,-125,-6.4 ,1827.14,71100 ,,,89220 ,0.80 ,1.47 ,,,,0,49,56 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
3077,ホリイフードサービス,747,-10,-1.3 ,746.497,19500 ,,,24775 ,0.79 ,1.46 ,,,,1,186,211 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
5285,ヤマックス,1200,-30,-2.4 ,1201.61,47700 ,,,62505 ,0.76 ,1.41 ,,,,0,189,212 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
4680,ラウンドワン,925.5,-13,-1.4 ,929.051,2170500 ,,,2858160 ,0.76 ,1.41 ,,,,0,134,150 ,1.00 ,13.29,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6857,アドバンテスト,25425,-1340,-5.0 ,25266.9,6375100 ,,,8411700 ,0.76 ,1.40 ,,,,1,313,351 ,3.43 ,39.6,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.86 ,日経3、時価10
6146,ディスコ,67730,-4850,-6.7 ,67497.7,1287800 ,,,1702160 ,0.76 ,1.40 ,,,,0,130,146 ,1.32 ,44.52,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.18 ,0
2307,クロスキャット,937,-12,-1.3 ,945.745,26300 ,,,34920 ,0.75 ,1.39 ,,,,0,154,172 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
6723,ルネサスエレクトロニクス,4133,-435,-9.5 ,4072.44,14433900 ,,,19206765 ,0.75 ,1.39 ,,,,0,66,74 ,1.00 ,18.74,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.30 ,0
3498,霞ヶ関キャピタル,5560,-150,-2.6 ,5648.23,267700 ,,,359300 ,0.75 ,1.38 ,,,,1,236,263 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
6436,アマノ,3545,15,0.4 ,3509.27,174000 ,,,234455 ,0.74 ,1.37 ,,,,0,75,83 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6506,安川電機,6422,-440,-6.4 ,6350.42,4009000 ,,,5451810 ,0.74 ,1.36 ,,,,0,13,14 ,0.00 ,34.34,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.17 ,フィジカルAI
4691,ワシントンホテル,1701,-41,-2.4 ,1703.62,77900 ,,,106595 ,0.73 ,1.35 ,,,,1,165,182 ,3.38 ,8.86,18.85,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
6298,ワイエイシイホールディングス,1392,-92,-6.2 ,1383.28,337400 ,,,461875 ,0.73 ,1.35 ,,,,0,46,51 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.58 ,0
7189,西日本フィナンシャルＨＤ,3958,-50,-1.3 ,3918.37,329200 ,,,453955 ,0.73 ,1.34 ,,,,0,68,75 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
146A,コロンビア・ワークス,2596,-94,-3.5 ,2614.94,81000 ,,,111760 ,0.72 ,1.34 ,,,,0,345,380 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4369,トリケミカル,3605,-375,-9.4 ,3620.93,646600 ,,,906515 ,0.71 ,1.32 ,,,,0,66,72 ,1.00 ,23.42,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.70 ,0
6762,ＴＤＫ,3767,-344,-8.4 ,3721.09,11489000 ,,,16112845 ,0.71 ,1.32 ,,,,0,32,35 ,1.00 ,31.78,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
3556,リネットジャパングループ,804,3,0.4 ,809.429,121100 ,,,170300 ,0.71 ,1.32 ,,,,1,441,483 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2776,,0.00%,9.82 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.30 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
