コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,710,,-3.0 ,716 ,9500 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.82 ,0.29 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,828,,-9.0 ,832 ,1258100 ,,,236430 ,5.32 ,15.96 ,🔥買い,BOLT!,9 ,0,56,307 ,3.86 ,19.9,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1172,,-0.1 ,1168 ,169000 ,,,94835 ,1.78 ,5.35 ,,,4 ,0,52,120 ,4.73 ,16.86 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1040,,-2.3 ,1040 ,47300 ,,,36905 ,1.28 ,3.85 ,,,,1,254,471 ,5.43 ,12.03,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1489,,-2.7 ,1502 ,79100 ,,,70245 ,1.13 ,3.38 ,,,,0,38,65 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2388,,-6.0 ,2445 ,13889900 ,,,13217200 ,1.05 ,3.15 ,,,,0,419,690 ,1.64 ,0,0.00 ,2.37 ,62.80 ,######,6.67 ,38.96 ,28.0 ,11.14,
2516,東証グロース２５０ＥＴＦ,619.2,,-2.6 ,621 ,422320 ,,,407488 ,1.04 ,3.11 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1509,,-3.9 ,1502 ,146800 ,,,172090 ,0.85 ,2.56 ,,,,0,34,50 ,3.74 ,11.34,0.28 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,103.7,
6037,楽待,1031,,-4.0 ,1046 ,21100 ,,,26155 ,0.81 ,2.42 ,,,,0,567,809 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8057,内田洋行,2305,,-1.7 ,2322 ,96100 ,,,122780 ,0.78 ,2.35 ,,,,0,38,53 ,2.74 ,9.88 ,0.38 ,0.04 ,15.49 ,3.66 ,26.23 ,51.12 ,,1.55,
4274,細谷火工,1075,,-1.8 ,1086 ,12500 ,,,16735 ,0.75 ,2.24 ,,,,0,10,14 ,1.10 ,19.54,8.46 ,0.20 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7743,シード,792,,0.0 ,792 ,212400 ,,,285875 ,0.74 ,2.23 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
436A,サイバーソリューションズ,1127,,-1.0 ,1126 ,27700 ,,,37475 ,0.74 ,2.22 ,,,,1,568,775 ,2.82 ,14.88 ,0.74 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1605,ＩＮＰＥＸ,4109,,-0.1 ,4140 ,3280800 ,,,4620015 ,0.71 ,2.13 ,,,,0,336,450 ,0.93 ,9.36 ,,2.57 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2889,,-2.4 ,2929 ,74200 ,,,106170 ,0.70 ,2.10 ,,,,1,622,827 ,4.94 ,19.28 ,0.37 ,0.50 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6031,ＺＥＴＡ,292,,0.7 ,294 ,31800 ,,,48665 ,0.65 ,1.96 ,,,,1,399,514 ,2.74 ,19.21 ,0.73 ,0.40 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1334,,-3.3 ,1343 ,49300 ,,,75600 ,0.65 ,1.96 ,,,,0,690,888 ,1.95 ,7.23 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3393,スターティアホールディングス,3020,,-1.8 ,3036 ,15800 ,,,24435 ,0.65 ,1.94 ,,,,0,116,149 ,1.90 ,11.21 ,1.17 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3093,トレジャー・ファクトリー,1923,,-2.4 ,1944 ,93000 ,,,145745 ,0.64 ,1.91 ,,,,0,82,104 ,1.68 ,12.7,1.10 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9341,ＧＥＮＯＶＡ,630,,-2.5 ,636 ,53800 ,,,87695 ,0.61 ,1.84 ,,,,0,91,114 ,5.29 ,9.18,0.03 ,0.10 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
