コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2814,168,6.4 ,2716.41,433700 ,,,285745 ,1.52 ,4.55 ,,BOLT!,1,0,27,56 ,2.19 ,29.04,9.04,9.04,13.78,31.95 ,596.7,32,1.14%,,
2763,エフティグループ,1217,10,0.8 ,1220.51,88800 ,,,61090 ,1.45 ,4.36 ,,,,0,233,468 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3330,10,0.3 ,3412.71,3097200 ,,,2302205 ,1.35 ,4.04 ,,,,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4804,434,9.9 ,4806.78,27696600 ,,,24924640 ,1.11 ,3.33 ,,,,0,52,88 ,4.42 ,53.02,17.06,17.06,53.49,4.47 ,3.76,35.83,0.75%,,
3915,テラスカイ,1735,77,4.6 ,1720.39,65300 ,,,71430 ,0.91 ,2.74 ,,,,0,18,27 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
8789,フィンテックグローバル,128,4,3.2 ,126.791,1272200 ,,,1434795 ,0.89 ,2.66 ,,,,1,312,467 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4590,65,1.4 ,4584.78,16200 ,,,20100 ,0.81 ,2.42 ,,,,0,113,161 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
3933,チエル,651,-9,-1.4 ,659.053,7600 ,,,9455 ,0.80 ,2.41 ,,,,0,74,105 ,1.00 ,8.68,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
6535,アイモバイル,527,15,2.9 ,527.616,168800 ,,,220405 ,0.77 ,2.30 ,,,,0,202,281 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
4691,ワシントンホテル,1698,-12,-0.7 ,1709.04,77300 ,,,101535 ,0.76 ,2.28 ,,,,1,301,417 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.36%,,
