コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,489,-56,-10.28,489.393,568100,167385,3.39397198076291,32.1511112702959,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,5.24136936088385,
9984,ソフトバンクグループ,3941,309,8.51,3874.2724,15638100,48908565,0.319741542202271,3.02891301382235,買い
421A,ムービン・ストラテジック・キ,2354,-81,-3.33,2378.0134,29700,113295,0.262147491063154,2.48332431798856,
3661,エムアップホールディングス,715,-7,-0.97,719.8763,306600,1204220,0.254604640348109,2.411870860503,
9552,クオンツ総研ホールディンク,676,-7,-1.02,672.1179,155200,656200,0.236513258153002,2.24049111862971,
339A,プログレス・テクノロジース,1456,35,2.46,1451.8915,8300,42975,0.193135543920884,1.8295738438753,買い
7089,フォースタートアップス,1325,12,0.91,1314.9358,15600,80865,0.192914116119458,1.82747625735357,買い
4495,アイキューブドシステムズ,2294,-1,-0.04,2286.9565,4600,24215,0.189964897790626,1.79953829935387,
8789,フィンテックグローバル,143,1,0.7,143.5177,321200,1697045,0.189270172564664,1.79295716428005,買い
8136,サンリオ,5657,76,1.36,5629.014,1823500,11386245,0.16014937321303,1.51709570592355,買い
2410,キャリアデザインセンター,2535,24,0.96,2518.5348,4300,27690,0.155290718671,1.47106965040803,
3923,ラクス,833.1,-15.2,-1.79,827.1938,881300,5862795,0.150320794092238,1.42398953335271,
6176,ブランジスタ,971,7,0.73,975.1423,29500,205865,0.143297792242489,1.35746060641914,
3489,フェイスネットワーク,915,5,0.55,914.6043,13900,100180,0.138750249550809,1.31438171480915,
4506,住友ファーマ,1950,42.5,2.23,1944.9498,2528800,18477550,0.136857970888998,1.2964561508519,
3912,モバイルファクトリー,1227,15,1.24,1219.9555,4500,39355,0.114343793672977,1.08317925259396,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3519.371,15900,143580,0.110739657333891,1.04903725344722,
7595,アルゴグラフィックス,1568,11,0.71,1569.9459,25900,256885,0.100823325612628,0.955099800112146,
4222,児玉化学,1202,41,3.53,1190.1901,93100,952195,9.77740903911489E-02,0.926214381655317,
3479,ティーケーピー,1923,9,0.47,1917.1438,14600,167675,8.70732070970628E-02,0.824844867873628,
6071,ＩＢＪ,733,4,0.55,732.3058,17000,200810,8.46571385887157E-02,0.801957440432031,
9416,ビジョン,1233,-2,-0.16,1229.6728,32400,408135,7.93854974456981E-02,0.752019161057041,
4040,南海化学,3505,40,1.15,3518.2142,1400,17865,7.83655191715645E-02,0.742356902449478,
3939,カナミックネットワーク,540,11,2.08,537.0919,17400,224360,7.75539311820289E-02,0.73466872591028,
6538,ディスラプターズ,283,-2,-0.7,286.5425,9400,121265,7.75161835649198E-02,0.734311142569952,
4691,ワシントンホテル,1460,-2,-0.14,1465.6052,3800,69315,5.48221885594749E-02,0.51933082961416,
6574,コンヴァノ,123,0,0,123.261,187700,6767215,2.77366686295618E-02,0.262749582032764,
4014,カラダノート,437,8,1.86,430.647,1700,105375,1.61328588374852E-02,0.152826641625771,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:34:50,,,,,,,,,,
