コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3395,-75,-2.2 ,3506.63,18365600 ,,,1278875 ,14.36 ,20.16 ,,,45,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2711,-289,-9.6 ,2836.46,1260200 ,,,211960 ,5.95 ,8.34 ,,,43,0,28,90 ,2.18 ,27.97,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3933,チエル,658,17,2.7 ,661.134,35700 ,,,8495 ,4.20 ,5.90 ,,,12,0,73,180 ,1.00 ,8.77,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4505,270,6.4 ,4487.51,47700 ,,,18485 ,2.58 ,3.62 ,🔥買い,,15,0,115,205 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,989.8,40.6,4.3 ,988.556,23602100 ,,,11197850 ,2.11 ,2.96 ,🔥買い,,18,0,312,495 ,2.47 ,23.07,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1675,65,4.0 ,1685.5,190200 ,,,94510 ,2.01 ,2.82 ,🔥買い,,9,1,305,472 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
6574,コンヴァノ,109,-3,-2.7 ,110.817,1607500 ,,,994860 ,1.62 ,2.27 ,🔥買い,,1,1,418,577 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4389,-211,-4.6 ,4440.12,36817700 ,,,23199820 ,1.59 ,2.23 ,,,4,0,57,78 ,4.40 ,48.44,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,771,-61,-7.3 ,809.651,168300 ,,,119345 ,1.41 ,1.98 ,,,,0,111,144 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1960,19,1.0 ,1972.93,144000 ,,,113735 ,1.27 ,1.78 ,,,,1,163,201 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,668.438,185800 ,,,170025 ,1.09 ,1.53 ,,,,0,110,128 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
6146,ディスコ,63410,-3570,-5.3 ,64220.9,2351100 ,,,2244730 ,1.05 ,1.47 ,,,,0,92,105 ,1.33 ,54.41,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
9264,ポエック,1716,18,1.1 ,1704.63,11700 ,,,11575 ,1.01 ,1.42 ,,,,0,79,89 ,1.00 ,10.49,9.52,9.52,0,#DIV/0!,194.6,75,4.37%,,
339A,プログレス・テクノロジース,1364,-9,-0.7 ,1358.69,25500 ,,,25675 ,0.99 ,1.39 ,,,,1,278,311 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
7595,アルゴグラフィックス,1478,-4,-0.3 ,1478.36,203100 ,,,209640 ,0.97 ,1.36 ,,,,1,588,651 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,1.46,80,5.41%,,
3915,テラスカイ,1643,35,2.2 ,1645.3,68800 ,,,73150 ,0.94 ,1.32 ,,,,0,77,84 ,1.00 ,15.48,0,0,0,#DIV/0!,2.4,16,0.97%,,
4022,ラサ工業,1574,-51,-3.1 ,1581.88,465600 ,,,496260 ,0.94 ,1.32 ,,,,0,58,64 ,3.09 ,14.64,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
3687,フィックスターズ,1257,0,0.0 ,1292.19,671300 ,,,716100 ,0.94 ,1.32 ,,,,0,96,105 ,1.25 ,25.39,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.417,1170000 ,,,1384595 ,0.85 ,1.19 ,,,,0,201,212 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,23140,340,1.5 ,22885.2,29318900 ,,,36146470 ,0.81 ,1.14 ,,,,0,296,308 ,0.86 ,26.1,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
8934,サンフロンティア不動産,2700,9,0.3 ,2712.34,149300 ,,,200635 ,0.74 ,1.04 ,,,,0,171,173 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
3932,アカツキ,2794,32,1.2 ,2815.27,51200 ,,,69685 ,0.73 ,1.03 ,,,,0,120,121 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
7013,ＩＨＩ,3326,25,0.8 ,3357.72,11117800 ,,,15462500 ,0.72 ,1.01 ,,,,0,40,40 ,1.00 ,28.21,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
4054,日本情報クリエイト,593,9,1.5 ,594.342,21900 ,,,30630 ,0.71 ,1.00 ,,,,0,173,173 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.14,12,2.02%,,
6920,レーザーテック,36780,-680,-1.8 ,36842.9,3328700 ,,,4687735 ,0.71 ,1.00 ,,,,0,163,163 ,1.00 ,45.15,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
350A,デジタルグリッド,784,-35,-4.3 ,795.265,463300 ,,,657105 ,0.71 ,0.99 ,,,,0,134,134 ,1.09 ,21.42,37.62,37.62,0,17.08 ,0,0,0.00%,,
3350,メタプラネット,298,-4,-1.3 ,301.955,18714200 ,,,26656970 ,0.70 ,0.99 ,,,,0,12,12 ,1.00 ,47.3,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3741,セック,2908,-31,-1.1 ,2937.83,69400 ,,,101210 ,0.69 ,0.96 ,,,,0,64,63 ,1.33 ,20.62,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
9552,クオンツ総研ホールディンク,657,6,0.9 ,654.686,358200 ,,,529450 ,0.68 ,0.95 ,,,,1,671,661 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
1357,ＮＦ日経ダブインバ,4756,6,0.1 ,4736.1,5755447 ,,,8595569 ,0.67 ,0.94 ,,,,0,100,98 ,1.00 ,,,,,,3.18,0,0.00%,,
3661,エムアップホールディングス,709,17,2.5 ,711.874,482600 ,,,722425 ,0.67 ,0.94 ,,,,1,193,189 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
479A,ＰＲＯＮＩ,1341,10,0.8 ,1331.64,47100 ,,,71100 ,0.66 ,0.93 ,,,,1,822,805 ,5.24 ,6.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6350,30,0.5 ,6395.23,284000 ,,,431715 ,0.66 ,0.92 ,,,,1,343,335 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
7003,三井Ｅ＆Ｓ,5764,-179,-3.0 ,5828.09,3140800 ,,,4843915 ,0.65 ,0.91 ,,,,0,47,46 ,1.00 ,18.34,10.29,10.29,0,#DIV/0!,9.55,50,0.87%,,
6039,日本動物高度医療,1346,8,0.6 ,1348.53,58900 ,,,91775 ,0.64 ,0.90 ,,,,0,74,72 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
1570,ＮＦ日経レバ,47610,-60,-0.1 ,47827.3,2606242 ,,,4095294 ,0.64 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2763,エフティグループ,1205,0,0.0 ,1204.02,37400 ,,,59485 ,0.63 ,0.88 ,,,,0,236,228 ,1.24 ,7.46,23.62,23.62,0,48.77 ,35.24,50,4.15%,,
4398,ブロードバンドセキュリテ,1232,-3,-0.2 ,1237.45,2900 ,,,4860 ,0.60 ,0.84 ,,,,0,45,43 ,1.00 ,16.4,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
3923,ラクス,792.3,18.6,2.4 ,796.794,1622700 ,,,2773420 ,0.59 ,0.82 ,,,,1,291,275 ,5.09 ,23.16,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
3697,ＳＨＩＦＴ,687.3,20.7,3.1 ,690.399,3840800 ,,,6783945 ,0.57 ,0.79 ,,,,0,117,110 ,4.68 ,15.94,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
3773,アドバンスト・メディア,1120,0,0.0 ,1132.74,43800 ,,,79780 ,0.55 ,0.77 ,,,,0,135,126 ,1.00 ,10.62,22.5,22.5,0,#DIV/0!,11.29,33.5,2.99%,,
2516,東証グロース２５０ＥＴＦ,584.8,-2.8,-0.5 ,588.908,397070 ,,,724260 ,0.55 ,0.77 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6857,アドバンテスト,22175,245,1.1 ,22136.7,5213400 ,,,9669510 ,0.54 ,0.76 ,,,,1,233,216 ,4.77 ,49.01,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
5016,ＪＸ金属,3701,12,0.3 ,3711.69,18096500 ,,,33643885 ,0.54 ,0.75 ,,,,0,37,34 ,1.00 ,36.86,18.29,18.29,0,#DIV/0!,9.24,27,0.73%,,
2301,学情,1678,5,0.3 ,1688.77,80900 ,,,150555 ,0.54 ,0.75 ,,,,1,224,207 ,3.56 ,9.08,24.44,24.44,32.02,27.43 ,36.83,75,4.47%,,
8789,フィンテックグローバル,123,0,0.0 ,123.756,816100 ,,,1521470 ,0.54 ,0.75 ,,,,1,325,301 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
9984,ソフトバンクグループ,3575,-73,-2.0 ,3598.65,25072400 ,,,47290785 ,0.53 ,0.74 ,,,,1,550,508 ,3.69 ,3.63,10.07,10.07,178.6,-31.76 ,7.35,11,0.31%,,
4183,三井化学,1903,-10.5,-0.6 ,1904.42,2014800 ,,,3807155 ,0.53 ,0.00 ,,,,0,7,5 ,3.86 ,16.98,5.19,5.19,63.47,-26.39 ,3.35,75,3.94%,,
2317,システナ,424,0,0.0 ,425.471,461500 ,,,877570 ,0.53 ,0.74 ,,,,0,180,166 ,1.59 ,13.76,16.08,16.08,5,38.51 ,10.21,13,3.07%,,
7601,ポプラ,174,1,0.6 ,173.777,9400 ,,,18405 ,0.51 ,0.72 ,,,,0,217,199 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3660,アイスタイル,457,5,1.1 ,458.021,557700 ,,,1101885 ,0.51 ,0.71 ,,,,0,82,75 ,1.00 ,16.37,0,0,0,#DIV/0!,9.41,1,0.22%,,
3064,ＭｏｎｏｔａＲＯ,1762,24.5,1.4 ,1776.24,1373300 ,,,2749570 ,0.50 ,0.70 ,,,,0,81,74 ,1.00 ,24.09,13.1,13.1,0,#DIV/0!,12.72,37,2.10%,,
4776,サイボウズ,2084,31,1.5 ,2096.75,277400 ,,,563590 ,0.49 ,0.69 ,,,,0,402,365 ,1.60 ,12.95,24.93,24.93,5.11,38.75 ,14.48,50,2.40%,,
368A,北里コーポレーション,1358,13,1.0 ,1355.87,56900 ,,,116005 ,0.49 ,0.69 ,,,,0,365,331 ,1.00 ,14.29,50.69,50.69,0,#DIV/0!,0,41,3.02%,,
2307,クロスキャット,967,3,0.3 ,969.674,17200 ,,,35990 ,0.48 ,0.67 ,,,,0,146,132 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,530.5,37,3.83%,,
9432,ＮＴＴ,155.2,-1.9,-1.2 ,156.097,109532700 ,,,229571460 ,0.48 ,0.67 ,,,,0,51,46 ,1.00 ,13.04,12.47,12.47,0,#DIV/0!,4.51,5.3,3.41%,,
4661,オリエンタルランド,2658,-21.5,-0.8 ,2663.86,2119100 ,,,4465435 ,0.47 ,0.67 ,,,,0,40,36 ,1.00 ,35.06,23.08,23.08,0,#DIV/0!,0.93,14,0.53%,,
9247,ＴＲＥホールディングス,1618,6,0.4 ,1622.82,184600 ,,,389805 ,0.47 ,0.66 ,,,,0,224,201 ,1.00 ,5.85,15.66,15.66,0,#DIV/0!,50.58,50,3.09%,,
3486,グロバルリンクマネジメント,2011,-6,-0.3 ,2023.14,38000 ,,,80740 ,0.47 ,0.66 ,,,,0,312,280 ,1.53 ,6.23,11.33,11.33,11.88,-31.66 ,172.7,100,4.97%,,
3939,カナミックネットワーク,524,6,1.2 ,521.978,64200 ,,,136685 ,0.47 ,0.66 ,,,,1,294,264 ,3.09 ,17.12,32.28,32.28,23.27,41.82 ,1.83,9,1.72%,,
3489,フェイスネットワーク,789,-1,-0.1 ,796.316,35400 ,,,75680 ,0.47 ,0.66 ,,,,0,432,387 ,1.00 ,6.87,16,16,0,#DIV/0!,23.27,40,5.07%,,
2914,日本たばこ産業,6089,-9,-0.2 ,6106.27,1948200 ,,,4229780 ,0.46 ,0.65 ,,,,0,81,72 ,1.00 ,18.96,22.1,22.1,0,#DIV/0!,9,242,3.97%,,
7740,タムロン,1040,-1,-0.1 ,1041.67,170300 ,,,378215 ,0.45 ,0.63 ,,,,0,133,118 ,1.00 ,12.23,20.33,20.33,0,#DIV/0!,1.16,37,3.56%,,
3496,アズーム,4660,50,1.1 ,4667.24,27900 ,,,62570 ,0.45 ,0.63 ,,,,0,115,102 ,2.64 ,25.98,18.53,18.53,16.69,63.76 ,1539,126,2.70%,,
421A,ムービン・ストラテジック・キ,2159,31,1.5 ,2186.81,25700 ,,,57785 ,0.44 ,0.62 ,,,,1,1008,894 ,3.96 ,10.53,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5610,40,0.7 ,5608.19,14900 ,,,33580 ,0.44 ,0.62 ,,,,0,86,76 ,2.13 ,24.76,14.19,14.19,14.7,16.38 ,147.7,125,2.23%,,
4189,ＫＨネオケム,2812,37,1.3 ,2813.29,69700 ,,,158790 ,0.44 ,0.62 ,,,,0,61,54 ,1.00 ,11.31,10.99,10.99,0,#DIV/0!,23.39,110,3.91%,,
1605,ＩＮＰＥＸ,4514,2,0.0 ,4555.12,6720600 ,,,15317610 ,0.44 ,0.62 ,,,,0,110,97 ,0.93 ,15.89,50.55,50.55,0,-13.84 ,4.48,108,2.39%,,
2410,キャリアデザインセンター,2447,-12,-0.5 ,2454.07,9500 ,,,21705 ,0.44 ,0.61 ,,,,1,129,114 ,2.52 ,10.1,9.45,9.45,15.3,49.68 ,120.9,125,5.11%,,
4680,ラウンドワン,873.3,1.9,0.2 ,878.9,1117600 ,,,2604465 ,0.43 ,0.60 ,,,,0,149,131 ,1.00 ,12.89,15.96,15.96,0,#DIV/0!,4.67,18,2.06%,,
2222,寿スピリッツ,1852,-21.5,-1.2 ,1857.14,234500 ,,,556310 ,0.42 ,0.59 ,,,,0,187,164 ,1.00 ,21.65,24.66,24.66,0,#DIV/0!,0.11,35,1.89%,,
202A,豆蔵,3540,5,0.1 ,3538.42,22500 ,,,53515 ,0.42 ,0.59 ,,,,1,897,787 ,5.13 ,17.75,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
7868,広済堂ホールディングス,514,9,1.8 ,510.951,400700 ,,,954860 ,0.42 ,0.59 ,,,,0,95,83 ,1.00 ,12.88,21.01,21.01,0,#DIV/0!,2.91,13.34,2.60%,,
4506,住友ファーマ,2004,-25,-1.2 ,2015.78,3661100 ,,,8771245 ,0.42 ,0.59 ,,,,1,591,518 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1320,7,0.5 ,1324.95,57700 ,,,138800 ,0.42 ,0.58 ,,,,0,118,103 ,1.00 ,7.35,9.18,9.18,0,#DIV/0!,0,55,4.17%,,
9416,ビジョン,1175,6,0.5 ,1181.2,125200 ,,,305625 ,0.41 ,0.57 ,,,,0,192,168 ,2.19 ,11.34,17.86,17.86,12.5,38.64 ,49.79,51,4.34%,,
9434,ソフトバンク,215.6,-1.5,-0.7 ,216.167,34022400 ,,,84056225 ,0.40 ,0.57 ,,,,0,81,71 ,1.00 ,18.91,14.68,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
2428,ウェルネット,650,3,0.5 ,652.376,28200 ,,,70110 ,0.40 ,0.56 ,,,,0,81,70 ,1.00 ,11.2,14.61,14.61,0,#DIV/0!,32.43,29.5,4.54%,,
6506,安川電機,4260,-47,-1.1 ,4282.08,1226600 ,,,3077910 ,0.40 ,0.00 ,,,,,13,9 ,#DIV/0!,29.85,9.14,9.14,0,#DIV/0!,11.52,68,1.60%,,
268A,リガク・ホールディングス,2304,-20,-0.9 ,2327.38,1627000 ,,,4083495 ,0.40 ,0.56 ,,,,0,32,28 ,1.66 ,41.73,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
7974,任天堂,8867,18,0.2 ,8896.47,4701800 ,,,12144570 ,0.39 ,0.54 ,,,,0,48,41 ,1.00 ,24.93,16.44,16.44,0,#DIV/0!,13.87,181,2.04%,,
6200,インソース,702,3,0.4 ,703.333,159500 ,,,413800 ,0.39 ,0.54 ,,,,0,580,500 ,2.26 ,12.83,40.48,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7148,ＦＰＧ,1624,2,0.1 ,1634.14,385700 ,,,1013450 ,0.38 ,0.53 ,,,,0,432,372 ,0.85 ,8.77,27.94,27.94,0,-31.28 ,1.62,92.7,5.71%,,
215A,タイミー,1327,-39,-2.9 ,1344.25,879100 ,,,2337770 ,0.38 ,0.53 ,,,,0,42,36 ,1.00 ,46.23,19.68,19.68,0,#DIV/0!,1.51,0,0.00%,,
3962,チェンジホールディングス,954,-3,-0.3 ,959.728,117900 ,,,317945 ,0.37 ,0.52 ,,,,0,198,170 ,1.54 ,10.05,25.45,25.45,6.18,17.90 ,3.57,23,2.41%,,
6535,アイモバイル,510,2,0.4 ,512.322,81600 ,,,220405 ,0.37 ,0.52 ,,,,0,208,178 ,1.00 ,9.17,20.45,20.45,0,#DIV/0!,25.79,27,5.29%,,
1662,石油資源開発,2533,14,0.6 ,2550.33,1680200 ,,,4592305 ,0.37 ,0.51 ,,,,0,32,27 ,1.13 ,14.4,11.24,11.24,0,20.67 ,17.85,40,1.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19130,-510,-2.6 ,19571.6,74500 ,,,203770 ,0.37 ,0.51 ,,,,0,130,111 ,1.88 ,34.08,31,31,9.09,33.49 ,0,200,1.05%,,
146A,コロンビア・ワークス,3930,5,0.1 ,3976.18,26800 ,,,74685 ,0.36 ,0.50 ,,,,0,228,194 ,1.39 ,7.22,13.72,13.72,9.62,-58.21 ,0,94,2.39%,,
5713,住友鉱山,9478,2,0.0 ,9497.95,1600300 ,,,4481890 ,0.36 ,0.50 ,,,,0,42,36 ,1.00 ,18.31,0,0,0,#DIV/0!,3.51,183,1.93%,,
3370,フジタコーポレーション,413,0,0.0 ,416.799,26400 ,,,74200 ,0.36 ,0.50 ,,,,0,108,92 ,2.33 ,11.8,2.9,2.9,26.37,-59.93 ,0,3,0.73%,,
7203,トヨタ自動車,3252,5,0.2 ,3245.48,7207500 ,,,20286465 ,0.36 ,0.50 ,,,,0,32,27 ,1.19 ,11.54,7.6,7.6,0,38.07 ,3.07,95,2.92%,,
9433,ＫＤＤＩ,2729,-35,-1.3 ,2747.51,3548900 ,,,10036690 ,0.35 ,0.50 ,,,,0,90,76 ,1.00 ,14.88,18.61,18.61,0,#DIV/0!,0.67,80,2.93%,,
3683,サイバーリンクス,1012,8,0.8 ,1012.56,18700 ,,,53055 ,0.35 ,0.49 ,,,,0,83,70 ,1.00 ,8.62,9.92,9.92,0,#DIV/0!,43.98,35,3.46%,,
9503,関西電力,2590,-12,-0.5 ,2611.01,1303900 ,,,3709385 ,0.35 ,0.49 ,,,,0,76,64 ,1.00 ,8.01,11.11,11.11,0,#DIV/0!,5.42,75,2.90%,,
8604,野村ホールディングス,1270,6.5,0.5 ,1274.02,4754800 ,,,13599005 ,0.35 ,0.49 ,,,,0,71,60 ,1.00 ,10.61,15,15,0,#DIV/0!,4.74,47,3.70%,,
4389,プロパティデータバンク,822,14,1.7 ,805.611,1800 ,,,5160 ,0.35 ,0.49 ,,,,1,243,206 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
9467,アルファポリス,1203,-23,-1.9 ,1212.21,40700 ,,,117610 ,0.35 ,0.49 ,,,,1,135,114 ,2.53 ,13.98,21.75,21.75,15.36,68.22 ,14.21,24,2.00%,,
8801,三井不動産,1668,18,1.1 ,1665.36,3290300 ,,,9519665 ,0.35 ,0.49 ,,,,0,51,43 ,1.00 ,16.78,0,0,0,#DIV/0!,2.4,34,2.04%,,
6954,ファナック,5471,-21,-0.4 ,5484.78,1568500 ,,,4592325 ,0.34 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.31,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.86%,,
6088,シグマクシス・ホールディンク,652,4,0.6 ,654.417,171800 ,,,503075 ,0.34 ,0.48 ,,,,0,318,268 ,1.00 ,12.14,24.9,24.9,0,#DIV/0!,2.52,26,3.99%,,
1540,純金上場信託,22375,25,0.1 ,22368,224145 ,,,657016 ,0.34 ,0.48 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9031,西日本鉄道,3133,41,1.3 ,3137.46,100300 ,,,294695 ,0.34 ,0.48 ,,,,0,158,133 ,1.00 ,7.63,0,0,0,#DIV/0!,0.05,50,1.60%,,
8473,ＳＢＩホールディングス,2989,35.5,1.2 ,2995.73,1445100 ,,,4269300 ,0.34 ,0.48 ,,,,1,786,662 ,4.70 ,6.43,49.97,49.97,90.88,17.13 ,3.55,95,3.18%,,
7378,アシロ,2035,-45,-2.2 ,2067.72,22600 ,,,67820 ,0.33 ,0.47 ,,,,0,234,197 ,1.00 ,14.72,21.43,21.43,0,#DIV/0!,4.2,65,3.19%,,
6727,ワコム,780,1,0.1 ,781.097,128800 ,,,396845 ,0.32 ,0.46 ,,,,1,156,131 ,4.71 ,10.93,11.82,11.82,88.34,17.51 ,15.27,26,3.33%,,
6071,ＩＢＪ,694,6,0.9 ,695.982,39800 ,,,123400 ,0.32 ,0.45 ,,,,0,145,121 ,1.71 ,11.19,14.05,14.05,12.33,-12.09 ,52.75,13,1.87%,,
4519,中外製薬,8728,-137,-1.6 ,8755.22,792300 ,,,2456980 ,0.32 ,0.45 ,,,,0,192,160 ,1.95 ,29.61,47.6,47.6,11.85,17.27 ,13.94,132,1.51%,,
