コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3340,-130,-3.8 ,3530.79,15366500 ,,,1278875 ,12.02 ,28.80 ,,,25,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2762,-238,-7.9 ,2878.62,932500 ,,,211960 ,4.40 ,10.55 ,,,23,0,27,104 ,2.22 ,28.5,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
4691,ワシントンホテル,1675,65,4.0 ,1687.05,157400 ,,,94510 ,1.67 ,3.99 ,🔥買い,,2,1,305,579 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
4746,東計電算,4490,255,6.0 ,4480.19,29600 ,,,18485 ,1.60 ,3.84 ,🔥買い,,3,0,116,215 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,989.2,40,4.2 ,989.429,17825200 ,,,11197850 ,1.59 ,3.82 ,🔥買い,,3,0,313,577 ,2.47 ,23.05,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,768,-64,-7.7 ,818.183,140000 ,,,119345 ,1.17 ,2.81 ,,,,0,111,171 ,4.27 ,13.31,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4360,-240,-5.2 ,4475.26,25052900 ,,,23199820 ,1.08 ,2.59 ,,,,0,57,84 ,4.44 ,48.12,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1960,19,1.0 ,1977.64,111100 ,,,113735 ,0.98 ,2.34 ,,,,1,163,229 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63220,-3760,-5.6 ,64418,1844300 ,,,2244730 ,0.82 ,1.97 ,,,,0,93,120 ,1.32 ,54.24,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1264,7,0.6 ,1298.55,564500 ,,,716100 ,0.79 ,1.89 ,,,,0,96,122 ,1.25 ,25.53,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,670.203,129400 ,,,170025 ,0.76 ,1.82 ,,,,0,110,137 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
7595,アルゴグラフィックス,1472,-10,-0.7 ,1480.46,158500 ,,,209640 ,0.76 ,1.81 ,,,,1,590,734 ,5.23 ,5.38,14.59,14.59,169.4,41.50 ,1.46,80,5.43%,,
339A,プログレス・テクノロジース,1359,-14,-1.0 ,1357.7,18500 ,,,25675 ,0.72 ,1.73 ,,,,1,278,339 ,3.88 ,9.57,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
3915,テラスカイ,1635,27,1.7 ,1647.12,52500 ,,,73150 ,0.72 ,1.72 ,,,,0,77,94 ,1.00 ,15.4,0,0,0,#DIV/0!,2.4,16,0.98%,,
8934,サンフロンティア不動産,2694,3,0.1 ,2715.28,125400 ,,,200635 ,0.63 ,1.50 ,,,,0,172,198 ,1.43 ,8.43,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
3932,アカツキ,2803,41,1.5 ,2818.85,43300 ,,,69685 ,0.62 ,1.49 ,,,,0,119,136 ,1.00 ,8.08,16.55,16.55,0,#DIV/0!,8.64,115,4.10%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.518,813800 ,,,1384595 ,0.59 ,1.41 ,,,,0,201,226 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,22905,105,0.5 ,22863.5,20346100 ,,,36146470 ,0.56 ,1.35 ,,,,0,299,330 ,0.86 ,25.84,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6920,レーザーテック,36650,-810,-2.2 ,36880.8,2506800 ,,,4687735 ,0.53 ,1.28 ,,,,0,163,177 ,1.00 ,44.99,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
4022,ラサ工業,1581,-44,-2.7 ,1595.37,258100 ,,,496260 ,0.52 ,1.25 ,,,,0,58,62 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3498,霞ヶ関キャピタル,6370,50,0.8 ,6407.06,220100 ,,,431715 ,0.51 ,1.22 ,,,,1,343,366 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
7013,ＩＨＩ,3346,45,1.4 ,3375.67,7825200 ,,,15462500 ,0.51 ,1.21 ,,,,0,40,43 ,1.00 ,28.37,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
350A,デジタルグリッド,786,-33,-4.0 ,800.346,332300 ,,,657105 ,0.51 ,1.21 ,,,,0,134,143 ,1.09 ,21.47,37.62,37.62,0,17.08 ,0,0,0.00%,,
3661,エムアップホールディングス,709,17,2.5 ,713.092,362500 ,,,722425 ,0.50 ,1.20 ,,,,1,193,205 ,5.41 ,16.41,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
7601,ポプラ,174,1,0.6 ,173.772,9200 ,,,18405 ,0.50 ,1.20 ,,,,0,217,230 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4054,日本情報クリエイト,592,8,1.4 ,595.564,14900 ,,,30630 ,0.49 ,1.17 ,,,,0,173,182 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.14,12,2.03%,,
7003,三井Ｅ＆Ｓ,5776,-167,-2.8 ,5851.43,2336000 ,,,4843915 ,0.48 ,1.16 ,,,,0,46,48 ,1.00 ,18.38,10.29,10.29,0,#DIV/0!,9.55,50,0.87%,,
1357,ＮＦ日経ダブインバ,4793,43,0.9 ,4719.93,4084952 ,,,8595569 ,0.48 ,1.14 ,,,,0,100,104 ,1.00 ,,,,,,3.18,0,0.00%,,
3350,メタプラネット,300,-2,-0.7 ,304.151,12228000 ,,,26656970 ,0.46 ,1.10 ,,,,0,12,12 ,1.00 ,47.61,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,112.578,453200 ,,,994860 ,0.46 ,1.09 ,,,,1,411,422 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
