コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182400 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,4159300 ,,,3153010 ,1.32 ,3.96 ,,,,0,170,321 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,53000 ,,,44760 ,1.18 ,3.55 ,,,,1,516,911 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3570,,-0.4 ,3471 ,52100 ,,,50175 ,1.04 ,3.12 ,,,,1,1616,2641 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,2011,,-0.6 ,1918 ,9003800 ,,,9670810 ,0.93 ,2.79 ,,,,0,6,9 ,2.17 ,35.27 ,2.73 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,508.3,,-4.8 ,512 ,30304300 ,,,33231570 ,0.91 ,2.74 ,,,,0,60,91 ,1.00 ,3.25 ,0.00 ,0.01 ,10.46 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28945,,14.9 ,28517 ,8038700 ,,,8935310 ,0.90 ,2.70 ,,,,1,493,744 ,2.99 ,45.01 ,1.75 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
285A,キオクシアホールディングス,44810,,16.8 ,40384 ,41523300 ,,,46842815 ,0.89 ,2.66 ,,,,1,14482,21691 ,3.88 ,6.37 ,0.01 ,1.05 ,274.57 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5537,ＡＬＢＡＬＩＮＫ,2570,,-4.0 ,2558 ,41700 ,,,50625 ,0.82 ,2.47 ,,,,1,695,1002 ,3.29 ,16.31,0.47 ,0.26 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6804,ホシデン,2928,,3.6 ,2885 ,166200 ,,,203825 ,0.82 ,2.45 ,,,,0,16,23 ,1.00 ,10.92 ,-1.75 ,0.04 ,8.70 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
4674,クレスコ,1635,,1.6 ,1627 ,60000 ,,,73590 ,0.82 ,2.45 ,,,,0,108,155 ,2.76 ,11.94 ,0.57 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6501,日立,5154,,4.0 ,5132 ,9123600 ,,,11542995 ,0.79 ,2.37 ,,,,0,19,27 ,1.68 ,27.19 ,2.72 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,53520,,4.3 ,51314 ,1390300 ,,,1817345 ,0.77 ,2.30 ,,,,1,356,494 ,3.53 ,35.18 ,1.17 ,1.33 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
7085,カーブスホールディングス,990,,-0.4 ,986 ,372400 ,,,500860 ,0.74 ,2.23 ,,,,1,154,211 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8035,東京エレクトロン,53650,,7.3 ,51597 ,3062200 ,,,4302610 ,0.71 ,2.14 ,,,,1,471,631 ,4.71 ,36.14 ,0.68 ,1.03 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6773,,12.0 ,6459 ,6084100 ,,,8786115 ,0.69 ,2.08 ,,,,0,86,114 ,3.05 ,40.70 ,1.34 ,0.69 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
2148,アイティメディア,1187,,-1.0 ,1187 ,28600 ,,,42215 ,0.68 ,2.03 ,,,,0,89,117 ,2.34 ,16.76 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4369,トリケミカル,2960,,3.2 ,2873 ,349400 ,,,516060 ,0.68 ,2.03 ,,,,0,34,45 ,1.15 ,19.23 ,11.35 ,0.40 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
1357,ＮＦ日経ダブインバ,3093,,-4.1 ,3174 ,10162618 ,,,15025916 ,0.68 ,2.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
3962,チェンジホールディングス,976,,1.7 ,976 ,192300 ,,,286425 ,0.67 ,2.01 ,,,,0,149,194 ,0.99 ,9.70 ,-0.57 ,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
5401,日本製鉄,659.1,,-2.0 ,657 ,26420100 ,,,39505835 ,0.67 ,2.01 ,,,,0,14,18 ,4.21 ,15.65 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6855,日本電子材料,5290,,5.0 ,5125 ,530900 ,,,794720 ,0.67 ,2.00 ,,,,0,31,40 ,1.35 ,14.09 ,5.11 ,0.26 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6861,キーエンス,80270,,3.5 ,78975 ,432700 ,,,648080 ,0.67 ,2.00 ,,,,0,85,111 ,2.13 ,41.42 ,2.74 ,1.67 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6627,テラプローブ,9250,,5.7 ,8904 ,88200 ,,,132615 ,0.67 ,2.00 ,,,,1,259,336 ,3.97 ,13.57 ,0.22 ,0.21 ,15.25 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4661,オリエンタルランド,2919,,-3.7 ,2976 ,4256100 ,,,6416960 ,0.66 ,1.99 ,,,,0,29,38 ,0.86 ,40.88 ,-9.06 ,0.75 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
7974,任天堂,8016,,0.4 ,8075 ,5968800 ,,,9017325 ,0.66 ,1.99 ,,,,0,69,89 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
8604,野村ホールディングス,1482,,-5.8 ,1474 ,6860300 ,,,10521900 ,0.65 ,1.96 ,,,,0,12,15 ,1.00 ,11.52 ,29.61 ,0.10 ,9.98 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6080,Ｍ＆Ａキャピタルパートナー,3785,,0.3 ,3794 ,57600 ,,,88435 ,0.65 ,1.95 ,,,,1,408,525 ,4.43 ,16.63 ,0.37 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
3778,さくらインターネット,2939,,-7.3 ,3003 ,743800 ,,,1150675 ,0.65 ,1.94 ,,,,0,1,1 ,5.00 ,#####,2.77 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
9202,ＡＮＡホールディングス,3143,,-2.4 ,3151 ,1632000 ,,,2584975 ,0.63 ,1.89 ,,,,0,14,18 ,1.00 ,14.42 ,-0.47 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
6758,ソニーグループ,3793,,-0.4 ,3790 ,10765900 ,,,17092490 ,0.63 ,1.89 ,,,,0,33,42 ,1.76 ,19.20 ,1.86 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
6613,ＱＤレーザ,1361,,9.5 ,1316 ,1819600 ,,,2919645 ,0.62 ,1.87 ,,,,,0,0 ,####,#####,-2.01 ,4.17 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
1570,ＮＦ日経レバ,63080,,4.4 ,61544 ,2113963 ,,,3413652 ,0.62 ,1.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8136,サンリオ,1349,,0.5 ,1349 ,15392600 ,,,25268965 ,0.61 ,1.83 ,,,,1,782,976 ,4.89 ,25.64 ,0.57 ,0.89 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
8887,シーラホールディングス,371,,-0.8 ,371 ,46900 ,,,77075 ,0.61 ,1.83 ,,,,0,52,65 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
8057,内田洋行,2148,,-3.6 ,2149 ,160800 ,,,267255 ,0.60 ,1.81 ,,,,0,38,47 ,2.74 ,9.21 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
8704,トレイダーズＨＬＤＧＳ,1214,,0.4 ,1206 ,51400 ,,,86110 ,0.60 ,1.79 ,,,,0,718,888 ,1.95 ,6.71 ,0.49 ,0.27 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6702,富士通,3832,,-0.3 ,3852 ,4693100 ,,,7969315 ,0.59 ,1.77 ,,,,0,54,66 ,2.43 ,21.44 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3496,アズーム,4665,,-0.6 ,4647 ,37700 ,,,64270 ,0.59 ,1.76 ,,,,1,164,201 ,2.98 ,26.16 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6981,村田製作所,6803,,9.2 ,6501 ,18003500 ,,,31371560 ,0.57 ,1.72 ,,,,0,57,69 ,3.67 ,42.25 ,1.21 ,0.73 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
4062,イビデン,14665,,8.9 ,14104 ,4872200 ,,,8621245 ,0.57 ,1.70 ,,,,0,40,48 ,4.40 ,70.67 ,1.56 ,0.99 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
