コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3753.66,904900 ,,,84590 ,10.70 ,20.70 ,,BOLT!,41,0,31,214 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1817,74,4.3 ,1881.85,731700 ,,,93505 ,7.83 ,15.14 ,,BOLT!,48,0,20,105 ,3.75 ,15.33,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,891,-172,-16.2 ,882.75,262000 ,,,34200 ,7.66 ,14.82 ,🔥買い,BOLT!,41,0,91,468 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1133.43,189400 ,,,26375 ,7.18 ,13.89 ,🔥買い,BOLT!,39,1,266,1295 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1741,-201,-10.4 ,1779.51,744600 ,,,124530 ,5.98 ,11.57 ,,BOLT!,37,0,21,88 ,3.71 ,16.56,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.292,692900 ,,,288890 ,2.40 ,4.64 ,,,14,0,29,61 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.44,31700 ,,,13525 ,2.34 ,4.53 ,,BOLT!,10,0,74,152 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1117,63,6.0 ,1135.45,696500 ,,,329675 ,2.11 ,4.09 ,🔥買い,,13,0,123,237 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,5028,-128,-2.5 ,5178.61,68538200 ,,,33318995 ,2.06 ,3.98 ,,BOLT!,13,0,27,51 ,1.00 ,50.07,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,676.2,19,2.9 ,670.835,10767500 ,,,5998635 ,1.79 ,3.47 ,,,5,1,123,214 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1305,-2,-0.2 ,1299.98,231600 ,,,130435 ,1.78 ,3.44 ,,BOLT!,4,1,422,730 ,2.89 ,8.43,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
4022,ラサ工業,1838,-16,-0.9 ,1930.48,1111900 ,,,715530 ,1.55 ,3.01 ,,BOLT!,1,0,50,80 ,3.06 ,17.09,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,875,-3,-0.3 ,872.117,519000 ,,,348125 ,1.49 ,2.88 ,,,,0,116,182 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
3496,アズーム,4405,0,0.0 ,4401.61,87100 ,,,61615 ,1.41 ,2.74 ,,,,1,122,186 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6668,アドテックプラズマテクノ,2286,-54,-2.3 ,2297.28,87200 ,,,62930 ,1.39 ,2.68 ,,,,0,52,78 ,0.92 ,13.55,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.67 ,,,,0,53,79 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
2332,クエスト,1807,-48,-2.6 ,1795.03,73300 ,,,54425 ,1.35 ,2.61 ,,,,0,39,58 ,1.77 ,10.89,7,7,7.48,35.95 ,364.3,55,3.04%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.996,73100 ,,,55335 ,1.32 ,2.56 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9984,ソフトバンクグループ,4493,251,5.9 ,4437.49,63926400 ,,,48501725 ,1.32 ,2.55 ,,,,1,436,639 ,3.69 ,4.57,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4440,ヴィッツ,1287,7,0.6 ,1300.73,64900 ,,,49965 ,1.30 ,2.51 ,,,,0,80,116 ,1.43 ,10.5,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3385,235,7.5 ,3396.21,4066000 ,,,3140080 ,1.29 ,2.51 ,,,,,0,0 ,#DIV/0!,1058,0,0,0,17.69 ,2.31,5,0.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25230,470,1.9 ,25871.9,228300 ,,,182945 ,1.25 ,2.41 ,,,,0,99,141 ,1.87 ,44.95,31,31,9.09,33.49 ,0,200,0.79%,,
7608,エスケイジャパン,837,-33,-3.8 ,854.173,195200 ,,,158165 ,1.23 ,2.39 ,,,,0,115,163 ,1.46 ,10.24,11.47,11.47,2.66,48.95 ,83.22,24,2.87%,,
4259,エクサウィザーズ,751,49,7.0 ,741.735,1699800 ,,,1419290 ,1.20 ,2.32 ,,,,0,32,45 ,1.00 ,61.05,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1651,-16,-1.0 ,1650.3,18300 ,,,15435 ,1.19 ,2.29 ,,,,0,90,125 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
3935,エディア,662,14,2.2 ,659.505,91500 ,,,77175 ,1.19 ,2.29 ,,,,0,204,283 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
3844,コムチュア,1390,25,1.8 ,1380.61,275000 ,,,244425 ,1.13 ,2.18 ,,,,0,75,101 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
6039,日本動物高度医療,1541,26,1.7 ,1561.77,114500 ,,,102130 ,1.12 ,2.17 ,,,,0,64,86 ,2.39 ,24.3,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
4040,南海化学,3235,105,3.4 ,3267.28,11200 ,,,10080 ,1.11 ,2.15 ,,,,1,509,685 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.85%,,
5816,オーナンバ,2046,-54,-2.6 ,2061.3,41400 ,,,37665 ,1.10 ,2.13 ,,,,0,15,20 ,2.80 ,13.12,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
1433,ベステラ,1044,-25,-2.3 ,1048.99,143600 ,,,131120 ,1.10 ,2.12 ,,,,0,38,51 ,1.05 ,13.21,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
4568,第一三共,2817,82.5,3.0 ,2807.83,7989900 ,,,7437565 ,1.07 ,2.08 ,,,,0,114,151 ,1.00 ,16.63,0,0,0,#DIV/0!,59.18,78,2.77%,,
3939,カナミックネットワーク,544,16,3.0 ,542.858,158000 ,,,147350 ,1.07 ,2.07 ,,,,1,284,376 ,3.08 ,17.77,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
6258,平田機工,2989,-26,-0.9 ,3043.94,406100 ,,,385360 ,1.05 ,2.04 ,,,,0,22,29 ,1.77 ,16.06,8.75,8.75,14.45,-16.35 ,27,65,2.17%,,
