コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3664,,-12.7 ,3948 ,5960700 ,,,717285 ,8.31 ,10.06 ,,BOLT!,50 ,0,105,390 ,1.03 ,8.81 ,-2.52 ,0.09 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1541,,-16.1 ,1557 ,524400 ,,,66165 ,7.93 ,9.60 ,🔥買い,,66 ,0,207,741 ,2.27 ,14.69 ,1.21 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2326,,13.4 ,2297 ,932300 ,,,160460 ,5.81 ,7.03 ,,BOLT!,64 ,0,5,14 ,1.00 ,15.42,-1.82 ,0.02 ,6.10 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1484,,-8.4 ,1488 ,1682400 ,,,504865 ,3.33 ,4.03 ,🔥買い,BOLT!,29 ,0,125,239 ,2.22 ,32.33,1.78 ,0.46 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.46 ,,,22 ,1,348,605 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3757,,-3.9 ,3809 ,53211500 ,,,21704270 ,2.45 ,2.97 ,,BOLT!,14 ,0,64,102 ,3.78 ,32.22 ,0.66 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73850,,-2.0 ,74935 ,570500 ,,,262960 ,2.17 ,2.63 ,,,10 ,0,32,48 ,2.00 ,27.21,1.83 ,0.56 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
5803,フジクラ,4977,,8.3 ,4720 ,88139300 ,,,43606595 ,2.02 ,2.45 ,,BOLT!,5 ,1,616,883 ,4.54 ,32.96 ,0.51 ,0.75 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
3935,エディア,662,,-1.9 ,665 ,92800 ,,,46530 ,1.99 ,2.41 ,🔥買い,,5 ,1,263,375 ,2.97 ,6.36 ,0.27 ,0.09 ,38.05 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7956,,4.1 ,7932 ,17689600 ,,,9335340 ,1.89 ,2.29 ,,,4 ,0,70,97 ,3.11 ,28.65 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
