コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1128,,5.8 ,1225 ,1740100 ,,,17945 ,96.97 ,#####,,BOLT!,37 ,0,10,363 ,1.10 ,20.5,8.87 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1823,,9.6 ,1905 ,3719600 ,,,40820 ,91.12 ,#####,,BOLT!,43 ,0,15,512 ,1.00 ,17.76,-0.75 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,383,,12.0 ,373 ,9870700 ,,,1573945 ,6.27 ,7.67 ,🔥買い,,46 ,0,75,225 ,2.81 ,30.88 ,1.33 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2157,,4.0 ,2183 ,19795900 ,,,5421935 ,3.65 ,4.47 ,,BOLT!,36 ,0,256,522 ,1.01 ,199.72 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1217 ,171400 ,,,54710 ,3.13 ,3.83 ,🔥買い,BOLT!,28 ,1,515,952 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2612,,1.6 ,2845 ,4432200 ,,,1776620 ,2.49 ,3.05 ,,,19 ,0,28,45 ,2.21 ,23.21,1.99 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1555,,2.4 ,1531 ,166100 ,,,67320 ,2.47 ,3.02 ,,,21 ,0,52,83 ,0.87 ,9.96 ,,0.05 ,9.64 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2099,,-7.8 ,2117 ,302700 ,,,127435 ,2.38 ,2.91 ,,BOLT!,16 ,0,69,108 ,2.28 ,10.78 ,0.81 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3969,,2.4 ,3965 ,7765100 ,,,4835315 ,1.61 ,1.96 ,🔥買い,,1 ,0,339,437 ,0.93 ,8.99 ,,2.49 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6887,,0.8 ,6880 ,1244200 ,,,813920 ,1.53 ,1.87 ,,,,0,10,13 ,1.40 ,24.14,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
