コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,473,-3,-0.6 ,485.729,204800 ,,,52035 ,3.94 ,6.93 ,,,33,0,71,197 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3444,菊池製作所,1436,53,3.8 ,1545.2,4012300 ,,,1069280 ,3.75 ,6.60 ,,,40,,0,0 ,#DIV/0!,101.8,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30500,1050,3.6 ,31869.9,560900 ,,,219110 ,2.56 ,4.51 ,,,25,0,82,168 ,1.87 ,54.34,31,31,9.09,33.49 ,769,200,0.66%,,
6356,日本ギア工業,1456,230,18.8 ,1478.05,2452000 ,,,998435 ,2.46 ,4.32 ,,BOLT!,6,0,89,178 ,1.00 ,14,22.15,22.15,0,#DIV/0!,4.09,8,0.55%,,
3962,チェンジホールディングス,896,-24,-2.6 ,904.265,545500 ,,,226640 ,2.41 ,4.24 ,🔥買い,,12,0,211,416 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.01,158200 ,,,72995 ,2.17 ,3.81 ,,,3,1,129,238 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5880,-390,-6.2 ,5989.16,64200 ,,,30465 ,2.11 ,3.71 ,,,12,0,82,149 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
7601,ポプラ,169,0,0.0 ,169.023,30200 ,,,14795 ,2.04 ,3.59 ,🔥買い,,4,0,231,411 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3280,115,3.6 ,3205.79,548000 ,,,279440 ,1.96 ,3.45 ,,BOLT!,7,0,18,31 ,1.00 ,33.91,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,608.5,-26.7,-4.2 ,620.451,970230 ,,,512175 ,1.89 ,3.33 ,,,8,0,100,170 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1272.63,391700 ,,,215450 ,1.82 ,3.20 ,🔥買い,,6,1,438,727 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3252,159,5.1 ,3276.35,18735500 ,,,11190470 ,1.67 ,2.95 ,,,4,0,84,133 ,1.00 ,14.74,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
