コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2598,35,1.4 ,2406.95,1461400 ,,,183060 ,7.98 ,17.56 ,,,51,0,14,84 ,3.79 ,21.92,5.02,5.02,33.9,32.33 ,12.69,,0.65%,26.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,20,9.6 ,210.251,19454000 ,,,4066285 ,4.78 ,10.53 ,,,44,0,163,629 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1797,79,4.6 ,1790,14700 ,,,4815 ,3.05 ,6.72 ,🔥買い,,23,0,108,293 ,2.87 ,13.79,12.96,12.96,24.1,20.90 ,0,,0.00%,13.83 ,0
3687,フィックスターズ,2702,132,5.1 ,2609.1,6586200 ,,,2453455 ,2.68 ,5.91 ,,,20,0,72,178 ,1.25 ,44.73,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.61 ,0
9337,トリドリ,1602,-43,-2.6 ,1589.97,74100 ,,,39820 ,1.86 ,4.09 ,🔥買い,,1,0,147,283 ,1.12 ,11.76,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6970,320,4.8 ,6753.4,405800 ,,,257495 ,1.58 ,3.47 ,,,2,0,85,148 ,1.00 ,12.43,15.29,15.29,0,#DIV/0!,35.39,,3.16%,#DIV/0!,0
3562,Ｎｏ．１,1458,-9,-0.6 ,1445.13,42000 ,,,27475 ,1.53 ,3.36 ,,,1,0,93,159 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
472A,ミラティブ,435,-17,-3.8 ,441.375,122800 ,,,91780 ,1.34 ,2.94 ,,,,1,232,367 ,3.77 ,7.67,13.21,13.21,30.2,52.39 ,0,,0.00%,7.65 ,0
6981,村田製作所,10090,-400,-3.8 ,10434.9,31496800 ,,,24719665 ,1.27 ,2.80 ,,,,0,17,26 ,3.59 ,62.67,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.61 ,0
464A,ＱＰＳホールディングス,2964,-531,-15.2 ,3026.89,3240700 ,,,2721010 ,1.19 ,2.62 ,,,,,#####,#####,#####,329.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,397,1,0.3 ,393.22,279100 ,,,237505 ,1.18 ,2.59 ,,,,0,31,46 ,1.06 ,14.33,9.46,9.46,0,14.53 ,0,,5.29%,#DIV/0!,0
6101,ツガミ,6360,-640,-9.1 ,6347.35,580700 ,,,497170 ,1.17 ,2.57 ,,,,0,152,224 ,1.94 ,16.9,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
3697,ＳＨＩＦＴ,776.9,49.7,6.8 ,760.126,9659800 ,,,8327925 ,1.16 ,2.55 ,,,,0,96,141 ,2.42 ,18.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.59 ,0
6727,ワコム,905,34,3.9 ,899.862,690300 ,,,651475 ,1.06 ,2.33 ,,,,0,139,195 ,1.47 ,12.18,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.787,1506300 ,,,1468040 ,1.03 ,2.26 ,,,,0,244,336 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
9984,ソフトバンクグループ,8407,-134,-1.6 ,8672.9,79652600 ,,,80876130 ,0.98 ,2.17 ,,,,0,31,42 ,0.84 ,29.93,0,0,0,-31.86 ,4.39,,0.13%,86.37 ,0
4284,ソルクシーズ,415,-9,-2.1 ,418.374,47900 ,,,48755 ,0.98 ,2.16 ,,,,0,81,109 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.71,13300 ,,,13775 ,0.97 ,2.12 ,,,,0,107,143 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
2516,東証グロース２５０ＥＴＦ,602,-17.5,-2.8 ,607.208,654440 ,,,691056 ,0.95 ,2.08 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,867,12,1.4 ,847.614,62200 ,,,67090 ,0.93 ,2.04 ,,,,0,183,240 ,1.25 ,11.77,22.63,22.63,0,74.50 ,0,,1.96%,12.04 ,0
1540,純金上場信託,21335,-145,-0.7 ,21311.6,327503 ,,,362074 ,0.90 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
