コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8303,ＳＢＩ新生銀行,1398,38,2.8 ,1381.85,3986300 ,,,,,######,,,,0,59,######,1.00 ,13.04,0,0,0,#DIV/0!,684.8,,3.01%,利上げ,
3687,フィックスターズ,2669,452,20.4 ,2624.07,4996800 ,,,1664320 ,3.00 ,6.61 ,🔥買い,,15,0,72,193 ,1.26 ,44.18,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
3915,テラスカイ,2124,189,9.8 ,2090.75,294100 ,,,136490 ,2.15 ,4.74 ,,,9,0,17,36 ,3.82 ,17.92,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1253.97,71600 ,,,35905 ,1.99 ,4.39 ,🔥買い,,8,1,372,750 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,488,14,3.0 ,488.66,366000 ,,,216925 ,1.69 ,3.71 ,,,5,0,218,395 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,0,
4885,室町ケミカル,1043,-13,-1.2 ,1072.46,71200 ,,,53050 ,1.34 ,2.95 ,,,,0,90,143 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
5290,ベルテクスコーポレーション,1574,103,7.0 ,1573.31,85100 ,,,75420 ,1.13 ,2.48 ,,,,0,48,69 ,4.85 ,16.51,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,2.42 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4414,フレクト,1139,72,6.8 ,1119.95,26800 ,,,27545 ,0.97 ,2.14 ,,,,1,246,330 ,2.78 ,8.17,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
4054,日本情報クリエイト,524,7,1.4 ,513.157,20400 ,,,21820 ,0.93 ,2.06 ,,,,0,195,257 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.05 ,,,,1,149,196 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2565.78,28300 ,,,30860 ,0.92 ,2.02 ,,,,0,63,82 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
3697,ＳＨＩＦＴ,703,42.2,6.4 ,702.466,6677800 ,,,7805335 ,0.86 ,1.88 ,,,,0,118,149 ,4.66 ,16.34,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,487.699,44500 ,,,52900 ,0.84 ,1.85 ,,,,1,123,154 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
2163,アルトナー,1953,9,0.5 ,1951.87,11300 ,,,13705 ,0.82 ,1.81 ,,,,0,104,129 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3741,セック,4125,215,5.5 ,4130.91,168600 ,,,205540 ,0.82 ,1.80 ,,,,0,49,61 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
1540,純金上場信託,21335,470,2.3 ,21346.8,273234 ,,,338292 ,0.81 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3933,チエル,570,19,3.5 ,565.869,19100 ,,,23705 ,0.81 ,1.77 ,,,,0,35,43 ,1.06 ,10.65,6.25,6.25,0,11.97 ,71.14,,4.04%,0,
5599,Ｓ＆Ｊ,903,-17,-1.9 ,910.598,48300 ,,,62795 ,0.77 ,1.69 ,,,,0,176,213 ,1.00 ,12.26,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
3498,霞ヶ関キャピタル,6040,150,2.6 ,6025.47,246700 ,,,322020 ,0.77 ,1.69 ,,,,1,217,262 ,2.75 ,8.98,17.67,17.67,30,-16.52 ,20.41,,2.73%,0,
6863,ニレコ,2673,133,5.2 ,2615.01,19000 ,,,24880 ,0.76 ,1.68 ,,,,0,54,65 ,1.00 ,13.19,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
6562,ジーニー,1010,76,8.1 ,986.464,35800 ,,,47025 ,0.76 ,1.67 ,,,,1,252,303 ,2.68 ,7.7,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,45,3.6 ,1317.93,538600 ,,,721840 ,0.75 ,1.64 ,,,,0,80,95 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4022,ラサ工業,1946,85,4.6 ,1913.19,1244900 ,,,1679985 ,0.74 ,1.63 ,,,,0,46,55 ,3.09 ,17.67,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
6503,三菱電機,6489,-68,-1.0 ,6481.34,5778900 ,,,7866915 ,0.73 ,1.62 ,,,,,13,15 ,#####,27.95,6.94,6.94,0,#DIV/0!,6.86,,0.92%,AIインフラ,
3661,エムアップホールディングス,627,27,4.5 ,619.785,804700 ,,,1097650 ,0.73 ,1.61 ,,,,0,225,266 ,1.25 ,12.82,15.77,15.77,0,51.90 ,21.99,,1.99%,0,
4369,トリケミカル,3670,-65,-1.7 ,3686.63,494700 ,,,740070 ,0.67 ,1.47 ,,,,0,54,62 ,1.00 ,25.91,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
8081,カナデン,2669,133,5.2 ,2626.19,35900 ,,,53725 ,0.67 ,1.47 ,,,,0,10,11 ,1.20 ,14.87,3.93,3.93,0.83,24.39 ,85.5,,3.75%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3009,-114,-3.7 ,3011.76,5498116 ,,,8236332 ,0.67 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,指数,
3935,エディア,641,5,0.8 ,647.716,47200 ,,,71630 ,0.66 ,1.45 ,,,,0,212,241 ,1.61 ,7.59,10.38,10.38,6,31.00 ,0,,2.65%,0,
4415,ブロードエンタープライズ,1300,67,5.4 ,1279.03,15400 ,,,23380 ,0.66 ,1.45 ,,,,1,277,314 ,3.68 ,12.28,17,17,55.1,-47.94 ,0,,1.63%,テンバガー候補,
6037,楽待,1002,11,1.1 ,1001.02,35400 ,,,54235 ,0.65 ,1.44 ,,,,0,426,482 ,2.34 ,14.95,51.43,51.43,17,19.44 ,19,,1.30%,,
6858,小野測器,837,19,2.3 ,837.535,34600 ,,,53625 ,0.65 ,1.42 ,,,,0,16,18 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,0,
464A,ＱＰＳホールディングス,4060,-305,-7.0 ,4208.11,1624200 ,,,2519425 ,0.64 ,1.42 ,,,,,######,######,#####,451.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5430,160,3.0 ,5414.7,38500 ,,,60475 ,0.64 ,1.40 ,,,,0,8,9 ,4.38 ,17.94,6,6,62.1,4.46 ,0,,2.95%,フィジカルAI,
9552,クオンツ総研ホールディンク,870,65,8.1 ,870.871,398900 ,,,630320 ,0.63 ,1.39 ,,,,1,471,526 ,3.73 ,13.83,25.92,25.92,31.3,41.90 ,6.11,,0.69%,0,
6702,富士通,3485,-28,-0.8 ,3540.45,6446400 ,,,10256375 ,0.63 ,1.38 ,,,,0,46,51 ,1.07 ,19.5,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
215A,タイミー,1179,38,3.3 ,1178.64,683800 ,,,1102485 ,0.62 ,1.36 ,,,,0,48,53 ,1.04 ,40.79,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
4792,山田コンサルティングＧＰ,1658,18,1.1 ,1653.83,17500 ,,,28850 ,0.61 ,1.33 ,,,,0,111,122 ,1.02 ,10.98,16.73,16.73,0,2.96 ,23.7,,4.64%,0,
4284,ソルクシーズ,426,1,0.2 ,429.823,30500 ,,,51935 ,0.59 ,1.29 ,,,,0,79,86 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,0,
9168,ライズ・コンサルティング・ク,388,6,1.6 ,387.876,144700 ,,,247030 ,0.59 ,1.29 ,,,,0,31,34 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
3923,ラクス,1013,48,5.0 ,1004.76,2092500 ,,,3583700 ,0.58 ,1.28 ,,,,1,908,986 ,5.10 ,14.22,26.67,26.67,51.9,35.28 ,20.49,,0.79%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,140,4.7 ,3120.45,245600 ,,,423060 ,0.58 ,1.28 ,,,,0,19,21 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3962,チェンジホールディングス,986,13,1.3 ,985.936,162200 ,,,280560 ,0.58 ,1.27 ,,,,0,193,209 ,1.54 ,9.8,25.45,25.45,6.18,17.90 ,2.42,,2.64%,0,
247A,ＡＩロボティクス,704,33,4.9 ,694.607,1394200 ,,,2424890 ,0.57 ,1.26 ,,,,0,1021,1102 ,0.89 ,6.92,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
7047,ポート,2204,8,0.4 ,2203.87,93200 ,,,166550 ,0.56 ,1.23 ,,,,1,254,272 ,2.88 ,8.73,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
5803,フジクラ,4700,-317,-6.3 ,4789.84,40887700 ,,,73088135 ,0.56 ,1.23 ,,,,0,47,50 ,1.06 ,49.89,16.98,16.98,0,9.69 ,13.93,,0.81%,0,
2488,ＪＴＰ,1427,12,0.9 ,1424.25,22900 ,,,40970 ,0.56 ,1.23 ,,,,0,82,88 ,1.51 ,11.01,10,10,3.26,54.79 ,0,,3.50%,,
4746,東計電算,4335,75,1.8 ,4299.22,50100 ,,,91170 ,0.55 ,1.21 ,,,,0,129,137 ,1.16 ,13.67,31.19,31.19,2.08,4.48 ,8.04,,3.99%,0,
2516,東証グロース２５０ＥＴＦ,650,-6,-0.9 ,659.589,341060 ,,,637779 ,0.53 ,1.18 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
285A,キオクシアホールディングス,63290,2010,3.3 ,62702.1,17108300 ,,,32185350 ,0.53 ,1.17 ,,,,0,2806,2949 ,0.89 ,12.8,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
2317,システナ,430,9,2.1 ,430.391,646100 ,,,1221860 ,0.53 ,1.16 ,,,,0,149,156 ,1.59 ,14.47,16.08,16.08,5,38.51 ,5.44,,4.19%,0,
1570,ＮＦ日経レバ,71180,2500,3.6 ,71096,1870679 ,,,3539036 ,0.53 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6146,ディスコ,64270,-2080,-3.1 ,64673.3,974600 ,,,1859250 ,0.52 ,1.15 ,,,,0,137,143 ,1.32 ,42.24,41.07,41.07,1.91,35.04 ,4.47,,0.95%,0,
7085,カーブスホールディングス,867,16,1.9 ,863.009,152600 ,,,292235 ,0.52 ,1.15 ,,,,0,117,122 ,1.91 ,16.45,18.2,18.2,12.7,7.68 ,2.14,,3.46%,0,
6071,ＩＢＪ,836,21,2.6 ,833.289,120000 ,,,234620 ,0.51 ,1.13 ,,,,0,120,125 ,1.72 ,13.48,14.05,14.05,12.3,-12.09 ,5.9,,1.56%,0,
8066,三谷商事,2513,41,1.7 ,2520.76,8500 ,,,16630 ,0.51 ,1.12 ,,,,0,52,54 ,1.15 ,9.9,9.09,9.09,0,32.77 ,73.26,,3.50%,0,
4776,サイボウズ,2576,61,2.4 ,2604.76,334600 ,,,663275 ,0.50 ,1.11 ,,,,0,324,335 ,1.19 ,15.67,23.8,23.8,0,38.75 ,4.11,,1.94%,増配、自己株式取得,
3415,ＴＯＫＹＯＢＡＳＥ,351,-11,-3.0 ,351.472,475700 ,,,956935 ,0.50 ,1.09 ,,,,0,104,107 ,2.43 ,10.29,8.93,8.93,22.7,-6.17 ,21.1,,1.99%,,
6861,キーエンス,80080,4900,6.5 ,80286.1,540500 ,,,1091100 ,0.50 ,1.09 ,,,,0,85,87 ,1.00 ,41.32,51.91,51.91,0,#DIV/0!,0.99,,0.69%,0,
155A,情報戦略テクノロジー,895,35,4.1 ,887.141,36800 ,,,75290 ,0.49 ,1.08 ,,,,0,40,41 ,1.10 ,21.46,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
4763,クリーク・アンド・リバー社,1274,-11,-0.9 ,1278.54,18200 ,,,37320 ,0.49 ,1.07 ,,,,0,87,89 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
7578,ニチリョク,91,1,1.1 ,91.7213,62800 ,,,130235 ,0.48 ,1.06 ,,,,0,13,13 ,0.92 ,14,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
5729,日本精鉱,1631,-19,-1.2 ,1645.26,19400 ,,,40300 ,0.48 ,1.06 ,,,,0,32,33 ,4.19 ,14.53,13.18,13.18,443,-7.46 ,0,,3.68%,0,
4373,シンプレクスＨＤ,1084,55,5.3 ,1085.29,519100 ,,,1100440 ,0.47 ,1.04 ,,,,0,152,154 ,2.39 ,19.53,24.66,24.66,22,-6.58 ,2.9,,2.21%,テンバガー候補,
1605,ＩＮＰＥＸ,3616,-77,-2.1 ,3611.48,2971800 ,,,6306060 ,0.47 ,1.04 ,,,,0,202,204 ,0.93 ,10.5,50.55,50.55,0,-13.84 ,18.22,,2.99%,優良銘柄,
9984,ソフトバンクグループ,7532,407,5.7 ,7566.56,38433800 ,,,81614560 ,0.47 ,1.04 ,,,,0,34,34 ,0.85 ,26.82,0,0,0,-31.86 ,4.39,,0.15%,0,
