コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,650.814,60200 ,,,75275 ,0.80 ,2.40 ,,,,0,68,97 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
3915,テラスカイ,3345,-140,-4.0 ,3370.38,552300 ,,,766560 ,0.72 ,2.16 ,,,,0,11,15 ,3.73 ,28.22,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.57 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9909,1904700 ,,,2713830 ,0.70 ,2.11 ,,,,0,102,136 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4568,第一三共,2483,91,3.8 ,2430.13,4675800 ,,,8903435 ,0.53 ,1.58 ,,,,0,90,106 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
9168,ライズ・コンサルティング・ク,411,14,3.5 ,408.438,125000 ,,,258615 ,0.48 ,1.45 ,,,,0,29,33 ,1.07 ,15,9.46,9.46,0,14.53 ,0,,5.11%,7.87 ,0
3077,ホリイフードサービス,751,17,2.3 ,741.92,11300 ,,,25270 ,0.45 ,1.34 ,,,,1,185,204 ,4.26 ,10.2,7.63,7.63,127,-3.16 ,0,,0.00%,12.82 ,0
5589,オートサーバー,2685,19,0.7 ,2683.11,4500 ,,,10460 ,0.43 ,1.29 ,,,,0,185,201 ,1.25 ,11.97,35.89,35.89,0,55.81 ,0.98,,2.50%,13.01 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,266,-10,-3.6 ,265.531,5833300 ,,,14406300 ,0.40 ,1.21 ,,,,0,190,202 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4414,フレクト,1132,45,4.1 ,1102.42,12500 ,,,31910 ,0.39 ,1.18 ,,,,1,248,261 ,2.77 ,8.13,11.99,11.99,23.2,18.65 ,0,,0.00%,7.02 ,0
5285,ヤマックス,1215,10,0.8 ,1202.16,23500 ,,,61180 ,0.38 ,1.15 ,,,,0,186,195 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
4704,トレンドマイクロ,6716,491,7.9 ,6763.31,403700 ,,,1066020 ,0.38 ,1.14 ,,,,0,117,122 ,1.88 ,23.42,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.90 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,759.115,11300 ,,,31355 ,0.36 ,1.08 ,,,,0,472,483 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
4389,プロパティデータバンク,873,3,0.3 ,869.083,4800 ,,,15085 ,0.32 ,0.95 ,,,,1,352,347 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
6562,ジーニー,922,28,3.1 ,896.505,18400 ,,,58025 ,0.32 ,0.95 ,,,,0,260,256 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.10 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3240,71,2.2 ,3238.22,13477800 ,,,43414955 ,0.31 ,0.93 ,,,,0,90,88 ,1.30 ,13.53,0,0,4.57,#DIV/0!,14.78,,2.96%,14.07 ,S
8316,三井住友フィナンシャルＧ,6313,184,3.0 ,6327.76,4507300 ,,,14525665 ,0.31 ,0.93 ,,,,0,77,75 ,1.74 ,14.02,0,0,11,#DIV/0!,18.67,,2.85%,12.83 ,利上げ
3984,ユーザーローカル,1882,75,4.2 ,1858.36,48300 ,,,164335 ,0.29 ,0.88 ,,,,0,206,199 ,1.83 ,18.02,41.77,41.77,6.92,85.76 ,0.81,,1.28%,#DIV/0!,AI
6146,ディスコ,72950,740,1.0 ,73268.3,491700 ,,,1677285 ,0.29 ,0.88 ,,,,0,120,116 ,1.33 ,47.95,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.89 ,0
4015,ペイクラウドホールディンク,477,7,1.5 ,475.52,10200 ,,,34885 ,0.29 ,0.88 ,,,,0,16,15 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,0
2516,東証グロース２５０ＥＴＦ,610.9,20.7,3.5 ,602.363,209020 ,,,734737 ,0.28 ,0.85 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3562,Ｎｏ．１,1455,27,1.9 ,1432,8900 ,,,31445 ,0.28 ,0.85 ,,,,0,93,89 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
3031,ラクーンホールディングス,633,13,2.1 ,628.634,24300 ,,,86915 ,0.28 ,0.84 ,,,,0,115,109 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
8604,野村ホールディングス,1382,32,2.4 ,1377.38,2807500 ,,,10612780 ,0.26 ,0.79 ,,,,0,70,66 ,1.00 ,10.74,15,15,0,#DIV/0!,46.58,,3.76%,11.50 ,0
3479,ＴＫＰ,1499,26,1.8 ,1491.71,45200 ,,,175825 ,0.26 ,0.77 ,,,,0,27,25 ,3.67 ,13.59,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3496,アズーム,4080,115,2.9 ,4009.36,26400 ,,,104815 ,0.25 ,0.76 ,,,,1,136,126 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
8473,ＳＢＩホールディングス,2914,59,2.1 ,2916.91,804200 ,,,3250940 ,0.25 ,0.74 ,,,,1,661,610 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.70 ,0
1357,ＮＦ日経ダブインバ,2939,85,3.0 ,2928.55,2173821 ,,,8795773 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2944,107,3.8 ,2921.32,175200 ,,,723015 ,0.24 ,0.73 ,,,,1,798,733 ,5.41 ,12.42,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
146A,コロンビア・ワークス,2687,116,4.5 ,2650.38,25300 ,,,107255 ,0.24 ,0.71 ,,,,0,333,304 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.94 ,0
8914,エリアリンク,898,9,1.0 ,893.346,16200 ,,,69225 ,0.23 ,0.70 ,,,,0,106,97 ,0.95 ,12.28,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1085,-25,-2.3 ,1113.92,190600 ,,,816375 ,0.23 ,0.70 ,,,,1,402,366 ,3.74 ,16.71,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.77 ,0
3350,メタプラネット,255,9,3.7 ,250.455,7463600 ,,,32577300 ,0.23 ,0.69 ,,,,0,105,95 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3935,エディア,640,10,1.6 ,636.065,15500 ,,,68205 ,0.23 ,0.68 ,,,,0,295,267 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4680,ラウンドワン,943,13.9,1.5 ,945.598,624900 ,,,2789435 ,0.22 ,0.67 ,,,,0,131,118 ,1.00 ,13.54,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
436A,サイバーソリューションズ,1065,15,1.4 ,1062.02,6100 ,,,27915 ,0.22 ,0.66 ,,,,0,299,268 ,1.57 ,16.79,39.43,39.43,7.95,4.39 ,0,,3.00%,16.81 ,0
8303,ＳＢＩ新生銀行,1429,11,0.8 ,1442.8,1405800 ,,,6506355 ,0.22 ,0.65 ,,,,0,58,52 ,1.00 ,13.34,0,0,0,#DIV/0!,89.21,,2.94%,11.79 ,利上げ
2353,日本駐車場開発,238,4,1.7 ,235.529,315800 ,,,1508945 ,0.21 ,0.63 ,,,,0,245,218 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
2216,カンロ,1070,23,2.2 ,1063.49,17700 ,,,84775 ,0.21 ,0.63 ,,,,0,93,83 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
3660,アイスタイル,390,14,3.7 ,390.017,333400 ,,,1606640 ,0.21 ,0.62 ,,,,0,20,18 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3905,データセクション,5130,-560,-9.8 ,5300.9,910600 ,,,4430915 ,0.21 ,0.62 ,,,,0,71,63 ,4.35 ,29.63,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.81 ,AI
7047,ポート,2065,68,3.4 ,2038.19,44800 ,,,219710 ,0.20 ,0.61 ,,,,1,265,234 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
3850,ＮＴＴデータイントラマート,2683,61,2.3 ,2675.51,7000 ,,,34580 ,0.20 ,0.61 ,,,,0,70,62 ,2.01 ,12.56,10,10,13.7,9.73 ,0,,2.80%,13.29 ,0
8066,三谷商事,2440,0,0.0 ,2450.08,2400 ,,,12425 ,0.19 ,0.58 ,,,,0,53,46 ,1.17 ,9.62,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
3393,スターティアホールディングス,2888,59,2.1 ,2866.63,9000 ,,,47695 ,0.19 ,0.57 ,,,,0,166,144 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
6298,ワイエイシイホールディングス,1437,-28,-1.9 ,1426.01,84800 ,,,449930 ,0.19 ,0.57 ,,,,0,45,39 ,3.80 ,12.6,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.02 ,0
519A,ベーシック,504,-1,-0.2 ,496.163,4300 ,,,22935 ,0.19 ,0.56 ,,,,0,354,308 ,1.18 ,9.01,16.46,16.46,0,35.26 ,0,,0.00%,8.91 ,0
6702,富士通,3568,83,2.4 ,3600.58,1760100 ,,,9398890 ,0.19 ,0.56 ,,,,0,45,39 ,1.07 ,19.96,11.82,11.82,0,13.25 ,46.31,,1.54%,18.17 ,AI
7347,マーキュリアホールディングス,745,12,1.6 ,738.721,4300 ,,,23295 ,0.18 ,0.55 ,,,,0,58,50 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
3132,マクニカホールディングス,3432,-44,-1.3 ,3436.99,198600 ,,,1083795 ,0.18 ,0.55 ,,,,0,12,10 ,2.00 ,19.15,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,919,19,2.1 ,912.463,70000 ,,,396350 ,0.18 ,0.53 ,,,,0,173,149 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.14 ,0
4026,神島化学,1910,21,1.1 ,1877.85,15200 ,,,88365 ,0.17 ,0.52 ,,,,0,47,40 ,1.57 ,10.84,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,11.03 ,0
6088,シグマクシス・ホールディンク,537,7,1.3 ,534.758,127900 ,,,746245 ,0.17 ,0.51 ,,,,0,420,359 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
3498,霞ヶ関キャピタル,5740,190,3.4 ,5685.07,61100 ,,,356530 ,0.17 ,0.51 ,,,,1,228,195 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
3741,セック,3855,105,2.8 ,3813.92,36700 ,,,214455 ,0.17 ,0.51 ,,,,0,53,45 ,1.34 ,24.9,17.2,17.2,3.36,18.59 ,1.8,,1.61%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4019,31,0.8 ,4027.29,77700 ,,,459535 ,0.17 ,0.51 ,,,,0,66,56 ,1.00 ,11.66,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
