コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1376.7742,59800,54645,1.09433617
3489,フェイスネットワーク,926,-33,-3.44,931.9615,93700,88050,1.064168086
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
8789,フィンテックグローバル,151,-4,-2.58,151.5092,1267900,1496970,0.846977561
5248,テクノロジーズ,555,9,1.65,546.8201,113400,142070,0.798198071
7595,アルゴグラフィックス,1603,-3,-0.19,1591.844,168000,269010,0.6245121
9552,クオンツ総研ホールディンク,731,-28,-3.69,733.9669,305700,537790,0.568437494
4040,南海化学,3800,-130,-3.31,3803.0985,7100,13100,0.541984733
3697,ＳＨＩＦＴ,670,-32.3,-4.6,677.2556,5374700,10048325,0.534885167
9416,ビジョン,1281,-39,-2.95,1288.0273,190000,363260,0.523041348
8136,サンリオ,5540,-186,-3.25,5545.1964,5233200,10025295,0.521999602
4495,アイキューブドシステムズ,2290,-16,-0.69,2269.0555,12600,24280,0.518945634
3661,エムアップホールディングス,679,-4,-0.59,673.9314,481400,960260,0.501322558
3939,カナミックネットワーク,554,1,0.18,554.5418,98000,224360,0.436798003
4222,児玉化学,1215,-25,-2.02,1203.7468,311700,750035,0.415580606
421A,ムービン・ストラテジック・キ,2129,-21,-0.98,2083.4277,36700,92560,0.396499568
9984,ソフトバンクグループ,4042,-47,-1.15,4024.0447,24368200,61468480,0.396434075
4506,住友ファーマ,2465,-59,-2.34,2450.4064,5906800,14910250,0.396157006
6538,ディスラプターズ,296,-3,-1,291.9129,37900,104525,0.362592681
3923,ラクス,831.2,-41.6,-4.77,846.0129,1999800,5710195,0.350215711
6071,ＩＢＪ,749,-20,-2.6,749.0384,67600,204680,0.330271644
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3690.1973,45600,141940,0.321262505
8920,東祥,941,-11,-1.16,939.0825,67800,251270,0.269829267
3912,モバイルファクトリー,1205,-7,-0.58,1210.4747,9900,39355,0.251556346
7089,フォースタートアップス,1315,-31,-2.3,1318.0962,18700,80865,0.231249614
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,122,-4,-3.17,122.2743,639400,6767215,0.094484954
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 12:46:44,,,,,,,,
