コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2574,275,12.0 ,2597.96,789200 ,,,95065 ,8.30 ,10.01 ,,BOLT!,50,1,222,822 ,4.94 ,19.98,24.48,24.48,61.4,28.15 ,222.7,,1.79%,17.38 ,15.18 
6538,ディスラプターズ,226,17,8.1 ,219.04,362000 ,,,71325 ,5.08 ,6.12 ,,,16,0,218,553 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1432,38,2.7 ,1440.16,173000 ,,,41530 ,4.17 ,5.03 ,,,30,0,261,576 ,1.38 ,14.65,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.74 ,13.08 
3825,リミックスポイント,242,-34,-12.3 ,271.159,14584100 ,,,3707835 ,3.93 ,4.74 ,,BOLT!,36,0,14,30 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
3441,山王,2708,339,14.3 ,2604.59,275400 ,,,86505 ,3.18 ,3.84 ,🔥買い,,27,1,128,237 ,4.12 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.58 ,#####
6037,楽待,1030,35,3.5 ,1007.62,180200 ,,,59240 ,3.04 ,3.67 ,,BOLT!,20,0,417,751 ,1.96 ,15.3,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.56 ,#####
6264,マルマエ,2588,273,11.8 ,2475.08,2595500 ,,,983965 ,2.64 ,3.18 ,,BOLT!,26,0,93,154 ,3.68 ,27.41,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.04 ,#####
3498,霞ヶ関キャピタル,6380,600,10.4 ,6299.94,835900 ,,,367325 ,2.28 ,2.75 ,🔥買い,BOLT!,17,1,205,312 ,3.99 ,9.48,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.46 ,#####
6146,ディスコ,84850,4950,6.2 ,83492.1,3894400 ,,,1807365 ,2.15 ,2.60 ,,BOLT!,15,0,104,154 ,1.32 ,55.77,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.07 ,#####
4490,ビザスク,579,9,1.6 ,586.908,113300 ,,,61230 ,1.85 ,2.23 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
