コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1370,-37,-2.6 ,1383.26,52600 ,,,66650 ,0.79 ,2.37 ,,,,0,157,221 ,1.92 ,11.84,17.69,17.69,9.54,34.61 ,0,35,2.55%,,
9552,クオンツ総研ホールディンク,922,18,2.0 ,891.9,254100 ,,,439315 ,0.58 ,1.74 ,,,,1,446,544 ,3.73 ,14.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
4259,エクサウィザーズ,1080,-14,-1.3 ,1101.11,1182200 ,,,2295745 ,0.51 ,1.54 ,,,,0,24,28 ,1.08 ,78.83,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3962,チェンジホールディングス,973,39,4.2 ,964.029,143200 ,,,285855 ,0.50 ,1.50 ,,,,0,179,206 ,1.54 ,10.12,25.45,25.45,6.18,17.90 ,2.57,26,2.67%,0,
6276,シリウスビジョン,316,8,2.6 ,322.991,384600 ,,,866230 ,0.44 ,1.33 ,,,,0,64,70 ,1.16 ,7.36,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
350A,デジタルグリッド,922,19,2.1 ,926.971,241900 ,,,565770 ,0.43 ,1.28 ,,,,0,114,124 ,1.09 ,25.19,37.62,37.62,0,17.08 ,0,0,0.00%,0,
7047,ポート,2421,19,0.8 ,2415.54,54400 ,,,131440 ,0.41 ,1.24 ,,,,1,231,248 ,2.88 ,9.59,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6727,ワコム,876,35,4.2 ,865.419,223700 ,,,567510 ,0.39 ,1.18 ,,,,0,144,152 ,1.46 ,11.79,12.73,12.73,4.72,22.05 ,19.54,24,2.74%,0,
4414,フレクト,1056,32,3.1 ,1041.26,11200 ,,,28810 ,0.39 ,1.17 ,,,,1,265,278 ,2.78 ,7.58,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3166.17,28200 ,,,74870 ,0.38 ,1.13 ,,,,0,288,299 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
3393,スターティアホールディングス,3040,52,1.7 ,3016.46,13600 ,,,40970 ,0.33 ,1.00 ,,,,0,157,157 ,1.25 ,12.13,13.65,13.65,1.21,30.84 ,30.39,145,4.77%,0,
3853,アステリア,1795,2,0.1 ,1840.71,356900 ,,,1079185 ,0.33 ,0.99 ,,,,0,51,51 ,2.27 ,31.43,25.71,25.71,14.27,34.48 ,3.32,9,0.50%,テンバガー候補,
3905,データセクション,3340,-60,-1.8 ,3391.68,619200 ,,,1879620 ,0.33 ,0.99 ,,,,1,315,314 ,4.33 ,11.38,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6088,シグマクシス・ホールディンク,589,-8,-1.3 ,583.1,206300 ,,,664175 ,0.31 ,0.93 ,,,,0,383,375 ,2.28 ,10.7,26.09,26.09,14.7,30.06 ,24.73,26,4.41%,0,
4746,東計電算,4135,105,2.6 ,4093.23,25400 ,,,82105 ,0.31 ,0.93 ,,,,0,135,132 ,1.16 ,13.04,31.19,31.19,2.08,4.48 ,1.74,173,4.18%,0,
5803,フジクラ,4395,100,2.3 ,4517.23,18730000 ,,,62731250 ,0.30 ,0.90 ,,,,0,51,49 ,1.04 ,46.65,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
3687,フィックスターズ,1559,35,2.3 ,1562.29,151300 ,,,528665 ,0.29 ,0.86 ,,,,0,109,104 ,1.25 ,25.81,25.24,25.24,0,52.48 ,4,19,1.22%,0,
4776,サイボウズ,2525,73,3.0 ,2528.18,199600 ,,,703325 ,0.28 ,0.85 ,,,,0,317,303 ,1.19 ,15.69,23.8,23.8,0,38.75 ,4.66,50,1.98%,増配、自己株式取得,
7800,アミファ,931,0,0.0 ,946.615,11700 ,,,42035 ,0.28 ,0.84 ,,,,1,212,202 ,4.53 ,4.4,6.89,6.89,227.9,9.29 ,0,30,3.22%,0,
7826,フルヤ金属,9320,-170,-1.8 ,9543.92,159500 ,,,574695 ,0.28 ,0.83 ,,,,0,92,87 ,4.07 ,20.84,23.44,23.44,131.6,-12.59 ,38.32,120,1.29%,0,
6039,日本動物高度医療,1000,-2,-0.2 ,1008.37,51700 ,,,188800 ,0.27 ,0.82 ,,,,0,107,101 ,2.36 ,14.51,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
4980,デクセリアルズ,3969,218,5.8 ,3904.81,727400 ,,,2683775 ,0.27 ,0.81 ,,,,0,163,154 ,1.05 ,24.17,31.3,31.3,0,10.12 ,3.27,64,1.61%,0,
3825,リミックスポイント,193,7,3.8 ,192.436,291800 ,,,1081185 ,0.27 ,0.81 ,,,,0,23,22 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,987,-30,-3.0 ,1001.68,15200 ,,,56705 ,0.27 ,0.80 ,,,,0,157,148 ,1.00 ,13.57,22.63,22.63,0,#DIV/0!,0,17,1.72%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,14,3.1 ,459.344,44200 ,,,166410 ,0.27 ,0.80 ,,,,0,47,44 ,5.13 ,12.89,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
6627,テラプローブ,10560,100,1.0 ,10679.9,35400 ,,,135070 ,0.26 ,0.79 ,,,,0,99,93 ,1.00 ,16,21.3,21.3,0,#DIV/0!,95,110,1.04%,0,
4040,南海化学,4155,190,4.8 ,4112.97,3700 ,,,14330 ,0.26 ,0.77 ,,,,0,91,85 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
2516,東証グロース２５０ＥＴＦ,624,0.6,0.1 ,632.527,161780 ,,,648517 ,0.25 ,0.75 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27400 ,,,113595 ,0.24 ,0.72 ,,,,0,79,72 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
9337,トリドリ,1776,-38,-2.1 ,1789.17,8300 ,,,35185 ,0.24 ,0.71 ,,,,0,132,120 ,1.12 ,13.03,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3850,ＮＴＴデータイントラマート,2695,25,0.9 ,2689.08,7500 ,,,32305 ,0.23 ,0.70 ,,,,0,60,55 ,4.87 ,12.62,8.57,8.57,122.5,24.27 ,0,75,2.78%,0,
1357,ＮＦ日経ダブインバ,3492,-185,-5.0 ,3488.57,1736532 ,,,7686013 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,,,,,,4.47,0,0.00%,指数,
6146,ディスコ,64800,3460,5.6 ,64049.1,499800 ,,,2216835 ,0.23 ,0.68 ,,,,0,136,123 ,1.32 ,42.59,41.07,41.07,1.91,35.04 ,4.3,610,0.94%,0,
