コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1363,-44,-3.1 ,1383.42,52000 ,,,66650 ,0.78 ,2.34 ,,,,0,158,222 ,1.92 ,11.78,17.69,17.69,9.54,34.61 ,0,35,2.57%,,
9552,クオンツ総研ホールディンク,919,15,1.7 ,888.568,226100 ,,,439315 ,0.51 ,1.54 ,,,,1,447,520 ,3.74 ,14.58,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,975,41,4.4 ,963.909,141400 ,,,285855 ,0.49 ,1.48 ,,,,0,179,205 ,1.54 ,10.14,25.45,25.45,6.18,17.90 ,2.57,26,2.67%,0,
4259,エクサウィザーズ,1083,-11,-1.0 ,1102.35,1117300 ,,,2295745 ,0.49 ,1.46 ,,,,0,24,27 ,1.08 ,79.05,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
6276,シリウスビジョン,318,10,3.3 ,323.005,383700 ,,,866230 ,0.44 ,1.33 ,,,,0,63,69 ,1.16 ,7.41,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
7047,ポート,2426,24,1.0 ,2415.49,54000 ,,,131440 ,0.41 ,1.23 ,,,,1,230,246 ,2.88 ,9.61,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
350A,デジタルグリッド,930,27,3.0 ,926.868,228100 ,,,565770 ,0.40 ,1.21 ,,,,0,114,121 ,1.08 ,25.4,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4414,フレクト,1056,32,3.1 ,1041.26,11200 ,,,28810 ,0.39 ,1.17 ,,,,1,265,278 ,2.78 ,7.58,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6727,ワコム,873,32,3.8 ,865.147,218400 ,,,567510 ,0.38 ,1.15 ,,,,0,145,152 ,1.46 ,11.74,12.73,12.73,4.72,22.05 ,19.54,24,2.75%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3166.17,28200 ,,,74870 ,0.38 ,1.13 ,,,,0,288,299 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
3905,データセクション,3335,-65,-1.9 ,3393.65,596900 ,,,1879620 ,0.32 ,0.95 ,,,,1,316,312 ,4.32 ,11.37,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3393,スターティアホールディングス,3050,62,2.1 ,3015.07,13000 ,,,40970 ,0.32 ,0.95 ,,,,0,156,154 ,1.25 ,12.17,13.65,13.65,1.21,30.84 ,30.39,145,4.75%,0,
4746,東計電算,4135,105,2.6 ,4093.23,25400 ,,,82105 ,0.31 ,0.93 ,,,,0,135,132 ,1.16 ,13.04,31.19,31.19,2.08,4.48 ,1.74,173,4.18%,0,
6088,シグマクシス・ホールディンク,589,-8,-1.3 ,582.929,200200 ,,,664175 ,0.30 ,0.90 ,,,,0,383,372 ,2.28 ,10.7,26.09,26.09,14.7,30.06 ,24.73,26,4.41%,0,
3853,アステリア,1820,27,1.5 ,1844.79,318000 ,,,1079185 ,0.29 ,0.88 ,,,,0,50,48 ,2.30 ,31.87,25.71,25.71,14.27,34.48 ,3.32,9,0.49%,テンバガー候補,
5803,フジクラ,4379,84,2.0 ,4529.51,17219300 ,,,62731250 ,0.27 ,0.82 ,,,,0,51,48 ,1.04 ,46.48,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
4776,サイボウズ,2540,88,3.6 ,2528.1,191000 ,,,703325 ,0.27 ,0.81 ,,,,0,315,297 ,1.19 ,15.78,23.8,23.8,0,38.75 ,4.66,50,1.97%,増配、自己株式取得,
7800,アミファ,943,12,1.3 ,947.018,11400 ,,,42035 ,0.27 ,0.81 ,,,,1,208,196 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,30,3.18%,0,
7826,フルヤ金属,9280,-210,-2.2 ,9550.74,155000 ,,,574695 ,0.27 ,0.81 ,,,,0,92,87 ,4.08 ,20.75,23.44,23.44,131.6,-12.59 ,38.32,120,1.29%,0,
6039,日本動物高度医療,1001,-1,-0.1 ,1008.53,50700 ,,,188800 ,0.27 ,0.81 ,,,,0,107,101 ,2.37 ,14.52,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
3825,リミックスポイント,193,7,3.8 ,192.43,289100 ,,,1081185 ,0.27 ,0.80 ,,,,0,23,22 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,988,-29,-2.9 ,1001.88,15000 ,,,56705 ,0.26 ,0.79 ,,,,0,157,147 ,1.00 ,13.59,22.63,22.63,0,#DIV/0!,0,17,1.72%,0,
3687,フィックスターズ,1564,40,2.6 ,1562.45,139300 ,,,528665 ,0.26 ,0.79 ,,,,0,109,102 ,1.25 ,25.89,25.24,25.24,0,52.48 ,4,19,1.21%,0,
4980,デクセリアルズ,3920,169,4.5 ,3902.88,693000 ,,,2683775 ,0.26 ,0.77 ,,,,0,165,154 ,1.05 ,23.87,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
6627,テラプローブ,10600,140,1.3 ,10681.8,34800 ,,,135070 ,0.26 ,0.77 ,,,,0,98,91 ,1.00 ,16.07,21.3,21.3,0,#DIV/0!,95,110,1.04%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,14,3.1 ,459.183,42000 ,,,166410 ,0.25 ,0.76 ,,,,0,47,44 ,5.13 ,12.89,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
2516,東証グロース２５０ＥＴＦ,626.1,2.7,0.4 ,632.622,159650 ,,,648517 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
2180,サニーサイドアップＧ,1317,1,0.1 ,1316.78,27400 ,,,113595 ,0.24 ,0.72 ,,,,0,79,72 ,4.15 ,15,9.7,9.7,37.49,37.47 ,0,26,1.97%,テンバガー候補,
3850,ＮＴＴデータイントラマート,2695,25,0.9 ,2689.08,7500 ,,,32305 ,0.23 ,0.70 ,,,,0,60,55 ,4.87 ,12.62,8.57,8.57,122.5,24.27 ,0,75,2.78%,0,
4040,南海化学,4160,195,4.9 ,4107.73,3300 ,,,14330 ,0.23 ,0.69 ,,,,0,92,83 ,0.92 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
9337,トリドリ,1780,-34,-1.9 ,1790.12,7700 ,,,35185 ,0.22 ,0.66 ,,,,0,132,118 ,1.12 ,13.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
