コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,251,,-3.5 ,252 ,67300 ,,,28145 ,2.39 ,6.71 ,🔥買い,BOLT!,2,0,119,323 ,4.61 ,8.90 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1413,,-0.1 ,1423 ,45900 ,,,21345 ,2.15 ,6.04 ,🔥買い,,3,1,566,1421 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,4792000 ,,,2854000 ,1.68 ,4.71 ,🔥買い,,2,0,160,338 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,2968,,-4.3 ,3103 ,1646800 ,,,1067855 ,1.54 ,4.33 ,,BOLT!,2,0,1,2 ,5.00 ,#####,2.80 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78120,,10.1 ,79615 ,925500 ,,,603175 ,1.53 ,4.31 ,,BOLT!,1,0,87,173 ,2.14 ,40.31 ,2.66 ,1.62 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1196,,1.3 ,1192 ,51800 ,,,38630 ,1.34 ,3.77 ,,,,0,88,161 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1567,,-2.6 ,1514 ,2925200 ,,,2385625 ,1.23 ,3.44 ,,,,0,95,165 ,1.00 ,19.22,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7983,,4.2 ,7863 ,9343100 ,,,8524225 ,1.10 ,3.08 ,,,,0,69,112 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1088,,4.8 ,1083 ,85500 ,,,79395 ,1.08 ,3.02 ,,,,0,78,125 ,1.82 ,10.97 ,1.58 ,0.19 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
5401,日本製鉄,663.2,,1.4 ,654 ,33041500 ,,,36866310 ,0.90 ,2.52 ,,,,0,13,19 ,4.46 ,15.75 ,0.12 ,0.04 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6702,富士通,3832,,3.6 ,3753 ,6520900 ,,,7408780 ,0.88 ,2.47 ,,,,0,54,78 ,2.43 ,21.44 ,1.12 ,0.19 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3923,ラクス,1105,,4.3 ,1086 ,1608700 ,,,1863605 ,0.86 ,2.42 ,,,,1,1322,1887 ,2.63 ,15.51 ,0.84 ,0.65 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
285A,キオクシアホールディングス,39820,,-10.6 ,44727 ,37210700 ,,,44350960 ,0.84 ,2.36 ,,,,1,14482,20372 ,3.88 ,5.66 ,0.01 ,0.93 ,274.56 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
8887,シーラホールディングス,378,,0.8 ,376 ,61400 ,,,73355 ,0.84 ,2.35 ,,,,0,51,72 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6947,図研,4865,,2.6 ,4812 ,32700 ,,,40265 ,0.81 ,2.28 ,,,,0,53,73 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3697,ＳＨＩＦＴ,936.5,,-1.4 ,919 ,7120400 ,,,8838135 ,0.81 ,2.26 ,,,,0,49,68 ,2.53 ,33.20 ,1.62 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,2.4 ,465 ,65400 ,,,81180 ,0.81 ,2.26 ,,,,0,80,110 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
9432,ＮＴＴ,159.7,,2.1 ,158 ,#########,,,##########,0.78 ,2.19 ,,,,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3091,ブロンコビリー,2859,,5.4 ,2779 ,130900 ,,,167875 ,0.78 ,2.19 ,,,,0,48,65 ,3.92 ,32.78,0.92 ,0.29 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
6088,シグマクシス・ホールディンク,623,,5.2 ,612 ,283600 ,,,368725 ,0.77 ,2.16 ,,,,0,217,292 ,1.83 ,11.28 ,1.27 ,0.23 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
2652,まんだらけ,421,,4.0 ,418 ,153400 ,,,201015 ,0.76 ,2.14 ,,,,0,114,153 ,1.88 ,8.30 ,0.50 ,0.10 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6857,アドバンテスト,25205,,-1.2 ,26359 ,6485300 ,,,8587570 ,0.76 ,2.12 ,,,,1,567,758 ,2.98 ,39.19 ,1.52 ,1.63 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3496,アズーム,4730,,2.5 ,4707 ,46200 ,,,61620 ,0.75 ,2.11 ,,,,1,162,216 ,2.97 ,26.52 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
