コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,602,19,3.3 ,611.425,3192700 ,,,1355315 ,2.36 ,7.07 ,,BOLT!,6,0,61,172 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
4661,オリエンタルランド,2210,-225,-9.2 ,2237.23,7171400 ,,,4552945 ,1.58 ,4.73 ,,BOLT!,1,0,38,80 ,1.00 ,31.79,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,524,-36,-6.4 ,536.715,1897600 ,,,1530125 ,1.24 ,3.72 ,,,,0,13,24 ,0.85 ,16.02,4.51,4.51,0,-31.94 ,8.49,8,1.53%,,
4345,シーティーエス,857,-14,-1.6 ,858.949,52900 ,,,49060 ,1.08 ,3.23 ,,,,0,156,261 ,2.24 ,13.71,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
4495,アイキューブドシステムズ,1980,-33,-1.6 ,1989.78,9700 ,,,9860 ,0.98 ,2.95 ,,,,1,296,469 ,3.84 ,11.95,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
6702,富士通,3168,-525,-14.2 ,3206.86,7894000 ,,,8550260 ,0.92 ,2.77 ,,,,0,44,67 ,1.00 ,17.72,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4063,信越化学,7239,158,2.2 ,7215.19,5587500 ,,,7956430 ,0.70 ,2.11 ,,,,0,55,73 ,1.07 ,26.88,26.46,26.46,0,15.30 ,6,106,1.46%,,
6503,三菱電機,6375,297,4.9 ,6367.8,3939200 ,,,5624855 ,0.70 ,2.10 ,,,,,13,17 ,#DIV/0!,27.46,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
4054,日本情報クリエイト,553,-17,-3.0 ,558.541,11100 ,,,17075 ,0.65 ,1.95 ,,,,0,186,239 ,2.30 ,10.39,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
1941,中電工,4700,-115,-2.4 ,4615.29,46000 ,,,77610 ,0.59 ,1.78 ,,,,0,30,37 ,1.00 ,13.09,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
7148,ＦＰＧ,1578,45,2.9 ,1567.33,439700 ,,,749395 ,0.59 ,1.76 ,,,,0,425,522 ,0.85 ,8.52,27.94,27.94,0,-31.28 ,6.75,92.7,5.87%,,
4022,ラサ工業,2217,117,5.6 ,2167.25,644200 ,,,1104335 ,0.58 ,1.75 ,,,,0,42,51 ,3.02 ,20.62,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4519,中外製薬,7886,-54,-0.7 ,8047.75,1664800 ,,,3006790 ,0.55 ,1.66 ,,,,0,213,255 ,1.94 ,26.75,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6861,キーエンス,73780,-20,0.0 ,73611.1,429500 ,,,797015 ,0.54 ,1.62 ,,,,0,92,109 ,1.00 ,38.07,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
6954,ファナック,6863,-98,-1.4 ,6829.14,3250500 ,,,6088050 ,0.53 ,1.60 ,,,,0,29,34 ,0.17 ,34.64,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4389,プロパティデータバンク,784,-7,-0.9 ,785.409,2200 ,,,4310 ,0.51 ,1.53 ,,,,1,255,296 ,2.65 ,10.81,26,26,16.83,55.17 ,0,12,1.53%,,
6723,ルネサスエレクトロニクス,3168,255,8.8 ,3158.56,7285400 ,,,14589915 ,0.50 ,1.50 ,,,,0,87,100 ,1.00 ,14.36,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
1967,ヤマト,2114,-31,-1.5 ,2105.07,20800 ,,,42030 ,0.49 ,1.48 ,,,,0,48,55 ,1.00 ,11,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
7089,フォースタートアップス,1194,8,0.7 ,1190.99,8300 ,,,17030 ,0.49 ,1.46 ,,,,1,264,301 ,5.16 ,11,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4439,東名,735,-44,-5.7 ,751.904,24900 ,,,52610 ,0.47 ,1.42 ,,,,0,152,171 ,1.71 ,8.47,10.52,10.52,6.78,36.39 ,2.5,13,1.77%,,
3850,ＮＴＴデータイントラマート,2675,-38,-1.4 ,2700.27,11200 ,,,24285 ,0.46 ,1.38 ,,,,0,43,48 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
8473,ＳＢＩホールディングス,3097,-11,-0.4 ,3131.79,1380200 ,,,3031715 ,0.46 ,1.37 ,,,,1,753,836 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
6758,ソニーグループ,3129,-105,-3.3 ,3168.58,6405300 ,,,14134440 ,0.45 ,1.36 ,,,,0,59,65 ,1.00 ,16.35,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
4398,ブロードバンドセキュリテ,1237,6,0.5 ,1252.25,1600 ,,,3635 ,0.44 ,1.32 ,,,,0,44,48 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
368A,北里コーポレーション,1337,31,2.4 ,1337.02,55900 ,,,128980 ,0.43 ,1.30 ,,,,0,371,404 ,1.00 ,14.07,50.69,50.69,0,#DIV/0!,0,41,3.07%,,
6489,前澤工業,1818,-43,-2.3 ,1828.33,29400 ,,,68115 ,0.43 ,1.29 ,,,,0,65,71 ,1.42 ,10,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
6727,ワコム,718,-5,-0.7 ,717.203,151700 ,,,368775 ,0.41 ,1.23 ,,,,1,169,181 ,4.72 ,10.07,11.82,11.82,88.34,17.51 ,14.68,26,3.62%,,
8914,エリアリンク,1022,-18,-1.7 ,1036.18,31900 ,,,80435 ,0.40 ,1.19 ,,,,0,93,98 ,0.95 ,13.98,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.59%,,
7013,ＩＨＩ,2860,-99.5,-3.4 ,2900.85,6616400 ,,,16754260 ,0.39 ,1.18 ,,,,0,46,49 ,1.00 ,24.25,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
2180,サニーサイドアップＧ,948,4,0.4 ,937.024,8400 ,,,21325 ,0.39 ,0.00 ,,,,0,110,77 ,4.14 ,10.79,9.7,9.7,37.49,37.47 ,0,26,2.74%,テンバガー候補,
7974,任天堂,7782,-140,-1.8 ,7877.83,3266900 ,,,8519915 ,0.38 ,1.15 ,,,,0,55,57 ,1.00 ,21.88,16.44,16.44,0,#DIV/0!,22.03,181,2.33%,,
2410,キャリアデザインセンター,2403,-15,-0.6 ,2407.36,5800 ,,,15220 ,0.38 ,1.14 ,,,,1,131,137 ,2.53 ,9.92,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
3486,グロバルリンクマネジメント,1880,-45,-2.3 ,1896.12,31100 ,,,86525 ,0.36 ,1.08 ,,,,0,331,339 ,1.52 ,5.85,11.33,11.33,11.88,-31.66 ,149.8,100,5.32%,,
7203,トヨタ自動車,3017,-95,-3.1 ,3039.16,6667700 ,,,18736015 ,0.36 ,1.07 ,,,,0,34,35 ,1.21 ,10.71,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
3932,アカツキ,2704,-54,-2.0 ,2701.02,21200 ,,,59970 ,0.35 ,1.06 ,,,,0,124,126 ,1.00 ,7.79,16.55,16.55,0,#DIV/0!,11.94,115,4.25%,,
3683,サイバーリンクス,981,-5,-0.5 ,980.4,8500 ,,,24255 ,0.35 ,1.05 ,,,,0,82,83 ,1.00 ,8.5,9.92,9.92,0,#DIV/0!,46.82,35,3.57%,,
2353,日本駐車場開発,248,-4,-1.6 ,249.669,517400 ,,,1490355 ,0.35 ,1.04 ,,,,0,228,231 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,23.24,9,3.63%,,
6071,ＩＢＪ,719,-3,-0.4 ,723.291,44000 ,,,127665 ,0.34 ,1.03 ,,,,0,140,141 ,1.71 ,11.59,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6506,安川電機,5557,176,3.3 ,5527.13,1563700 ,,,4558390 ,0.34 ,1.03 ,,,,0,14,14 ,0.00 ,30.66,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
6080,Ｍ＆Ａキャピタルパートナー,3240,-15,-0.5 ,3250.87,38500 ,,,112675 ,0.34 ,1.03 ,,,,1,223,225 ,4.29 ,14.24,38.09,38.09,42.66,23.46 ,5.26,68.34,2.11%,,
8066,三谷商事,2591,-13,-0.5 ,2590.96,5600 ,,,16820 ,0.33 ,1.00 ,,,,0,46,46 ,1.15 ,11.11,9.09,9.09,0,32.77 ,103.1,80,3.09%,,
5032,ＡＮＹＣＯＬＯＲ,2756,-64,-2.3 ,2767.3,292900 ,,,895180 ,0.33 ,0.98 ,,,,1,853,848 ,5.42 ,11.62,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
350A,デジタルグリッド,776,-23,-2.9 ,782.794,113500 ,,,350295 ,0.32 ,0.97 ,,,,0,136,135 ,1.09 ,21.2,37.62,37.62,0,17.08 ,23319,0,0.00%,,
9467,アルファポリス,1070,-43,-3.9 ,1089.81,32200 ,,,99610 ,0.32 ,0.97 ,,,,1,152,151 ,2.53 ,12.44,21.75,21.75,15.36,68.22 ,103.3,24,2.24%,,
3660,アイスタイル,461,-16,-3.4 ,463.234,284600 ,,,894770 ,0.32 ,0.95 ,,,,0,81,80 ,1.00 ,16.52,0,0,0,#DIV/0!,4.8,1,0.22%,,
2307,クロスキャット,959,-14,-1.4 ,961.173,8100 ,,,26000 ,0.31 ,0.93 ,,,,0,147,144 ,1.00 ,9.25,11.29,11.29,0,#DIV/0!,1121,37,3.86%,,
6908,イリソ電子工業,3320,65,2.0 ,3280.59,36500 ,,,117750 ,0.31 ,0.93 ,,,,0,23,23 ,1.00 ,14.17,9.48,9.48,0,0.00 ,2.92,150,4.52%,,
6857,アドバンテスト,28825,-925,-3.1 ,29270.3,3336500 ,,,10845455 ,0.31 ,0.92 ,,,,1,276,270 ,4.76 ,44.92,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
7979,松風,1621,-38,-2.3 ,1642.65,34100 ,,,112860 ,0.30 ,0.91 ,,,,0,55,53 ,1.00 ,12.27,12.81,12.81,0,0.00 ,16.28,53,3.27%,,
6574,コンヴァノ,101,-1,-1.0 ,100.213,308600 ,,,1031115 ,0.30 ,0.90 ,,,,1,451,437 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,,
2760,東京エレクトロンデバイス,3480,-25,-0.7 ,3447.68,47000 ,,,157050 ,0.30 ,0.90 ,,,,0,33,32 ,0.88 ,13.05,5.76,5.76,0,-21.82 ,32.94,108,3.10%,半導体,
4800,オリコン,1135,-15,-1.3 ,1143.57,31000 ,,,104480 ,0.30 ,0.89 ,,,,0,136,132 ,1.24 ,15.17,24.17,24.17,0,47.04 ,5.73,36,3.17%,,
6098,リクルートホールディングス,7396,-68,-0.9 ,7195.75,1697300 ,,,5750765 ,0.30 ,0.89 ,,,,0,125,121 ,2.10 ,21.42,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
3479,ティーケーピー,1694,-56,-3.2 ,1704.63,72600 ,,,248460 ,0.29 ,0.88 ,,,,0,24,23 ,3.67 ,15.34,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
9432,ＮＴＴ,150.8,-0.3,-0.2 ,150.977,49915900 ,,,172135905 ,0.29 ,0.87 ,,,,0,52,50 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,48.15,5.3,3.51%,,
9168,ライズ・コンサルティング・ク,420,-5,-1.2 ,426.228,115700 ,,,401665 ,0.29 ,0.86 ,,,,0,28,27 ,1.07 ,15.38,9.46,9.46,0,14.53 ,0,21,5.00%,,
9984,ソフトバンクグループ,5066,-202,-3.8 ,5042.11,20819000 ,,,72308725 ,0.29 ,0.86 ,,,,1,387,371 ,3.68 ,5.15,10.07,10.07,178.6,-31.76 ,3.49,11,0.22%,,
6101,ツガミ,4635,140,3.1 ,4565.57,102100 ,,,357355 ,0.29 ,0.86 ,,,,0,193,185 ,1.95 ,13.93,23.48,23.48,12.47,12.73 ,6.35,72,1.55%,,
