コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4118,-387,-8.6 ,4198.94,41314000 ,41314000 ,,13759220 ,3.00 ,4.99 ,,BOLT!,26,0,60,96 ,45.45,14.64,6.59,35.83
7012,川崎重工業,2909,-8,-0.3 ,2930.86,12043600 ,12043600 ,,4419870 ,2.72 ,4.53 ,,BOLT!,25,0,13,20 ,27.01,3.19,10.23,33.2
8136,サンリオ,994.9,14.5,1.5 ,980.566,17933400 ,17933400 ,,7522865 ,2.38 ,3.96 ,🔥買い,BOLT!,23,1,311,440 ,23.19,8.48,18.41,13.2
5801,古河電工,28830,-2120,-6.9 ,29641.9,12103800 ,12103800 ,,8044925 ,1.50 ,2.50 ,,BOLT!,1,0,9,10 ,37.55,5.74,2.76,160
1357,ＮＦ日経ダブインバ,5226,100,2.0 ,5205.66,10561867 ,10561867 ,,8381638 ,1.26 ,2.10 ,,,,0,100,108 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.488,53500 ,53500 ,,47900 ,1.12 ,1.86 ,,,,1,132,137 ,11.17,4.33,0,0
6146,ディスコ,61980,-2270,-3.5 ,62149.6,2278200 ,2278200 ,,2190030 ,1.04 ,1.73 ,,,,0,95,96 ,53.18,13.02,1.87,437
4495,アイキューブドシステムズ,2096,11,0.5 ,2092.73,15100 ,15100 ,,15885 ,0.95 ,1.58 ,🔥買い,,,1,279,275 ,12.65,3.62,0,36
1540,純金上場信託,21955,125,0.6 ,21919.9,675124 ,675124 ,,717722 ,0.94 ,1.56 ,,,,0,100,98 ,0,0,67.59,0
6071,ＩＢＪ,667,3,0.5 ,667.243,125000 ,125000 ,,133875 ,0.93 ,1.55 ,,,,1,173,170 ,10.74,2.48,88.56,13
6920,レーザーテック,33510,-1790,-5.1 ,33854.7,4307800 ,4307800 ,,4698420 ,0.92 ,1.52 ,,,,0,179,175 ,41.14,13.31,4.74,329
1570,ＮＦ日経レバ,44090,-910,-2.0 ,44191.4,3967858 ,3967858 ,,4393553 ,0.90 ,1.50 ,,,,0,100,97 ,0,0,5.52,0
6857,アドバンテスト,20565,-360,-1.7 ,20289.3,8079000 ,8079000 ,,9198535 ,0.88 ,1.46 ,,,,1,252,243 ,45.45,24.5,1.74,58
3436,ＳＵＭＣＯ,1657,-125,-7.0 ,1675.39,7458000 ,7458000 ,,8960550 ,0.83 ,1.38 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,737.186,336700 ,336700 ,,416685 ,0.81 ,1.34 ,,,,1,164,155 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,18925,-1095,-5.5 ,19109,27423300 ,27423300 ,,34402530 ,0.80 ,1.33 ,,,,0,362,340 ,21.35,12.46,7.75,0
