コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,399,-59,-12.9 ,464.487,8720800 ,,,395290 ,22.06 ,26.96 ,,BOLT!,50,,0,0 ,#DIV/0!,105,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1491,132,9.7 ,1544.91,214500 ,,,23410 ,9.16 ,11.20 ,,,39,1,236,958 ,2.56 ,13.74,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.701,1758900 ,,,510265 ,3.45 ,4.21 ,🔥買い,BOLT!,33,0,362,711 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6984,-683,-8.9 ,7074.44,31239600 ,,,9927855 ,3.15 ,3.84 ,,,34,0,61,113 ,1.00 ,19.64,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.79 ,🔥買い,,2,1,252,463 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3850,ＮＴＴデータイントラマート,2791,77,2.8 ,2759.06,86500 ,,,28280 ,3.06 ,3.74 ,,BOLT!,21,0,41,75 ,4.88 ,16.18,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
3660,アイスタイル,424,-43,-9.2 ,428.98,2682100 ,,,911850 ,2.94 ,3.59 ,,,20,0,88,156 ,1.00 ,15.19,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,878,46,5.5 ,879.742,844200 ,,,332815 ,2.54 ,3.10 ,,,18,0,120,196 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3392,278,8.9 ,3393.94,44105800 ,,,18890380 ,2.33 ,2.85 ,,,17,0,54,84 ,1.00 ,17.73,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6135,366,6.3 ,6080.93,8696400 ,,,3828245 ,2.27 ,2.78 ,,BOLT!,18,0,81,124 ,1.00 ,19.1,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
