コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,876,23,2.7 ,879.857,227000 ,,,48700 ,4.66 ,13.44 ,,,22,0,16,76 ,4.56 ,11.36,7.33,7.33,102,12.11 ,0,,3.42%,13.36 ,0
436A,サイバーソリューションズ,1004,-80,-7.4 ,1003.42,97500 ,,,30965 ,3.15 ,9.08 ,🔥買い,BOLT!,13,0,343,1174 ,2.08 ,15.83,42.55,42.55,10.9,41.87 ,0,,3.19%,13.20 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,258,20,8.4 ,260.828,27922800 ,,,16813365 ,1.66 ,4.79 ,🔥買い,BOLT!,3,0,184,393 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12810,-460,-3.5 ,12920.2,107900 ,,,71170 ,1.52 ,4.37 ,,BOLT!,1,0,57,115 ,2.00 ,24.86,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3915,テラスカイ,2828,-547,-16.2 ,2964.44,1215600 ,,,866955 ,1.40 ,4.04 ,,,,0,13,25 ,3.69 ,23.86,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.23 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.782,4342500 ,,,3239135 ,1.34 ,3.86 ,,,,0,278,517 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3675,クロス・マーケティングＧ,574,-10,-1.7 ,575.872,40700 ,,,32775 ,1.24 ,3.58 ,,,,0,108,192 ,2.13 ,7.17,8.75,8.75,14,20.61 ,183.8,,2.61%,7.40 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.57 ,,,,1,567,1004 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1850,-60,-3.1 ,1855.23,167200 ,,,141785 ,1.18 ,3.40 ,,,,0,210,361 ,1.82 ,17.72,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.63 ,AI
2353,日本駐車場開発,246,5,2.1 ,245.116,1511500 ,,,1447830 ,1.04 ,3.01 ,,,,0,238,381 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,20.44,,3.66%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2787,29,1.1 ,2816.12,36300 ,,,35675 ,1.02 ,2.93 ,,,,0,68,107 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
