コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4409500 ,,,1970670 ,2.24 ,3.48 ,,BOLT!,2,0,98,171 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2507,-271,-9.8 ,2587 ,125600 ,,,58755 ,2.14 ,3.32 ,,,13,1,252,428 ,4.04 ,16.60 ,0.50 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,445,-68,-13.3 ,451 ,627300 ,,,335505 ,1.87 ,2.91 ,,,9,0,58,91 ,4.29 ,13.28 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,545.5,-25,-4.3 ,556 ,715370 ,,,383713 ,1.86 ,2.90 ,,BOLT!,5,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3025,-65,-2.1 ,3059 ,43300 ,,,23290 ,1.86 ,2.89 ,,BOLT!,3,0,101,158 ,1.89 ,12.03 ,1.26 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2758,-176,-6.0 ,2838 ,182400 ,,,110225 ,1.65 ,2.57 ,,,3,0,29,43 ,1.45 ,17.81 ,3.35 ,0.25 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,157200 ,,,95530 ,1.65 ,2.56 ,,BOLT!,2,0,28,41 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1483,-68,-4.4 ,1515 ,99200 ,,,62245 ,1.59 ,2.48 ,,BOLT!,3,0,83,120 ,3.78 ,7.01 ,0.14 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
472A,ミラティブ,532,-33,-5.8 ,540 ,426300 ,,,274180 ,1.55 ,2.42 ,,BOLT!,1,1,239,341 ,5.41 ,9.38 ,0.04 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3267,フィル・カンパニー,613,-20,-3.2 ,615 ,65400 ,,,43405 ,1.51 ,2.34 ,,,,0,44,62 ,3.70 ,12.18 ,0.34 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
3697,ＳＨＩＦＴ,726.1,46.3,6.8 ,727 ,9976200 ,,,6654400 ,1.50 ,2.33 ,,,,0,82,115 ,2.56 ,22.47 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3083,スターシーズ,892,-85,-8.7 ,927 ,145100 ,,,102510 ,1.42 ,2.20 ,,,,0,52,71 ,4.73 ,12.83 ,0.03 ,0.07 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2104,45,2.2 ,2080 ,335300 ,,,243510 ,1.38 ,2.14 ,,,,0,38,51 ,2.74 ,9.02 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6613,ＱＤレーザ,1627,-313,-16.1 ,1680 ,5227000 ,,,3796485 ,1.38 ,2.14 ,,,,,0,0 ,####,#####,-2.41 ,4.99 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2674,ハードオフコーポレーション,2755,4,0.2 ,2789 ,72600 ,,,53630 ,1.35 ,2.10 ,,,,0,81,108 ,2.20 ,11.61 ,0.60 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
156A,マテリアルグループ,854,-18,-2.1 ,861 ,54300 ,,,40135 ,1.35 ,2.10 ,,,,1,272,362 ,4.00 ,11.86,0.31 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8704,トレイダーズＨＬＤＧＳ,1232,-62,-4.8 ,1252 ,113000 ,,,85110 ,1.33 ,2.06 ,,,,0,721,951 ,1.95 ,6.76 ,0.50 ,0.28 ,24.26 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
7692,アースインフィニティ,78,-3,-3.7 ,79 ,300300 ,,,233220 ,1.29 ,2.00 ,,,,0,170,221 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6039,日本動物高度医療,983,-64,-6.1 ,1004 ,69200 ,,,54355 ,1.27 ,1.98 ,,,,0,86,111 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6083,ＥＲＩホールディングス,1437,-23,-1.6 ,1434 ,113700 ,,,90545 ,1.26 ,1.95 ,,,,0,202,260 ,1.78 ,9.83 ,1.26 ,0.14 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
155A,情報戦略テクノロジー,839,-52,-5.8 ,858 ,61900 ,,,50490 ,1.23 ,1.91 ,,,,1,148,188 ,3.62 ,15.74 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6506,安川電機,4924,-570,-10.4 ,5131 ,8840600 ,,,7217725 ,1.22 ,1.90 ,,,,0,35,44 ,2.71 ,26.33 ,0.98 ,0.24 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
6258,平田機工,2769,-331,-10.7 ,2889 ,306900 ,,,251895 ,1.22 ,1.89 ,,,,0,16,20 ,1.44 ,13.04 ,1.60 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
4368,扶桑化学工業,3760,-320,-7.8 ,3880 ,769200 ,,,640430 ,1.20 ,1.87 ,,,,1,179,226 ,2.78 ,20.71 ,0.86 ,0.52 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
8887,シーラホールディングス,373,-3,-0.8 ,373 ,80700 ,,,67690 ,1.19 ,1.85 ,,,,0,285,358 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6157,日進工具,955,-50,-5.0 ,975 ,62700 ,,,53310 ,1.18 ,1.83 ,,,,,######,######,####,14.99 ,-0.15 ,0.25 ,8.47 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
