コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2455,-108,-4.2 ,2424.92,2141500 ,,,183060 ,11.70 ,12.78 ,,,97,0,15,68 ,3.73 ,20.71,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.37 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,246,38,18.3 ,219.672,42314600 ,,,4066285 ,10.41 ,11.37 ,,BOLT!,114,0,176,723 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.83,20000 ,,,4815 ,4.15 ,4.54 ,🔥買い,,48,0,106,218 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2834,264,10.3 ,2658.46,9983700 ,,,2453455 ,4.07 ,4.44 ,,,40,0,68,138 ,1.25 ,46.92,28.7,28.7,0.04,52.48 ,4.27,,0.67%,48.88 ,0
472A,ミラティブ,448,-4,-0.9 ,437.953,297800 ,,,91780 ,3.24 ,3.54 ,🔥買い,,2,1,225,397 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.95,85500 ,,,39820 ,2.15 ,2.35 ,🔥買い,,8,0,143,201 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2159,159,8.0 ,2039.7,3725700 ,,,1764480 ,2.11 ,2.31 ,,,7,0,42,58 ,3.05 ,19.6,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6792.43,527500 ,,,257495 ,2.05 ,2.24 ,,,5,0,86,118 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10380,-110,-1.1 ,10399.1,45775000 ,,,24719665 ,1.85 ,2.02 ,,,,0,16,21 ,3.69 ,64.47,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.41 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.352,432800 ,,,237505 ,1.82 ,1.99 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
