コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,550.9143,406200,142070,2.859153938
421A,ムービン・ストラテジック・キ,2142,232,12.15,2102.6277,142900,92560,1.54386344
6080,Ｍ＆Ａキャピタルパートナー,3730,135,3.76,3717.1376,207000,141940,1.458362688
3697,ＳＨＩＦＴ,702.5,11.3,1.63,704.0044,13684900,10048325,1.361908577
3661,エムアップホールディングス,685,2,0.29,679.6224,1022000,960260,1.064295087
4040,南海化学,3930,140,3.69,3895.4687,12800,13100,0.977099237
4222,児玉化学,1240,90,7.83,1222.1088,694700,750035,0.926223443
9552,クオンツ総研ホールディンク,759,12,1.61,755.7144,494900,537790,0.92024768
2410,キャリアデザインセンター,2551,32,1.27,2545.4474,25700,28680,0.89609484
4506,住友ファーマ,2525,81.5,3.34,2502.3221,12895600,14910250,0.864881541
3923,ラクス,865.7,12.7,1.49,876.4359,4686400,5710195,0.820707524
8136,サンリオ,5722,248,4.53,5661.6565,8013400,10025295,0.799318125
9416,ビジョン,1316,24,1.86,1306.8918,277500,363260,0.763915653
8920,東祥,956,28,3.02,949.1219,191000,251270,0.760138496
3939,カナミックネットワーク,551,18,3.38,549.4513,164600,224360,0.73364236
4495,アイキューブドシステムズ,2306,-2,-0.09,2309.6012,16300,24280,0.671334432
6538,ディスラプターズ,296,2,0.68,291.2203,69900,104525,0.668739536
6071,ＩＢＪ,765,18,2.41,764.0821,91300,204680,0.446062146
9984,ソフトバンクグループ,4098,-100,-2.38,4071.8175,26951400,61468480,0.438458865
8789,フィンテックグローバル,154,2,1.32,153.2642,580900,1496970,0.388050529
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1349,38,2.9,1342.831,29600,80865,0.366042169
339A,プログレス・テクノロジース,1391,0,0,1386.0333,18000,54645,0.329398847
215A,タイミー,1275,38,3.07,1267.3959,1441800,5191325,0.277732563
6574,コンヴァノ,126,4,3.28,123.8839,1185400,6767215,0.175168071
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,455,6,1.34,450.8916,12000,105375,0.113879004
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 15:09:04,,,,,,,,
