コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1094400 ,,,693930 ,1.58 ,3.99 ,🔥買い,,2,,5127,9721 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2483,-137,-5.2 ,2470 ,5846200 ,,,4818205 ,1.21 ,3.07 ,,,,0,34,55 ,1.00 ,16.00 ,0.00 ,5.44 ,0,0.00 ,0.0 ,3.81,120,4.83%,0.00 
4165,プレイド,553,37,7.2 ,560 ,570000 ,,,527315 ,1.08 ,2.73 ,,,,1,183,278 ,4.95 ,17.06 ,0.33 ,25.85 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.25 
6264,マルマエ,2348,-257,-9.9 ,2435 ,1438000 ,,,1343535 ,1.07 ,2.71 ,,,,1,419,633 ,3.68 ,20.18 ,0.21 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.92%,20.22 
8789,フィンテックグローバル,130,0,0.0 ,131 ,648700 ,,,663610 ,0.98 ,2.47 ,,,,0,616,888 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
5802,住友電工,2535,-58,-2.2 ,2563 ,10325500 ,,,10863810 ,0.95 ,2.40 ,,,,0,11,16 ,1.00 ,24.32 ,14.96 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.54%,23.59 
8604,野村ホールディングス,1541,51,3.4 ,1530 ,8417400 ,,,10055430 ,0.84 ,2.12 ,,,,,84,112 ,#DIV/0!,11.98 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,52,3.37%,12.82 
3673,ブロードリーフ,446,14,3.2 ,442 ,477200 ,,,580090 ,0.82 ,2.08 ,,,,1,179,237 ,4.55 ,25.19 ,0.19 ,13.14 ,20.43,133.01 ,10.0 ,6.28,7.75,1.74%,27.29 
6723,ルネサスエレクトロニクス,4960,250,5.3 ,4870 ,13335000 ,,,16472870 ,0.81 ,2.05 ,,,,1,183,240 ,3.85 ,20.45 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,28,0.56%,30.20 
8306,三菱ＵＦＪフィナンシャルＧ,3490,120,3.6 ,3475 ,29225400 ,,,37667065 ,0.78 ,1.96 ,,,,1,185,238 ,2.85 ,14.54 ,0.52 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,96,2.75%,15.16 
